run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260402-134924,2020-02-27,17356.88618264223,^BVSP,102984.0,,,-0.02454155674654031,-0.025861253523524863,0.0,3471.377236528446,2097.348376848194,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 10.292499542236328}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 28.190475463867188}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 67.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 24.470117568969727}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 26.66666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 44.470001220703125}}"
20260402-134924,2020-02-28,17540.580744511426,^BVSP,104172.0,,,0.010583382291974669,0.011535772547191847,0.0,3508.1161489022847,2121.542910675737,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 10.6875}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 28.38844108581543}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 24.36741828918457}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 26.66666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 44.310001373291016}}"
20260402-134924,2020-03-02,18151.003017429375,^BVSP,106625.0,,,0.03480057369873302,0.023547594363168667,0.0,3630.200603485875,2171.5001425603855,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 11.59000015258789}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 28.43595314025879}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 24.75020217895508}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 26.66666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 46.36000061035156}}"
20260402-134924,2020-03-03,18118.374514821404,^BVSP,105537.0,,,-0.0017976143013495515,-0.010203985932004667,0.0,3623.674902964281,2149.342185654353,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 11.49250030517578}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 28.285499572753903}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 24.51679801940918}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 27.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 46.349998474121094}}"
20260402-134924,2020-03-04,18995.934164292197,^BVSP,107224.0,,,0.04843478915577791,0.01598491524299539,0.0,3799.1868328584396,2183.6992383202323,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 12.077500343322754}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 28.863561630249023}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 71.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 24.74086570739746}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 30.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 48.56999969482422}}"
20260402-134924,2020-03-05,18469.1419812491,^BVSP,102233.0,,,-0.027731838744384583,-0.04654741475789004,0.0,3693.8283962498203,2082.053684167652,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 11.65999984741211}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 28.546815872192383}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 71.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 23.44313621520996}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 29.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 46.849998474121094}}"
20260402-134924,2020-03-06,17748.752854887032,^BVSP,97997.0,,,-0.039005013177842635,-0.04143476176968297,0.0,3549.750570977407,1995.7842857724745,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 11.074999809265137}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 27.240234375}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 71.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.9950008392334}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 28.66666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 44.61000061035156}}"
20260402-134924,2020-03-09,15925.004225431512,^BVSP,86067.0,,,-0.10275362130322085,-0.12173842056389483,0.0,3185.0008450863024,1752.8206590362927,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 10.1850004196167}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 23.621400833129883}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 71.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 20.72631072998047}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 27.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 37.83000183105469}}"
20260402-134924,2020-03-10,17211.134873232982,^BVSP,92214.0,,,0.08076171469691532,0.07142110216459274,0.0,3442.226974646597,1878.0090424015325,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 10.425000190734863}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 25.64858055114746}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 22.7615966796875}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 27.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 44.810001373291016}}"
20260402-134924,2020-03-11,16249.883751637433,^BVSP,85171.0,,,-0.05585053679931952,-0.0763766890060078,0.0,3249.9767503274866,1734.5729298195602,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 10.0}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 24.421186447143555}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 21.18378257751465}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.83799934387207}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 40.7400016784668}}"
20260402-134924,2020-03-12,13819.883270259897,^BVSP,72583.0,,,-0.14953956092963888,-0.147796785290768,0.0,2763.9766540519795,1478.2086269398403,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.300000190734863}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 19.701656341552734}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.944129943847656}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 22.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 35.349998474121094}}"
20260402-134924,2020-03-13,15506.559767440802,^BVSP,82678.0,,,0.1220470870988177,0.13908215422344083,0.0,3101.3119534881603,1683.8010671663078,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.957500457763672}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 22.900800704956055}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 19.279203414916992}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 23.16666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 42.900001525878906}}"
20260402-134924,2020-03-16,13678.337367564853,^BVSP,71168.0,,,-0.11789993572363333,-0.1392147850697888,0.0,2735.6674735129704,1449.3910635004693,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 7.762499809265137}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 19.472015380859375}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 16.60905647277832}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 39.040000915527344}}"
20260402-134924,2020-03-17,14443.985312332348,^BVSP,74617.0,,,0.055975220101169676,0.048462792266187105,0.0,2888.7970624664695,1519.6326015233606,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.404999732971191}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 20.16094017028809}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 80.25}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.03852081298828}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 21.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 41.5099983215332}}"
20260402-134924,2020-03-18,12595.859483365137,^BVSP,66895.0,,,-0.12795123984162962,-0.10348848117721166,0.0,2519.1718966730273,1362.368131644333,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 6.78000020980835}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.91428565979004}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 80.25}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 14.564434051513672}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.33366584777832}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 38.650001525878906}}"
20260402-134924,2020-03-19,12348.763064116942,^BVSP,68332.0,,,-0.019617273404369643,0.02148142611555426,0.0,2469.752612823388,1391.6337420064365,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 7.277500152587891}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.370142936706545}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 13.9669189453125}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.33300018310547}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 36.400001525878906}}"
20260402-134924,2020-03-20,12177.081003383566,^BVSP,67069.0,,,-0.01390277389257311,-0.01848328747878003,0.0,2435.416200676713,1365.911775487761,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 7.40500020980835}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 14.974209785461426}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 13.705506324768066}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 35.189998626708984}}"
20260402-134924,2020-03-23,12417.248299474717,^BVSP,63570.0,,,0.019722895497239223,-0.052170153125885244,0.0,2483.4496598949436,1294.6519490041146,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 7.302499771118164}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 14.633707046508787}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 12.82790470123291}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 22.5}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 34.099998474121094}}"
20260402-134924,2020-03-24,13459.198930097513,^BVSP,69729.0,,,0.083911556368481,0.09688532326569144,0.0,2691.8397860195028,1420.0847215999356,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.024999618530273}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.225360870361328}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 13.91090202331543}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 23.149999618530273}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 37.63999938964844}}"
20260402-134924,2020-03-25,14335.430724730993,^BVSP,74956.0,,,0.06510281920821069,0.07496163719542803,0.0,2867.0861449461986,1526.5365972872805,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.1225004196167}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 18.965221405029297}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 15.46070671081543}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 23.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 40.849998474121094}}"
20260402-134924,2020-03-26,15052.33098007269,^BVSP,77710.0,,,0.05000897908877791,0.036741555045626706,0.0,3010.466196014538,1582.6239257056748,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.802499771118164}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 20.042160034179688}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 16.618392944335938}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 23.780000686645508}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 42.0}}"
20260402-134924,2020-03-27,14615.747509694535,^BVSP,73429.0,,,-0.029004376196360163,-0.055089435079140436,0.0,2923.1495019389067,1495.4380676958174,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.47249984741211}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 19.64622688293457}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 15.087260246276855}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 24.239999771118164}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 40.099998474121094}}"
20260402-134924,2020-03-30,14864.173016153121,^BVSP,74640.0,,,0.016997112620740686,0.016492121641313418,0.0,2972.8346032306245,1520.1010142153075,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.600000381469727}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 20.93696975708008}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 14.704477310180664}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 22.989999771118164}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 41.77000045776367}}"
20260402-134924,2020-03-31,14949.528646730683,^BVSP,73020.0,,,0.0057423733217317075,-0.02170418006430863,0.0,2989.9057293461365,1487.1084680868403,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.6875}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 20.6123046875}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 14.48040771484375}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 22.690000534057617}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 43.220001220703125}}"
20260402-134924,2020-04-01,14625.117440176438,^BVSP,70967.0,,,-0.021700430443015402,-0.0281155847712955,0.0,2925.0234880352878,1445.2975438882333,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.547499656677246}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 19.749168395996097}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 13.08931827545166}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 22.190000534057617}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 43.369998931884766}}"
20260402-134924,2020-04-02,14637.57529590473,^BVSP,72253.0,,,0.0008518123549604655,0.01812109853875743,0.0,2927.515059180946,1471.4879230988563,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.550000190734863}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 19.986730575561523}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 13.397412300109863}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 22.25}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 42.779998779296875}}"
20260402-134924,2020-04-03,14236.174146926416,^BVSP,69538.0,,,-0.027422653059937848,-0.03757629440992072,0.0,2847.2348293852833,1416.1948596798509,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.087499618530273}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 19.75708770751953}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 12.93060302734375}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 22.950000762939453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 40.5}}"
20260402-134924,2020-04-06,14780.369017555156,^BVSP,74073.0,,,0.03822620213916338,0.06521614081509397,0.0,2956.0738035110317,1508.5536230703442,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.177499771118164}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 19.677900314331055}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 14.844518661499023}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 24.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 43.130001068115234}}"
20260402-134924,2020-04-07,15369.972014729565,^BVSP,76358.0,,,0.039890952416283876,0.030847947295235878,0.0,3073.994402945913,1555.0894057268554,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.542499542236328}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 20.28763961791992}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.0665283203125}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.13999938964844}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 43.779998779296875}}"
20260402-134924,2020-04-08,15523.482361154003,^BVSP,78625.0,,,0.009987678980633494,0.029689096099950296,0.0,3104.6964722308007,1601.2586045374946,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.399999618530273}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 21.340822219848633}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.832096099853516}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.549999237060547}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 43.5099983215332}}"
20260402-134924,2020-04-09,15789.27414723198,^BVSP,77682.0,,,0.017121917614509777,-0.011993640699523023,0.0,3157.854829446396,1582.0536841676521,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.567500114440918}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 22.441518783569336}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 75.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 18.1308536529541}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.979999542236328}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 43.279998779296875}}"
20260402-134924,2020-04-13,16003.610655096396,^BVSP,78836.0,,,0.01357481704768497,0.014855436265801547,0.0,3200.7221310192795,1605.5557818418813,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.692500114440918}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 23.114604949951172}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.64537239074707}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.979999542236328}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 44.56999969482422}}"
20260402-134924,2020-04-14,16329.955957373499,^BVSP,79918.0,,,0.020391979616998287,0.013724694302095442,0.0,3265.9911914747,1627.5915441326229,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 9.192500114440918}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 23.90647315979004}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.841432571411133}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.86000061035156}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 44.529998779296875}}"
20260402-134924,2020-04-15,16225.046956458065,^BVSP,78831.0,,,-0.0064243284666095765,-0.013601441477514409,0.0,3245.0093912916127,1605.4539529958058,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 9.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 23.724342346191406}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 18.196205139160156}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.8799991607666}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 43.189998626708984}}"
20260402-134924,2020-04-16,15939.005617852383,^BVSP,77812.0,,,-0.017629615456479644,-0.012926386827517122,0.0,3187.801123570476,1584.7012341656155,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 9.125}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 23.02750015258789}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.29993438720703}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.5}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 42.7599983215332}}"
20260402-134924,2020-04-17,16012.465230251022,^BVSP,78990.0,,,0.0046087951883499075,0.015139053102349198,0.0,3202.4930460502046,1608.692110301007,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 8.960000038146973}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 23.23338508605957}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.187898635864258}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.5}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 44.0}}"
20260402-134924,2020-04-20,15938.230319962706,^BVSP,78973.0,,,-0.004636070037989741,-0.00021521711609062688,0.0,3187.646063992541,1608.3458922243503,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 9.175000190734863}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 23.130443572998047}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 70.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": 17.430639266967773}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 25.299999237060547}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 42.459999084472656}}"
