run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2021-05-26,14467.002285731907,^BVSP,123989.0,,,0.005469997247004813,0.008139005431424096,0.0,2893.4004571463815,2525.131359211443,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.920000076293945}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.688159942626953}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 110.1999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.266666412353516}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 8.90582275390625}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 58.0}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.219999313354492}}"
20260329-101714,2021-05-27,14451.804697621168,^BVSP,124367.0,,,-0.0010505001527321785,0.003048657542201294,0.0,2890.360939524234,2532.829619974752,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.100000381469727}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.754146575927734}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 110.98999786376952}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.066665649414062}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 8.864356994628906}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 57.70000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.149999618530273}}"
20260329-101714,2021-05-28,14556.295609009054,^BVSP,125561.0,,,0.007230301929355783,0.009600617527157462,0.0,2911.2591218018106,2557.146348417585,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.190000534057617}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.763574600219727}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 111.58999633789062}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.12333297729492}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 8.781427383422852}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 57.849998474121094}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.649999618530273}}"
20260329-101714,2021-05-31,14890.534349931466,^BVSP,126216.0,,,0.022961799478402198,0.005216587953265739,0.0,2978.106869986293,2570.485927253478,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.690000534057617}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.564855575561523}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 114.77999877929688}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.196666717529297}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 8.892001152038574}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 57.75}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 18.459999084472656}}"
20260329-101714,2021-06-01,15045.448713378079,^BVSP,128267.0,,,0.010403546293644246,0.016249920770742277,0.0,3009.0897426756155,2612.2561199136553,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.799999237060547}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.640270233154297}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.1999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.266666412353516}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.537015914916992}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 57.349998474121094}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 18.239999771118164}}"
20260329-101714,2021-06-02,15051.674068836335,^BVSP,129601.0,,,0.00041377000957922364,0.010400180872710774,0.0,3010.3348137672674,2639.424056046603,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.93000030517578}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.564855575561523}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 114.8000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.200000762939453}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.610733032226562}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 62.38999938964844}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.790000915527344}}"
20260329-101714,2021-06-04,15123.771349980107,^BVSP,130126.0,,,0.004789984211327198,0.004050894669022531,0.0,3024.7542699960213,2650.116084884532,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.190000534057617}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.423452377319336}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 112.9000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.083332061767575}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.73973560333252}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 65.0999984741211}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.940000534057617}}"
20260329-101714,2021-06-07,15150.025328286205,^BVSP,130776.0,,,0.001735941234402084,0.004995158538647182,0.0,3030.005065657241,2663.353834874349,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.40999984741211}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.715686798095703}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 111.8000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.100000381469727}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.827274322509766}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 63.7400016784668}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.889999389648438}}"
20260329-101714,2021-06-08,14999.631585117359,^BVSP,129787.0,,,-0.009926963150883301,-0.007562549703309496,0.0,2999.9263170234717,2643.212089120612,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.309999465942383}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.357465744018555}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 109.91999816894533}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.233333587646484}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.748950004577637}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 63.900001525878906}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.399999618530273}}"
20260329-101714,2021-06-09,14866.654413208704,^BVSP,129907.0,,,-0.008865362536010253,0.0009245918312312806,0.0,2973.330882641741,2645.6559814264247,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.149999618530273}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.310331344604492}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 112.1999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.86666679382324}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.490943908691406}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 65.5999984741211}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.219999313354492}}"
20260329-101714,2021-06-10,14864.715245340678,^BVSP,130076.0,,,-0.00013043740804939208,0.0013009306657840725,0.0,2972.9430490681357,2649.0977964237773,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.3799991607666}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.385746002197266}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 111.83000183105467}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.773332595825195}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.435656547546388}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 65.5999984741211}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.219999313354492}}"
20260329-101714,2021-06-11,14648.826788887784,^BVSP,129441.0,,,-0.01452355143638313,-0.00488176143177832,0.0,2929.765357777557,2636.165532972187,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.899999618530273}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.245098114013672}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 114.33999633789062}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.270000457763672}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.325082778930664}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 64.43000030517578}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.90999984741211}}"
20260329-101714,2021-06-14,14892.490417389166,^BVSP,130208.0,,,0.01663366165857189,0.005925479562117086,0.0,2978.498083477833,2651.786077960171,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.600000381469727}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.575037002563477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.72000122070312}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.696666717529297}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.297438621520996}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 64.47000122070312}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.3799991607666}}"
20260329-101714,2021-06-15,15050.505923156143,^BVSP,130091.0,,,0.010610415137985937,-0.0008985623003194831,0.0,3010.1011846312285,2649.403282962004,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.8799991607666}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.64102554321289}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 111.5}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 23.0}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.523195266723633}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 62.93000030517578}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.65999984741211}}"
20260329-101714,2021-06-16,14955.602629624691,^BVSP,129259.0,,,-0.006305654707954842,-0.006395523133806313,0.0,2991.120525924938,2632.458962975038,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.8700008392334}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.537330627441406}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 108.1500015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.843332290649418}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.279009819030762}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 63.90999984741211}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.90999984741211}}"
20260329-101714,2021-06-17,14607.211061823593,^BVSP,128057.0,,,-0.023295053795491204,-0.00929915905275458,0.0,2921.4422123647187,2607.979308378484,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.209999084472656}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.97171974182129}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 105.9000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.786666870117188}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.108542442321776}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 63.20000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.860000610351562}}"
20260329-101714,2021-06-18,14791.398278232396,^BVSP,128405.0,,,0.012609334912000041,0.0027175398455374644,0.0,2958.2796556464796,2615.06659606534,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.36000061035156}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.019607543945312}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 109.08999633789062}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.829999923706055}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.030218124389648}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 62.70000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.899999618530273}}"
20260329-101714,2021-06-21,14807.709378470821,^BVSP,129265.0,,,0.0011027422784247044,0.0066975585062887255,0.0,2961.5418756941644,2632.581157590329,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.329999923706055}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.274131774902344}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 110.11000061035156}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.833332061767575}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 9.085506439208984}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 62.2599983215332}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.81999969482422}}"
20260329-101714,2021-06-22,14774.414350284998,^BVSP,128767.0,,,-0.0022484928178176516,-0.003852550961203738,0.0,2954.8828700569998,2622.439004521207,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.440000534057617}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.509803771972656}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 111.4000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.86666679382324}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 8.997967720031738}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 61.540000915527344}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.56999969482422}}"
20260329-101714,2021-06-23,14784.165123351098,^BVSP,128428.0,,,0.0006599769598251847,-0.002632662095102045,0.0,2956.83302467022,2615.5350087572874,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.86000061035156}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.897058486938477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.06999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 23.083332061767575}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 8.822892189025879}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 61.06999969482422}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.3700008392334}}"
20260329-101714,2021-06-24,14807.954047674646,^BVSP,129514.0,,,0.0016090813464990448,0.008456099915906234,0.0,2961.590809534929,2637.6522341248897,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.25}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.13273048400879}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 111.02999877929688}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.63333320617676}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 8.910429954528809}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 62.060001373291016}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.489999771118164}}"
20260329-101714,2021-06-25,14684.834879532205,^BVSP,127256.0,,,-0.008314394260412614,-0.017434408635359833,0.0,2936.966975906441,2591.6663272371866,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.350000381469727}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.30316734313965}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 112.4000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.566665649414062}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 8.749176025390625}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 60.97999954223633}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.09000015258789}}"
20260329-101714,2021-06-28,17897.398527708334,^BVSP,127429.0,,,0.21876743419524697,0.001359464386748055,0.0,3579.479705541667,2595.1896053113996,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.510000228881836}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.80278968811035}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 110.5999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.280000686645508}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 19.190000534057617}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 60.5}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.290000915527344}}"
20260329-101714,2021-06-29,17801.60734198547,^BVSP,127327.0,,,-0.005352240750216425,-0.000800445738411204,0.0,3560.321468397094,2593.112296851459,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.540000915527344}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.604825973510746}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 112.51000213623048}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.16666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.530000686645508}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 61.599998474121094}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.239999771118164}}"
20260329-101714,2021-06-30,17820.09418752123,^BVSP,126802.0,,,0.0010384930518133567,-0.004123241731918581,0.0,3564.0188375042458,2582.42026801353,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 21.38999938964844}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.293739318847656}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.25}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.899999618530273}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.38999938964844}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 61.779998779296875}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.979999542236328}}"
20260329-101714,2021-07-01,17554.299669283864,^BVSP,125666.0,,,-0.014915438461794944,-0.008958849229507404,0.0,3510.8599338567733,2559.284754185173,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.700000762939453}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.190044403076172}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 111.27999877929688}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.66666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.18000030517578}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 60.470001220703125}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.8700008392334}}"
20260329-101714,2021-07-02,17864.733218842634,^BVSP,127622.0,,,0.017684188797457992,0.015565069310712554,0.0,3572.946643768527,2599.1201987699146,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.88999938964844}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.378582000732425}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.58000183105467}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.78333282470703}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.950000762939453}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 64.0}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.059999465942383}}"
20260329-101714,2021-07-05,17666.23107246336,^BVSP,126920.0,,,-0.011111397183916903,-0.005500619015530228,0.0,3533.246214492672,2584.8234287809123,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 20.3799991607666}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.35030174255371}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.16999816894533}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.66666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.790000915527344}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 62.540000915527344}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.8700008392334}}"
20260329-101714,2021-07-06,17508.58139047335,^BVSP,125095.0,,,-0.008923786932445416,-0.01437913646391431,0.0,3501.71627809467,2547.6558999633485,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.920000076293945}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 23.23717880249023}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.7699966430664}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.56999969482422}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.5}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 61.5}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.809999465942383}}"
20260329-101714,2021-07-07,17753.328549513968,^BVSP,127019.0,,,0.013978697278911899,0.015380310963667654,0.0,3550.665709902794,2586.8396399332073,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.440000534057617}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.41553497314453}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 114.0999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.670000076293945}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 19.100000381469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 62.119998931884766}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.510000228881836}}"
20260329-101714,2021-07-08,17614.144671352533,^BVSP,125428.0,,,-0.007839875084452606,-0.0125256851337201,0.0,3522.8289342705066,2554.4377011119777,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.36000061035156}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.1610107421875}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.66000366210938}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.36333274841309}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 19.059999465942383}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 60.900001525878906}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.31999969482422}}"
20260329-101714,2021-07-12,17701.827924546677,^BVSP,127594.0,,,0.004978002328818876,0.017268871384379825,0.0,3540.3655849093357,2598.5499572318913,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.260000228881836}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.33069229125977}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 115.06999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.106666564941406}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 19.38999938964844}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 59.88999938964844}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.610000610351562}}"
20260329-101714,2021-07-13,17824.60033663885,^BVSP,128168.0,,,0.006935578213475319,0.004498644136871732,0.0,3564.9200673277705,2610.2399087613608,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.489999771118164}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.91515731811523}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 115.75}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 22.0}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 19.399999618530273}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 60.599998474121094}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.889999389648438}}"
20260329-101714,2021-07-14,17796.992761658254,^BVSP,128407.0,,,-0.001548846788101754,0.0018647400287123972,0.0,3559.3985523316505,2615.107327603771,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.229999542236328}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.98114585876465}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 115.12000274658205}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.766666412353516}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 19.670000076293945}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 60.59000015258789}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.989999771118164}}"
20260329-101714,2021-07-15,17710.513526580293,^BVSP,127468.0,,,-0.004859204936255753,-0.007312685445497569,0.0,3542.1027053160587,2595.983870310789,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.260000228881836}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.1696834564209}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 115.4800033569336}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.66666603088379}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 19.280000686645508}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 59.95000076293945}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.920000076293945}}"
20260329-101714,2021-07-16,17494.34291845301,^BVSP,125960.0,,,-0.01220577866377795,-0.011830420183889245,0.0,3498.868583690602,2565.2722903344134,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.43000030517578}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.537330627441406}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.4000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.266666412353516}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 19.010000228881836}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 58.68000030517578}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.520000457763672}}"
20260329-101714,2021-07-19,17265.518895806974,^BVSP,124395.0,,,-0.013079886664658386,-0.012424579231502086,0.0,3453.103779161395,2533.3998615127766,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.18000030517578}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.06598663330078}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 112.16000366210938}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.0}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.760000228881836}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 56.59000015258789}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.31999969482422}}"
20260329-101714,2021-07-20,17250.174820557117,^BVSP,125401.0,,,-0.0008887120822984706,0.00808714176614811,0.0,3450.0349641114235,2553.8878253431703,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.25}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.7926082611084}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 113.0999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.059999465942383}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.65999984741211}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 56.5}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 17.18000030517578}}"
20260329-101714,2021-07-21,17334.868370037988,^BVSP,125929.0,,,0.004909721226705602,0.004210492739292304,0.0,3466.9736740075978,2564.6409514887446,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 19.510000228881836}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.113122940063477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 114.4000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 21.399999618530273}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.63999938964844}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 56.560001373291016}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 16.979999542236328}}"
