run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-222822,2020-04-20,14621.019621670084,^BVSP,78973.0,,,-0.005046386640464164,-0.00021521711609062688,0.0,5801.206933625089,1664.3063370635007,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 23.130443572998047}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 25.299999237060547}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.175000190734863}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.549999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 42.459999084472656}}"
20260406-222822,2020-04-21,14621.019621670084,^BVSP,78973.0,,,0.0,0.0,0.0,5801.206933625089,1664.3063370635007,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": null}}"
20260406-222822,2020-04-22,14621.019621670084,^BVSP,80687.0,,,0.0,0.02170362022463368,0.0,5801.206933625089,1700.4278097405781,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 23.732261657714844}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 25.399999618530273}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.085000038146973}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.149999618530273}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 42.900001525878906}}"
20260406-222822,2020-04-23,14596.498631299619,^BVSP,79673.0,,,-0.001677105359609927,-0.012567080198792824,0.0,5791.4776983845,1679.0583970833106,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 22.734508514404297}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.65999984741211}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.119999885559082}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 71.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.34000015258789}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 43.5099983215332}}"
20260406-222822,2020-04-24,13858.040340806252,^BVSP,75331.0,,,-0.05059146779967307,-0.05449775959233372,0.0,5498.478340894156,1587.553476217575,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.74125099182129}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 22.979999542236328}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.632499694824219}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 72.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.06999969482422}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 43.7599983215332}}"
20260406-222822,2020-04-27,14298.538882454968,^BVSP,78239.0,,,0.03178649584036981,0.038602965578579784,0.0,5673.2556998053515,1648.837748414157,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.42225646972656}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.8799991607666}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.092499732971191}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 72.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.799999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 44.54999923706055}}"
20260406-222822,2020-04-28,14639.293808046581,^BVSP,81312.0,,,0.023831450779193752,0.03927708687483222,0.0,5808.457613773043,1713.5992919011226,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 21.633813858032227}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.5}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.085000038146973}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 67.1500015258789}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.020000457763672}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 44.61000061035156}}"
20260406-222822,2020-04-29,15046.050234954078,^BVSP,83171.0,,,0.027785249223150583,0.022862554112554223,0.0,5969.847056173833,1752.7765484394465,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 21.966398239135746}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.799999237060547}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.102499961853027}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 19.0}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 46.72999954223633}}"
20260406-222822,2020-04-30,14841.174503535707,^BVSP,80506.0,,,-0.01361657898379301,-0.03204241863149415,0.0,5888.558162212278,1696.6133485068844,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 22.045583724975582}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.399999618530273}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.994999885559082}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.649999618530273}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 44.86000061035156}}"
20260406-222822,2020-05-01,14841.174503535707,^BVSP,80506.0,,,0.0,0.0,0.0,5888.558162212278,1696.6133485068844,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": null}}"
20260406-222822,2020-05-04,14841.174503535707,^BVSP,78876.0,,,0.0,-0.02024693811641365,0.0,5888.558162212278,1662.262123032184,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.826108932495117}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.950000762939453}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.822500228881836}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.049999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 43.93000030517578}}"
20260406-222822,2020-05-05,15053.865183238706,^BVSP,79471.0,,,0.014331121816021202,0.007543485977990816,0.0,5972.947806555668,1674.8013740490226,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.74692153930664}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.049999237060547}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.077500343322754}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.670000076293945}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 43.70000076293945}}"
20260406-222822,2020-05-06,14769.493592824747,^BVSP,79064.0,,,-0.018890270834269376,-0.005121365026235947,0.0,5860.117204810876,1666.224104866076,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.47768783569336}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.3799991607666}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.867500305175781}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.940000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 44.33000183105469}}"
20260406-222822,2020-05-07,14760.452006586484,^BVSP,78119.0,,,-0.0006121798409294034,-0.01195234240615195,0.0,5856.529759192606,1646.3088238393327,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.266130447387695}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 22.8799991607666}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.675000190734863}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.299999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 46.04999923706055}}"
20260406-222822,2020-05-08,15296.504335253558,^BVSP,80263.0,,,0.03631679628969864,0.02744530779963905,0.0,6069.220157421762,1691.4922762428648,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.113428115844727}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.020000457763672}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.875}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 19.549999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 48.849998474121094}}"
20260406-222822,2020-05-11,15089.176902247036,^BVSP,79065.0,,,-0.013553909341802891,-0.014925931001831483,0.0,5986.958497632625,1666.245179237533,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.559120178222656}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.885000228881836}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 19.030000686645508}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 47.72999954223633}}"
20260406-222822,2020-05-12,14895.95930494757,^BVSP,77872.0,,,-0.0128050455337092,-0.01508885094542467,0.0,5910.295221462012,1641.1034540894855,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 18.410913467407227}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.209999084472656}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.522500038146973}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.8700008392334}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 47.459999084472656}}"
20260406-222822,2020-05-13,14648.444447042504,^BVSP,77772.0,,,-0.016616241548327543,-0.0012841586192726684,0.0,5812.0883284402735,1638.9960169437984,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 18.490100860595703}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 22.670000076293945}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.270000457763672}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.1299991607666}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 48.540000915527344}}"
20260406-222822,2020-05-14,14782.78705402018,^BVSP,79011.0,,,0.009171117620260552,0.015931183459342746,0.0,5865.391674119742,1665.107163178862,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.931299209594727}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.447500228881836}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.690000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 48.09000015258789}}"
20260406-222822,2020-05-15,14694.549403525907,^BVSP,77557.0,,,-0.005968945515607487,-0.018402500917593767,0.0,5830.381470789223,1634.4650270805712,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.97089195251465}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.010000228881836}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.399999618530273}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.700000762939453}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 48.04999923706055}}"
20260406-222822,2020-05-18,15458.123018086299,^BVSP,81194.0,,,0.05196305062455173,0.04689454207872923,0.0,6133.345878316292,1711.1125160692122,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 21.03991317749023}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.420000076293945}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.8100004196167}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 70.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 19.420000076293945}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 51.2599983215332}}"
20260406-222822,2020-05-19,15331.343697313974,^BVSP,80742.0,,,-0.008201469261435515,-0.005566913811365426,0.0,6083.043430625529,1701.5869001707063,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.52519989013672}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.15999984741211}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.75}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 64.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 19.299999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 52.29999923706055}}"
20260406-222822,2020-05-20,15481.361198160746,^BVSP,81319.0,,,0.009785019748337875,0.007146218820440309,0.0,6142.566130724196,1713.7468125013208,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.60438537597656}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 22.989999771118164}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 8.774999618530273}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 64.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 19.8799991607666}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 52.5}}"
20260406-222822,2020-05-21,15531.620950385155,^BVSP,83027.0,,,0.003246468548927067,0.021003701471980607,0.0,6162.5077784772975,1749.7418389496568,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.952808380126953}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 64.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 19.950000762939453}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 51.130001068115234}}"
20260406-222822,2020-05-22,15547.127076538225,^BVSP,82173.0,,,0.0009983585230804186,-0.010285810639912296,0.0,6168.6601706414895,1731.7443257254888,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 22.029747009277344}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.209999084472656}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.25749969482422}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 64.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 19.520000457763672}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 50.27000045776367}}"
20260406-222822,2020-05-25,15916.790616919927,^BVSP,85663.0,,,0.023776967832182517,0.04247137137502577,0.0,6315.332205086497,1805.2938821099694,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 23.550132751464844}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.3799991607666}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.4399995803833}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 65.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 20.34000015258789}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 50.099998474121094}}"
20260406-222822,2020-05-26,15968.359127926911,^BVSP,85469.0,,,0.003239881220286092,-0.002264688371875878,0.0,6335.793131297624,1801.2054540473364,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 23.66891288757324}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.479999542236328}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.5}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 65.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 20.549999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 49.20000076293945}}"
20260406-222822,2020-05-27,16157.373970972647,^BVSP,87946.0,,,0.011836835678073313,0.028981268062104437,0.0,6410.78887348306,1853.4066721460067,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.532047271728516}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.5}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.767499923706056}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 65.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 20.649999618530273}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 50.63999938964844}}"
20260406-222822,2020-05-28,16077.784188292853,^BVSP,86949.0,,,-0.004925910783694052,-0.011336501944374966,0.0,6379.209899439184,1832.395523803506,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.413267135620117}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.399999618530273}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.664999961853027}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 65.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 20.559999465942383}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 50.09000015258789}}"
20260406-222822,2020-05-29,16230.71612489699,^BVSP,87403.0,,,0.009512003321670045,0.005221451655568199,0.0,6439.88896519228,1841.9632884449254,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.310325622558594}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 23.549999237060547}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.547499656677246}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 65.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 20.84000015258789}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 53.0}}"
20260406-222822,2020-06-01,16305.169311069,^BVSP,88620.0,,,0.004587178137987592,0.013924007185108112,0.0,6469.4298830644775,1867.610798507938,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.36575508117676}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.100000381469727}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.550000190734863}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 63.0099983215332}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 20.950000762939453}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 53.41999816894531}}"
20260406-222822,2020-06-02,16527.717316662143,^BVSP,91046.0,,,0.013648923316734007,0.027375310313698886,0.0,6557.730635441412,1918.7372236623078,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.737932205200195}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.200000762939453}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.380000114440918}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 63.0099983215332}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 21.86000061035156}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 53.41999816894531}}"
20260406-222822,2020-06-03,16747.03991572774,^BVSP,93002.0,,,0.013269987310618361,0.021483645629681636,0.0,6644.751637760173,1959.9586942319481,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.83295631408691}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.700000762939453}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.875}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 63.0099983215332}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 22.059999465942383}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 53.65999984741211}}"
20260406-222822,2020-06-04,16816.09860407741,^BVSP,93829.0,,,0.004123635501986086,0.008892281886411002,0.0,6672.15217151552,1977.3871994267804,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.666664123535156}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.649999618530273}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.842499732971191}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 63.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 22.15999984741211}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 55.65999984741211}}"
20260406-222822,2020-06-05,17016.72683332103,^BVSP,94637.0,,,0.011930723883539312,0.008611410118406937,0.0,6751.755776782829,1994.4152915639327,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.793363571166992}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 25.5}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.755000114440918}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 63.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 22.850000381469727}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 54.61000061035156}}"
20260406-222822,2020-06-08,17284.458967642437,^BVSP,97645.0,,,0.015733468424559253,0.0317846085569069,0.0,6857.984313107178,2057.8070009062017,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 25.94948959350586}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 25.799999237060547}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.9399995803833}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 63.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 23.350000381469727}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 54.779998779296875}}"
20260406-222822,2020-06-09,17166.053893123204,^BVSP,96747.0,,,-0.0068503778302169,-0.009196579445952202,0.0,6811.004529408693,2038.882215337931,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 26.29791259765625}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 25.540000915527344}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.925000190734863}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 66.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 22.690000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 54.9900016784668}}"
20260406-222822,2020-06-10,16859.304251597383,^BVSP,94686.0,,,-0.017869549020157083,-0.021302986139105085,0.0,6689.294950093913,1995.4479357653192,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.89630699157715}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 25.25}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 9.899999618530272}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 66.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 22.020000457763672}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 54.20000076293945}}"
20260406-222822,2020-06-11,16859.304251597383,^BVSP,94686.0,,,0.0,0.0,0.0,6689.294950093913,1995.4479357653192,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": null}}"
20260406-222822,2020-06-12,16859.304251597383,^BVSP,92795.0,,,0.0,-0.019971273472319084,0.0,6689.294950093913,1955.5962993403755,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.88838768005371}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.469999313354492}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 10.11750030517578}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 66.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 21.239999771118164}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 53.400001525878906}}"
20260406-222822,2020-06-15,16811.465241902322,^BVSP,92376.0,,,-0.0028375435297412757,-0.004515329489735431,0.0,6670.313784489743,1946.7661376999463,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 24.11235809326172}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 24.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 10.157500267028809}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 66.0}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 21.31999969482422}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 53.880001068115234}}"
