run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2019-08-08,13856.954600468,^BVSP,104115.0,,,0.01248671273597229,0.012969196941098549,0.0,4945.867301930082,2194.158184232158,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.809999465942383}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.245019912719727}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.16340255737305}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.6875}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-09,13788.63785125081,^BVSP,103996.0,,,-0.004930141664379885,-0.0011429669115881058,0.0,4921.483475478343,2191.65033402879,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.809999465942383}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.52510452270508}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.947349548339844}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.4900016784668}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-12,13651.613528037797,^BVSP,101915.0,,,-0.009937480749817967,-0.02001038501480823,0.0,4872.57632818023,2147.794567027041,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.809999465942383}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.441078186035156}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.94167709350586}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.670000076293945}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.15999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-13,13789.228338210432,^BVSP,103299.0,,,0.010080479489842111,0.013579944071039574,0.0,4921.694233919141,2176.961497123351,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.700000762939453}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.441078186035156}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.8387336730957}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.704999923706055}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.5}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.100000381469728}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-14,13536.088900555827,^BVSP,100258.0,,,-0.018357766761548794,-0.029438813541273423,0.0,4831.342919101195,2112.874333523005,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.809999465942383}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.301036834716797}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.413373947143555}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.650000095367432}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 44.880001068115234}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.199999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-15,13358.020377855304,^BVSP,99057.0,,,-0.013155094060678931,-0.01197909393764085,0.0,4767.786148561023,2087.5640134033024,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.049999237060547}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 24.899581909179688}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.50048065185547}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.537499904632568}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 43.88999938964844}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.199999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-16,13465.031336562333,^BVSP,99806.0,,,0.008010989329259513,0.007561303088120974,0.0,4805.980832521336,2103.348717624499,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.809999465942383}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.935895919799805}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.236915588378906}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.542500019073486}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 43.689998626708984}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.199999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-19,13416.900790832475,^BVSP,99469.0,,,-0.003574484494452571,-0.003376550507985465,0.0,4788.801928554853,2096.2466544435333,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.809999465942383}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.141292572021484}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.00727462768555}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.447500228881836}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 43.650001525878906}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.199999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-20,13392.254092484553,^BVSP,99222.0,,,-0.00183698893896299,-0.0024831857161528026,0.0,4780.004952381213,2091.041284693686,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.6361083984375}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.872657775878903}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.385000228881836}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 43.84000015258789}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.033332824707031}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-21,13743.038997961861,^BVSP,101202.0,,,0.02619311902647968,0.01995525185946656,0.0,4905.2081910460965,2132.768540178291,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 27.07490921020508}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 35.63402557373047}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.487500190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 44.150001525878906}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.033332824707031}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-22,13757.593535247443,^BVSP,100011.0,,,0.0010590479505837571,-0.011768542123673398,0.0,4910.40304172801,2107.668963773157,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.58009147644043}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 37.06730651855469}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.367499828338623}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 43.88999938964844}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.29966640472412}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-23,13612.164515595681,^BVSP,97667.0,,,-0.010570818165194926,-0.02343742188359277,0.0,4858.496064056084,2058.2706370782507,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.281335830688477}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.55259323120117}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.360000133514404}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 43.279998779296875}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.066665649414062}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-26,13466.82610035079,^BVSP,96430.0,,,-0.010677098052875776,-0.012665485783324937,0.0,4806.621425190646,2032.201639586101,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.935895919799805}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.1170654296875}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 42.79999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.066665649414062}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-27,13514.463466144402,^BVSP,97276.0,,,0.003537386273397413,0.008773203359950132,0.0,4823.624301841533,2050.030557838614,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.131956100463867}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 34.881752014160156}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.389999866485596}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 43.31999969482422}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-28,13623.947657772333,^BVSP,98194.0,,,0.0081012606902378,0.009437065668818523,0.0,4862.701739782518,2069.376830836022,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.561420440673828}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 35.68153762817383}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.432499885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 43.47999954223633}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-29,13861.206239911126,^BVSP,100524.0,,,0.017414818971609913,0.02372853738517633,0.0,4947.384810293764,2118.4801163305324,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.888185501098633}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.584266662597656}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.422500133514404}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.099998474121094}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-08-30,14075.902995614062,^BVSP,101135.0,,,0.015489038398747157,0.006078150491424905,0.0,5024.015043593781,2131.3565572906805,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.888185501098633}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 37.17816925048828}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.712500095367432}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.56999969482422}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-02,14122.327476529419,^BVSP,100626.0,,,0.003298152944775364,-0.005032876847777756,0.0,5040.5850136044055,2120.6297022191334,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.84150505065918}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 37.43156433105469}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.6875}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.0099983215332}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-03,13938.881553370209,^BVSP,99681.0,,,-0.012989779727462712,-0.009391211019020962,0.0,4975.108924580135,2100.7144211923896,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.449386596679688}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.79015350341797}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.525000095367432}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.52000045776367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-04,14093.987239518525,^BVSP,101201.0,,,0.011127556077898821,0.015248643171717813,0.0,5030.469728132054,2132.747465806834,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.26266288757324}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 37.12273788452149}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.522500038146973}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.52000045776367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.333999633789062}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-05,14110.79190930019,^BVSP,102243.0,,,0.0011923290049921046,0.010296340945247673,0.0,5036.467703097641,2154.7069608648944,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.32801628112793}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 37.37613677978515}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.527500152587891}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.52000045776367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.300000190734863}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-06,14095.955057703546,^BVSP,102935.0,,,-0.0010514542126345012,0.006768189509306355,0.0,5031.17208791442,2169.2904259130496,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.458721160888672}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.61594009399414}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.53249979019165}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.45000076293945}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.5}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-09,14204.92638895712,^BVSP,103181.0,,,0.007730680951201073,0.0023898576771748115,0.0,5070.0664741366745,2174.4747212914394,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.842533111572266}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.68721008300781}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.377500057220459}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.88999938964844}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.00100040435791}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-10,14202.041498148608,^BVSP,103032.0,,,-0.00020309086647263361,-0.0014440643141663267,0.0,5069.036789943368,2171.334639944366,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.758508682250977}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.544673919677734}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.327499866485596}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.2400016784668}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.00100040435791}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-11,14505.517151155185,^BVSP,103446.0,,,0.021368452771113176,0.00401816911250874,0.0,5177.3542631843075,2180.0594297275106,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 26.047929763793945}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 37.273193359375}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.622499942779541}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.95000076293945}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-12,14673.414027502458,^BVSP,104371.0,,,0.011574690829544269,0.00894186338766123,0.0,5237.280538095688,2199.5532233251165,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.95456886291504}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.774314880371094}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.6875}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 49.689998626708984}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-13,14585.006723819746,^BVSP,103501.0,,,-0.006024998920974293,-0.008335648791330974,0.0,5205.725928504821,2181.218520157638,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 29.899999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.478424072265625}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 35.62610626220703}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.697500228881836}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 49.790000915527344}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-16,14489.686307776139,^BVSP,103680.0,,,-0.006535507171754177,0.0017294518893538058,0.0,5171.703869364891,2184.9908326484183,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.702491760253903}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 35.966609954833984}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.659999847412109}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.59000015258789}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-17,14558.263730207984,^BVSP,104617.0,,,0.004732843829409866,0.00903742283950626,0.0,5196.180736110549,2204.737518703507,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.357053756713867}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 36.3546257019043}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.737500190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.900001525878906}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-18,14477.905366936006,^BVSP,104532.0,,,-0.0055197765860798545,-0.0008124874542377869,0.0,5167.498979346327,2202.946197129673,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 30.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.0676326751709}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 35.91118240356445}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 6.772500038146973}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.400001525878906}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-19,14636.795868060366,^BVSP,104339.0,,,0.010974688471664489,-0.0018463245704664066,0.0,5224.210670822297,2198.878843438497,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 35.150001525878906}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.11431312561035}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 35.41230392456055}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.31999969482422}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-20,14624.539798653657,^BVSP,104817.0,,,-0.0008373464737219523,0.004581220828261623,0.0,5219.836196439104,2208.952392994881,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 37.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.58112144470215}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.503902435302734}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.097499847412109}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.41999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.93333339691162}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-23,14600.37990597029,^BVSP,104638.0,,,-0.0016520104574907935,-0.001707738248566515,0.0,5211.212972456198,2205.180080504101,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 37.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.48776054382324}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.77313995361328}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.067500114440918}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 48.099998474121094}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-24,14456.256442634654,^BVSP,103876.0,,,-0.009871213233068128,-0.00728224927846477,0.0,5159.7719780021525,2189.121409453965,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 33.150001525878906}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.301036834716797}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.10005187988281}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.287499904632568}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 46.93000030517578}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-25,14586.683991167522,^BVSP,104481.0,,,0.009022221558564036,0.0058242519927607095,0.0,5206.324583979358,2201.8714041853723,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 33.150001525878906}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.226346969604492}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.005027770996094}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.400000095367432}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.86000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-26,14689.93766296421,^BVSP,105319.0,,,0.0070786253996598025,0.00802059704635294,0.0,5243.178205418387,2219.5317274662307,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 33.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.74917221069336}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.258426666259766}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.53000020980835}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.86000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-27,14713.092919062954,^BVSP,105078.0,,,0.0015762664641607884,-0.002288286064242917,0.0,5251.442851389206,2214.4528039451247,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 33.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.59045791625977}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.37720489501953}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.590000152587891}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.65999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.166666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-09-30,14745.675578346245,^BVSP,104745.0,,,0.002214535003790692,-0.0031690744018728623,0.0,5263.072355404014,2207.4350382499865,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 33.0}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.702491760253903}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 33.274261474609375}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.667500019073486}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.75}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.100000381469728}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-01,14678.560305526558,^BVSP,104053.0,,,-0.0045515224082540605,-0.006606520597641885,0.0,5239.11736364213,2192.8515732018313,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 33.79999923706055}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 25.25435447692871}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 32.83081817626953}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.710000038146973}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 47.709999084472656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.833333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2019-10-02,14316.821411166278,^BVSP,101031.0,,,-0.024644030942468077,-0.029042891603317522,0.0,5110.004393221311,2129.1648226591665,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 34.5}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 24.694185256958008}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.753877639770508}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 7.724999904632568}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 45.099998474121094}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.833333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
