run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260407-211712,2019-07-18,13028.07822154602,^BVSP,104717.0,,,-0.004781166191956259,0.008290325065475335,0.0,5493.532284131978,2206.844955849195,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.59000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.4375}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 30.06999969482422}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.333333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 32.379451751708984}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-19,13019.066619196226,^BVSP,103452.0,,,-0.000691706190011243,-0.012080178003571529,0.0,5489.732373846017,2180.185875956253,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.720001220703125}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.434999942779541}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 30.059999465942383}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.366665840148926}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 31.547992706298828}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-22,13002.438009946622,^BVSP,103949.0,,,-0.001277250492372932,0.004804160383559575,0.0,5482.7206104685265,2190.659838570318,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.45000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.420000076293945}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 30.100000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.366665840148926}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 31.01744079589844}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-23,12995.366593249024,^BVSP,103704.0,,,-0.0005438531367876161,-0.002356925030543855,0.0,5479.738815666394,2185.496617563384,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.7599983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.412499904632568}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 30.25}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.366665840148926}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 30.57399559020996}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-24,12925.364095332814,^BVSP,104120.0,,,-0.005386727447348539,0.004011417110236781,0.0,5450.220956183742,2194.2635560894423,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.650001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.387499809265137}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 30.0}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.366665840148926}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 30.80363655090332}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-25,12787.842786702065,^BVSP,102655.0,,,-0.010639646791876914,-0.014070303495966163,0.0,5392.232530272262,2163.389601905126,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.4900016784668}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.269999980926514}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 29.459999084472656}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.366665840148926}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 30.21765518188477}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-26,12683.910478026864,^BVSP,102819.0,,,-0.008127430905178083,0.0015975841410549307,0.0,5348.40753295782,2166.8457988240525,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.22999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.257500171661377}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.540000915527344}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.566665649414062}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 30.771961212158203}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-29,12765.111043867042,^BVSP,103483.0,,,0.00640185579840274,0.006457950378821131,0.0,5382.647266734906,2180.8391814714155,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.2599983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.332499980926514}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.88999938964844}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.566665649414062}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 30.77988052368164}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-30,12777.869744349442,^BVSP,102933.0,,,0.000999497806055465,-0.005314882637727947,0.0,5388.027210868779,2169.248277170136,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.0099983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.397500038146973}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.700000762939453}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 31.215408325195312}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-07-31,12846.475567387513,^BVSP,101812.0,,,0.005369112724631504,-0.01089057930887083,0.0,5416.956136327315,2145.6239067669835,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.810001373291016}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.46999979019165}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.790000915527344}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.866665840148926}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 31.35794448852539}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-01,12820.79039407361,^BVSP,102126.0,,,-0.001999394556053042,0.0030841158213177344,0.0,5406.125503717964,2152.2412594044413,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.537499904632568}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.350000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.139644622802734}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-02,12936.052896006762,^BVSP,102674.0,,,0.00899028050458026,0.00536592052954199,0.0,5454.728088439355,2163.7900149628067,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 47.84000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 29.209999084472656}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.804813385009766}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-05,12646.801369731209,^BVSP,100098.0,,,-0.0223601069507719,-0.025089117011122597,0.0,5332.7597849944705,2109.5024340899063,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 46.0}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.380000114440918}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.0}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.092132568359375}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-06,12786.91901420836,^BVSP,102164.0,,,0.011079295102436557,0.020639773022437913,0.0,5391.8430043628305,2153.042085519802,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 46.619998931884766}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.512499809265137}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.469999313354492}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.258426666259766}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-07,12756.717107125229,^BVSP,102782.0,,,-0.0023619377779411413,0.006049097529462477,0.0,5379.107806678099,2166.0660470801486,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 46.47999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.597499847412109}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.200000762939453}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 32.4032096862793}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-08,12924.792215632488,^BVSP,104115.0,,,0.01317542021946869,0.012969196941098549,0.0,5449.979812436908,2194.158184232158,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 47.18000030517578}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.6875}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.8700008392334}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.16340255737305}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-09,12874.715203714026,^BVSP,103996.0,,,-0.0038744926094745006,-0.0011429669115881058,0.0,5428.863905931836,2191.65033402879,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 45.4900016784668}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.6200008392334}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 33.947349548339844}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-12,12702.253566177857,^BVSP,101915.0,,,-0.013395374950617952,-0.02001038501480823,0.0,5356.142238356003,2147.794567027041,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 45.15999984741211}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.670000076293945}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 27.850000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 32.94167709350586}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-13,12783.80793518922,^BVSP,103299.0,,,0.006420464572405918,0.013579944071039574,0.0,5390.531159842134,2176.961497123351,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 46.5}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.704999923706055}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 27.959999084472656}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.100000381469728}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 32.8387336730957}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-14,12574.769216358862,^BVSP,100258.0,,,-0.016351835062771047,-0.029438813541273423,0.0,5302.386083415668,2112.874333523005,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 44.880001068115234}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.650000095367432}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 27.100000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.199999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 31.413373947143555}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-15,12414.676394625581,^BVSP,99057.0,,,-0.012731273153308569,-0.01197909393764085,0.0,5234.8799578234,2087.5640134033024,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 43.88999938964844}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.537499904632568}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 26.5}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.199999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 31.50048065185547}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-16,12404.84771271605,^BVSP,99806.0,,,-0.0007916985990698978,0.007561303088120974,0.0,5230.735510694492,2103.348717624499,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 43.689998626708984}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.542500019073486}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 26.3799991607666}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.199999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 32.236915588378906}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-19,12424.529675616104,^BVSP,99469.0,,,0.0015866347863246347,-0.003376550507985465,0.0,5239.034777613824,2096.2466544435333,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 43.650001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.447500228881836}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 26.739999771118164}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.199999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 32.00727462768555}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-20,12342.078924005767,^BVSP,99222.0,,,-0.006636126578871727,-0.0024831857161528026,0.0,5204.267879678468,2091.041284693686,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 43.84000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.385000228881836}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 26.489999771118164}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.033332824707031}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 31.872657775878903}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-21,12677.233632185566,^BVSP,101202.0,,,0.027155450086120508,0.01995525185946656,0.0,5345.592116319876,2132.768540178291,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 44.150001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.487500190734863}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 27.899999618530273}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.033332824707031}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.63402557373047}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-22,12649.436016520314,^BVSP,100011.0,,,-0.0021927193638426185,-0.011768542123673398,0.0,5333.870732975218,2107.668963773157,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 43.88999938964844}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.367499828338623}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 27.6299991607666}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.29966640472412}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 37.06730651855469}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-23,12450.627856085153,^BVSP,97667.0,,,-0.015716760824396984,-0.02343742188359277,0.0,5250.039562396795,2058.2706370782507,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 43.279998779296875}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.360000133514404}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 26.760000228881836}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.066665649414062}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.55259323120117}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-26,12335.278285688248,^BVSP,96430.0,,,-0.009264558521081202,-0.012665485783324937,0.0,5201.400263632978,2032.201639586101,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 42.79999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 26.40999984741211}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.066665649414062}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.1170654296875}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-27,12450.702653871913,^BVSP,97276.0,,,0.00935725692687306,0.008773203359950132,0.0,5250.071102279298,2050.030557838614,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 43.31999969482422}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.389999866485596}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 26.90999984741211}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 34.881752014160156}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-28,12513.461055129455,^BVSP,98194.0,,,0.005040550963445241,0.009437065668818523,0.0,5276.534353232048,2069.376830836022,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 43.47999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.432499885559082}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 27.100000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.68153762817383}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-29,12732.822359363417,^BVSP,100524.0,,,0.017530026526437596,0.02372853738517633,0.0,5369.032140411865,2118.4801163305324,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 45.099998474121094}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.422500133514404}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.1200008392334}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.584266662597656}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-08-30,12883.0243857587,^BVSP,101135.0,,,0.011796444036999046,0.006078150491424905,0.0,5432.367627589083,2131.3565572906805,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 45.56999969482422}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.712500095367432}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.270000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 37.17816925048828}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-02,12844.90034392718,^BVSP,100626.0,,,-0.002959246267799002,-0.005032876847777756,0.0,5416.291913961828,2120.6297022191334,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 46.0099983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.6875}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 27.969999313354492}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 37.43156433105469}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-03,12786.00492655896,^BVSP,99681.0,,,-0.004585120615284662,-0.009391211019020962,0.0,5391.457562248722,2100.7144211923896,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 45.52000045776367}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.525000095367432}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.11000061035156}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.79015350341797}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-04,12980.442338164314,^BVSP,101201.0,,,0.01520704963920888,0.015248643171717813,0.0,5473.445725025526,2132.747465806834,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 46.52000045776367}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.522500038146973}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 28.81999969482422}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.333999633789062}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 37.12273788452149}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-05,13008.696796544175,^BVSP,102243.0,,,0.0021766945720168842,0.010296340945247673,0.0,5485.359744625419,2154.7069608648944,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 46.52000045776367}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.527500152587891}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 29.0}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.300000190734863}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 37.37613677978515}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-06,13055.675067105742,^BVSP,102935.0,,,0.0036112972187995153,0.006768189509306355,0.0,5505.1690090153,2169.2904259130496,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 46.45000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.53249979019165}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 29.190000534057617}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 13.5}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.61594009399414}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-09,13206.480910584176,^BVSP,103181.0,,,0.011550980144902225,0.0023898576771748115,0.0,5568.759106932767,2174.4747212914394,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 47.88999938964844}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.377500057220459}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 29.770000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 14.00100040435791}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.68721008300781}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-10,13230.059883066147,^BVSP,103032.0,,,0.0017854091973188726,-0.0014440643141663267,0.0,5578.701620659938,2171.334639944366,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.2400016784668}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.327499866485596}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 30.0}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 14.00100040435791}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.544673919677734}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-11,13413.209509064172,^BVSP,103446.0,,,0.013843446486016838,0.00401816911250874,0.0,5655.930078007,2180.0594297275106,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 47.95000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.622499942779541}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 29.469999313354492}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 15.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 37.273193359375}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-12,13534.79425053255,^BVSP,104371.0,,,0.009064552476140254,0.00894186338766123,0.0,5707.198553000475,2199.5532233251165,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.689998626708984}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.6875}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 29.829999923706055}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 15.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.774314880371094}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-13,13495.56304068233,^BVSP,103501.0,,,-0.002898544974089654,-0.008335648791330974,0.0,5690.655981318543,2181.218520157638,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.790000915527344}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.697500228881836}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 29.65999984741211}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 15.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.62610626220703}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-16,13661.143159945726,^BVSP,103680.0,,,0.012269226468303354,0.0017294518893538058,0.0,5760.475928306545,2184.9908326484183,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.59000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.659999847412109}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 31.0}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 15.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.966609954833984}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-17,13633.886891686656,^BVSP,104617.0,,,-0.001995167457067947,0.00903742283950626,0.0,5748.982814197165,2204.737518703507,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.900001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.737500190734863}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 30.520000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 15.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 36.3546257019043}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2019-09-18,13548.707679016778,^BVSP,104532.0,,,-0.006247610336404828,-0.0008124874542377869,0.0,5713.065409743373,2202.946197129673,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 6.772500038146973}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 30.020000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 15.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 35.91118240356445}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
