run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260408-220322,2022-03-07,13566.150576589289,^BVSP,111593.0,,,-0.029064566995313342,-0.025167286894840712,0.0,4841.409337963722,2351.752333986642,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.13999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.16666603088379}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 105.06999969482422}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.229999542236328}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.869999885559082}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.3299999237060547}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.720000267028809}}"
20260408-220322,2022-03-08,13590.540222186526,^BVSP,111203.0,,,0.0017978309660904824,-0.003494842866488046,0.0,4850.1133735910325,2343.5333291184625,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.689998626708984}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.356666564941406}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 100.45999908447266}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.479999542236328}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.029999732971191}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.200000047683716}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.630000114440918}}"
20260408-220322,2022-03-09,13702.362663777776,^BVSP,113900.0,,,0.008227961491089134,0.02425294281629098,0.0,4890.019919656356,2400.370908937645,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.68000030517578}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.03333282470703}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 94.19000244140624}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.989999771118164}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.289999961853027}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.390000104904175}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.989999771118164}}"
20260408-220322,2022-03-10,13760.909789209622,^BVSP,113663.0,,,0.004272775934227339,-0.002080772607550463,0.0,4910.913879086956,2395.3762829023663,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 35.650001525878906}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.396665573120117}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 97.3000030517578}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.210000038146973}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.2899999618530273}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.949999809265137}}"
20260408-220322,2022-03-11,13496.656143077176,^BVSP,111713.0,,,-0.019203210411251653,-0.017155978638607072,0.0,4816.608566555314,2354.281258561467,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.810001373291016}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.66666603088379}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 96.79000091552734}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.979999542236328}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.600000381469728}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.25}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.770000457763672}}"
20260408-220322,2022-03-14,13204.979441096875,^BVSP,109928.0,,,-0.02161103453242468,-0.015978444764709554,0.0,4712.516672494315,2316.663505510952,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.369998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.5}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 91.5999984741211}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 11.93000030517578}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.1899995803833}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.049999952316284}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.65999984741211}}"
20260408-220322,2022-03-15,13118.085655913943,^BVSP,108959.0,,,-0.006580380194497064,-0.008814860636052635,0.0,4681.506521116396,2296.2424395692437,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.72999954223633}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.76333236694336}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 88.97000122070312}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.029999732971191}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.149999618530272}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.9700000286102295}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.699999809265137}}"
20260408-220322,2022-03-16,13227.251644637776,^BVSP,111112.0,,,0.008321792644692894,0.019759726135518907,0.0,4720.465047649904,2341.6155613158876,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.7599983215332}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.53333282470703}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 91.12999725341795}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.149999618530272}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.470000267028809}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.0999999046325684}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.539999961853027}}"
20260408-220322,2022-03-17,13329.312263857977,^BVSP,113076.0,,,0.007715935400803899,0.017675858593131144,0.0,4756.887851019323,2383.0056268571825,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 32.869998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.66666603088379}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 94.3000030517578}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 12.649999618530272}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.479999542236328}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.1500000953674316}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 15.789999961853027}}"
20260408-220322,2022-03-18,13632.817288542747,^BVSP,115311.0,,,0.022769743755475975,0.019765467473203957,0.0,4865.200968460569,2430.10684706329,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.15999984741211}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.38666534423828}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 96.08999633789062}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 13.880000114440918}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.399999618530272}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.299999952316284}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 16.15999984741211}}"
20260408-220322,2022-03-21,13787.315877357867,^BVSP,116155.0,,,0.011332843794874446,0.007319336403291965,0.0,4920.337531066805,2447.893616572889,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.27000045776367}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.299999237060547}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 98.80999755859376}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 13.390000343322754}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.949999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.190000057220459}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 16.510000228881836}}"
20260408-220322,2022-03-22,13915.049459372038,^BVSP,117272.0,,,0.00926457210021127,0.009616460763634871,0.0,4965.922352880751,2471.433689490215,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.04999923706055}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.41666603088379}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 96.5999984741211}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.279999732971191}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.979999542236328}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.2300000190734863}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 16.610000610351562}}"
20260408-220322,2022-03-23,13975.806121432697,^BVSP,117457.0,,,0.00436625555935341,0.0015775291629716026,0.0,4987.6048389613325,2475.3324482097364,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.380001068115234}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.333332061767578}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 96.4499969482422}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.489999771118164}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.170000076293944}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.1700000762939453}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 16.649999618530273}}"
20260408-220322,2022-03-24,14333.077295897758,^BVSP,119053.0,,,0.02556354684379645,0.013587951335382265,0.0,5115.105708900466,2508.967145054903,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.970001220703125}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 16.066665649414062}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 96.91000366210938}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.100000381469728}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.210000038146973}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 3.2899999618530273}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 16.979999542236328}}"
20260408-220322,2022-03-25,14151.191324118578,^BVSP,119081.0,,,-0.012689945642813148,0.00023518936944055824,0.0,5050.195295497276,2509.5572274556957,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 35.0}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 15.423333168029783}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 95.2300033569336}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.770000457763672}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.7899999618530273}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.200000762939453}}"
20260408-220322,2022-03-28,13842.73419403516,^BVSP,118738.0,,,-0.021797255299467227,-0.0028803923379884244,0.0,4940.114899329154,2502.328718045989,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.08000183105469}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.93000030517578}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 95.33999633789062}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.979999542236328}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.670000076293944}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.5899999141693115}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.139999389648438}}"
20260408-220322,2022-03-29,14036.294952536631,^BVSP,120014.0,,,0.013982841524536212,0.010746349104751696,0.0,5009.191743079473,2529.219616024957,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.5}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 15.046666145324709}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 94.5199966430664}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.300000190734863}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.829999923706056}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.690000057220459}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.440000534057617}}"
20260408-220322,2022-03-30,14130.168636089733,^BVSP,120260.0,,,0.0066879246888535545,0.0020497608612328744,0.0,5042.692840209215,2534.403911403347,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 35.11000061035156}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 15.166666030883787}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 95.87000274658205}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.890000343322754}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 14.039999961853027}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.7799999713897705}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.260000228881836}}"
20260408-220322,2022-03-31,14091.332544575305,^BVSP,119999.0,,,-0.0027484520896117557,-0.002170297688341871,0.0,5028.833240535272,2528.903500453104,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 35.2400016784668}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.983332633972168}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 95.5999984741211}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.779999732971191}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 14.270000457763672}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.7100000381469727}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.219999313354492}}"
20260408-220322,2022-04-01,14144.574873712269,^BVSP,121570.0,,,0.0037783743282291298,0.013091775764798141,0.0,5047.834054952256,2562.011338011849,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 35.22999954223633}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.84666633605957}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 96.95999908447266}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.050000190734863}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 14.279999732971191}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.7200000286102295}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.299999237060547}}"
20260408-220322,2022-04-04,14174.571515251027,^BVSP,121280.0,,,0.0021207170810420553,-0.0023854569383894297,0.0,5058.539082854859,2555.8997702893566,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.869998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 15.103333473205566}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 97.94000244140624}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.8100004196167}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 14.4399995803833}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.75}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.450000762939453}}"
20260408-220322,2022-04-05,14008.856914375785,^BVSP,118885.0,,,-0.011690977797596284,-0.019747691292876013,0.0,4999.399814748929,2505.42665065015,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.83000183105469}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.94666576385498}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 95.11000061035156}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.649999618530272}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 14.199999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.7100000381469727}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.190000534057617}}"
20260408-220322,2022-04-06,13946.753667804578,^BVSP,118228.0,,,-0.004433141615393106,-0.005526348992724084,0.0,4977.236767378177,2491.580788602985,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.939998626708984}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 15.126666069030762}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 96.5500030517578}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.770000457763672}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.710000038146973}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.609999895095825}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 16.940000534057617}}"
20260408-220322,2022-04-07,14133.84994721117,^BVSP,118862.0,,,0.013415041511666934,0.005362519876848104,0.0,5044.006605225951,2504.9419401066416,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 36.689998626708984}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.93333339691162}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 97.12999725341795}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.8100004196167}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.600000381469728}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.6700000762939453}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 16.979999542236328}}"
20260408-220322,2022-04-08,14180.280890611297,^BVSP,118322.0,,,0.0032850881800458934,-0.0045430835759115995,0.0,5060.576611704852,2493.561779519931,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 37.09000015258789}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 15.066665649414062}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 95.1500015258789}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.40999984741211}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.229999542236328}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.5999999046325684}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.110000610351562}}"
20260408-220322,2022-04-11,13974.221604216713,^BVSP,116953.0,,,-0.014531396661614375,-0.011570122208887645,0.0,4987.039365623681,2464.710964995474,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 36.599998474121094}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.996665954589844}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 94.0}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.3100004196167}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.600000381469728}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.4800000190734863}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.34000015258789}}"
20260408-220322,2022-04-12,13900.013423750872,^BVSP,116147.0,,,-0.005310362363471216,-0.006891657332432688,0.0,4960.556379471323,2447.7250216012358,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 36.63999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.34666633605957}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 93.37000274658205}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.479999542236328}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.529999732971191}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.490000009536743}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.34000015258789}}"
20260408-220322,2022-04-13,14041.90412036189,^BVSP,116782.0,,,0.010207953926761661,0.005467209656728089,0.0,5011.19351044407,2461.1072474763487,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 37.540000915527344}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.366665840148926}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 93.4000015258789}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.390000343322754}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.510000228881836}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.609999895095825}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.3799991607666}}"
20260408-220322,2022-04-14,13703.745641587871,^BVSP,116182.0,,,-0.024082095695530405,-0.005137778082238698,0.0,4890.513468776734,2448.4626246022262,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.75}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.333333015441896}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 92.08999633789062}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 15.5600004196167}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.199999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.5299999713897705}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.5}}"
20260408-220322,2022-04-18,13554.04842040843,^BVSP,115687.0,,,-0.0109238178447464,-0.004260556712743835,0.0,4837.090390476538,2438.030810731075,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.119998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.399999618530272}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 90.56999969482422}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.899999618530272}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.279999732971191}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.569999933242798}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.329999923706055}}"
20260408-220322,2022-04-19,13604.861682260325,^BVSP,115057.0,,,0.00374893613153878,-0.005445728560685259,0.0,4855.224333412915,2424.7539567132458,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 34.709999084472656}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.353333473205566}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 87.68000030517578}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.869999885559082}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.489999771118164}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.609999895095825}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.290000915527344}}"
20260408-220322,2022-04-20,13485.69888917955,^BVSP,114344.0,,,-0.008758838999161259,-0.006196928478927832,0.0,4812.698205171741,2409.7279298644967,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 35.119998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 14.0}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 85.4000015258789}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.6899995803833}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.25}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.569999933242798}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.280000686645508}}"
20260408-220322,2022-04-21,13485.69888917955,^BVSP,114344.0,,,0.0,0.0,0.0,4812.698205171741,2409.7279298644967,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": null}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": null}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2022-04-22,13485.69888917955,^BVSP,111078.0,,,0.0,-0.028562932904218852,0.0,4812.698205171741,2340.899032686355,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.369998931884766}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 13.666666030883787}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 80.44999694824219}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.149999618530272}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.119999885559082}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.569999933242798}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.68000030517578}}"
20260408-220322,2022-04-25,13501.527779920656,^BVSP,110685.0,,,0.0011737538314614293,-0.003538054340193386,0.0,4818.347128129728,2332.616804703804,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.13999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 13.833333015441896}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 79.08000183105469}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 14.329999923706056}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.199999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.5899999141693115}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.610000610351562}}"
20260408-220322,2022-04-26,13256.421919259183,^BVSP,108213.0,,,-0.018153935218056874,-0.022333649546008916,0.0,4730.875166507551,2280.5209584624185,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.09000015258789}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 13.336666107177734}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 78.0}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 13.90999984741211}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.06999969482422}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.5199999809265137}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 17.209999084472656}}"
20260408-220322,2022-04-27,13397.117751996153,^BVSP,109349.0,,,0.010613409379537288,0.010497814495485702,0.0,4781.085881373182,2304.4614444374242,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.189998626708984}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 13.333333015441896}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 82.16999816894531}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 13.739999771118164}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.850000381469728}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.5299999713897705}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.25}}"
20260408-220322,2022-04-28,13614.564328987653,^BVSP,109919.0,,,0.016230847635798365,0.00521266769700679,0.0,4858.686957847418,2316.4738361678405,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.43000030517578}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 13.166666030883787}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 84.19999694824219}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 13.850000381469728}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.989999771118164}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.680000066757202}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 19.0}}"
20260408-220322,2022-04-29,13466.110129113145,^BVSP,107876.0,,,-0.010904072747919269,-0.018586413631856202,0.0,4805.707481799683,2273.4188952814525,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 33.439998626708984}, ""AURA33.SA"": {""weight"": 0.144, ""value"": 12.899999618530272}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 83.29000091552734}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 13.720000267028809}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 11.56999969482422}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": 2.690000057220459}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": 18.780000686645508}}"
