run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
STAB_20260409_2059_9,2021-06-11,30435.01095507057,^BVSP,129441.0,,,-0.0073938136928833565,-0.00488176143177832,0.0,12331.816046339742,2727.887715748884,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 64.43000030517578}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 35.30144119262695}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.90999984741211}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 28.56999969482422}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.690000534057617}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 114.33999633789062}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.899999618530273}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.270000457763672}}"
STAB_20260409_2059_9,2021-06-14,30776.055132723675,^BVSP,130208.0,,,0.011205653191863982,0.005925479562117086,0.0,12470.00210018089,2744.051758656304,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 64.47000122070312}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 35.277687072753906}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.3799991607666}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 28.75}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.3799991607666}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.72000122070312}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.600000381469727}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.696666717529297}}"
STAB_20260409_2059_9,2021-06-15,31129.4114747996,^BVSP,130091.0,,,0.011481534607085129,-0.0008985623003194831,0.0,12613.17686084454,2741.58605719585,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 62.93000030517578}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 35.63402557373047}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.65999984741211}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.030000686645508}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 20.079999923706055}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 111.5}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.8799991607666}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 23.0}}"
STAB_20260409_2059_9,2021-06-16,31049.459679744512,^BVSP,129259.0,,,-0.00256836834579452,-0.006395523133806313,0.0,12580.78157665524,2724.052180143733,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 63.90999984741211}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 35.39646530151367}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.90999984741211}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.13999938964844}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 20.049999237060547}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 108.1500015258789}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.8700008392334}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.843332290649418}}"
STAB_20260409_2059_9,2021-06-17,30078.078482629804,^BVSP,128057.0,,,-0.03128496299561688,-0.00929915905275458,0.0,12187.192290573641,2698.720785652574,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 63.20000076293945}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.27201461791992}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.860000610351562}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 28.1299991607666}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.13999938964844}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 105.9000015258789}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.209999084472656}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.786666870117188}}"
STAB_20260409_2059_9,2021-06-18,30650.125210838163,^BVSP,128405.0,,,0.01901872583179532,0.0027175398455374644,0.0,12418.977159407432,2706.054666919565,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 62.70000076293945}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 36.30711364746094}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.899999618530273}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 28.31999969482422}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.0}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 109.08999633789062}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.36000061035156}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.829999923706055}}"
STAB_20260409_2059_9,2021-06-21,31008.50627167753,^BVSP,129265.0,,,0.011692645898641607,0.0066975585062887255,0.0,12564.187861755701,2724.178626372474,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 62.2599983215332}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 37.55034637451172}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.81999969482422}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 28.950000762939453}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.420000076293945}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 110.11000061035156}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.329999923706055}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.833332061767575}}"
STAB_20260409_2059_9,2021-06-22,31022.01226311111,^BVSP,128767.0,,,0.0004355576278087586,-0.003852550961203738,0.0,12569.660289616111,2713.683589386952,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 61.540000915527344}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 37.49491500854492}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.56999969482422}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.100000381469727}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.329999923706055}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 111.4000015258789}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.440000534057617}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.86666679382324}}"
STAB_20260409_2059_9,2021-06-23,31148.716613565404,^BVSP,128428.0,,,0.004084336934034362,-0.002632662095102045,0.0,12620.999017385257,2706.5393774630725,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 61.06999969482422}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 36.60802459716797}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.3700008392334}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.299999237060547}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.489999771118164}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.06999969482422}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.86000061035156}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 23.083332061767575}}"
STAB_20260409_2059_9,2021-06-24,31161.659754349013,^BVSP,129514.0,,,0.00041552725732426276,0.008456099915906234,0.0,12626.243386491644,2729.426144865235,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 62.060001373291016}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 36.60802459716797}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.489999771118164}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.649999618530273}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.450000762939453}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 111.02999877929688}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 21.25}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.63333320617676}}"
STAB_20260409_2059_9,2021-06-25,30777.514187127694,^BVSP,127256.0,,,-0.012327506629928622,-0.017434408635359833,0.0,12470.593287433576,2681.84021411562,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 60.97999954223633}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 35.277687072753906}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.09000015258789}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.100000381469727}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.079999923706055}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 112.4000015258789}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 21.350000381469727}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.566665649414062}}"
STAB_20260409_2059_9,2021-06-28,30660.479351521888,^BVSP,127429.0,,,-0.0038026084528540666,0.001359464386748055,0.0,12423.172503986676,2685.4860803776587,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 60.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 35.42814254760742}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.290000915527344}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.049999237060547}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.770000457763672}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 110.5999984741211}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 21.510000228881836}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.280000686645508}}"
STAB_20260409_2059_9,2021-06-29,30718.286646964032,^BVSP,127327.0,,,0.001885400902555472,-0.000800445738411204,0.0,12446.595164638295,2683.3364944890577,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 61.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.81840515136719}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.239999771118164}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.18000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.979999542236328}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 112.51000213623048}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 21.540000915527344}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.16666603088379}}"
STAB_20260409_2059_9,2021-06-30,30941.25279242873,^BVSP,126802.0,,,0.007258417372921334,-0.004123241731918581,0.0,12536.937747215025,2672.2724494742006,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 61.779998779296875}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.264095306396484}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.979999542236328}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.43000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.489999771118164}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.25}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 21.38999938964844}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.899999618530273}}"
STAB_20260409_2059_9,2021-07-01,30829.729075410047,^BVSP,125666.0,,,-0.003604369796105177,-0.008958849229507404,0.0,12491.749987463312,2648.331963499195,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 60.470001220703125}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.27993392944336}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.8700008392334}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.059999465942383}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 20.540000915527344}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 111.27999877929688}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.700000762939453}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.66666603088379}}"
STAB_20260409_2059_9,2021-07-02,31214.925978354942,^BVSP,127622.0,,,0.012494333051150056,0.015565069310712554,0.0,12647.826072198377,2689.553434068835,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 64.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.248260498046875}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.059999465942383}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 29.18000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 21.260000228881836}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.58000183105467}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.88999938964844}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.78333282470703}}"
STAB_20260409_2059_9,2021-07-05,30955.047565686527,^BVSP,126920.0,,,-0.008325453433675292,-0.005500619015530228,0.0,12542.527185197065,2674.7592253061116,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 62.540000915527344}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.77313995361328}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.8700008392334}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 28.850000381469727}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 21.489999771118164}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.16999816894533}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.3799991607666}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.66666603088379}}"
STAB_20260409_2059_9,2021-07-06,30281.959512697857,^BVSP,125095.0,,,-0.02174404841602587,-0.01437913646391431,0.0,12269.80186682282,2636.298497397321,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 61.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.32969284057617}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.809999465942383}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.670000076293945}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 20.239999771118164}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.7699966430664}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.920000076293945}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.56999969482422}}"
STAB_20260409_2059_9,2021-07-07,30443.158588174578,^BVSP,127019.0,,,0.005323270953094098,0.015380310963667654,0.0,12335.117346700697,2676.8455880803417,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 62.119998931884766}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.78897476196289}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.510000228881836}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 28.049999237060547}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.84000015258789}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 114.0999984741211}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.440000534057617}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.670000076293945}}"
STAB_20260409_2059_9,2021-07-08,30081.661730822176,^BVSP,125428.0,,,-0.011874485898215052,-0.0125256851337201,0.0,12188.644169714471,2643.31626309246,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 60.900001525878906}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.488067626953125}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.31999969482422}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.489999771118164}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.579999923706055}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.66000366210938}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.36000061035156}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.36333274841309}}"
STAB_20260409_2059_9,2021-07-09,30081.661730822176,^BVSP,125428.0,,,0.0,0.0,0.0,12188.644169714471,2643.31626309246,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": null}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": null}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2021-07-12,30081.661730822176,^BVSP,127594.0,,,0.0,0.017268871384379825,0.0,12188.644169714471,2688.963351668043,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 59.88999938964844}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.9948616027832}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.610000610351562}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.729999542236328}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.440000534057617}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 115.06999969482422}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.260000228881836}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.106666564941406}}"
STAB_20260409_2059_9,2021-07-13,30238.42029625521,^BVSP,128168.0,,,0.005211100597957458,0.004498644136871732,0.0,12252.16042063556,2701.060040884287,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 60.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.8127326965332}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.889999389648438}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.899999618530273}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.56999969482422}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 115.75}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.489999771118164}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.0}}"
STAB_20260409_2059_9,2021-07-14,30110.069339313985,^BVSP,128407.0,,,-0.004244631686567392,0.0018647400287123972,0.0,12200.154512285224,2706.0968156624795,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 60.59000015258789}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.517494201660156}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.989999771118164}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.670000076293945}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.350000381469727}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 115.12000274658205}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.229999542236328}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.766666412353516}}"
STAB_20260409_2059_9,2021-07-15,29862.019721630277,^BVSP,127468.0,,,-0.008238095199596104,-0.007312685445497569,0.0,12099.648477963237,2686.307980864477,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 59.95000076293945}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.53333282470703}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.920000076293945}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.079999923706055}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.950000762939453}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 115.4800033569336}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.260000228881836}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.66666603088379}}"
STAB_20260409_2059_9,2021-07-16,29527.388650871606,^BVSP,125960.0,,,-0.011205908839323632,-0.011830420183889245,0.0,11964.06092013132,2654.527828707515,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 58.68000030517578}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.493736267089844}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.520000457763672}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 26.68000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.850000381469727}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.4000015258789}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.43000030517578}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.266666412353516}}"
STAB_20260409_2059_9,2021-07-19,29041.14347993063,^BVSP,124395.0,,,-0.016467598157435502,-0.012424579231502086,0.0,11767.04157256752,2621.546437377511,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 56.59000015258789}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.1057243347168}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.31999969482422}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 26.239999771118164}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.200000762939453}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 112.16000366210938}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.18000030517578}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.0}}"
STAB_20260409_2059_9,2021-07-20,29277.633810112566,^BVSP,125401.0,,,0.008143285760953906,0.00808714176614811,0.0,11862.86395465396,2642.7472550631232,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 56.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.081966400146484}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.18000030517578}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 26.59000015258789}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.799999237060547}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 113.0999984741211}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.25}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.059999465942383}}"
STAB_20260409_2059_9,2021-07-21,29513.74439370248,^BVSP,125929.0,,,0.008064537766995557,0.004210492739292304,0.0,11958.532469040996,2653.8745231923513,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 56.560001373291016}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.96318817138672}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.979999542236328}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 26.959999084472656}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.0}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 114.4000015258789}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.510000228881836}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.399999618530273}}"
STAB_20260409_2059_9,2021-07-22,29581.8699526124,^BVSP,126147.0,,,0.0023082655321924584,0.0017311342105472693,0.0,11986.135937354888,2658.4687361699494,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 56.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 34.113643646240234}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 17.18000030517578}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 26.899999618530273}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 19.059999465942383}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 114.6999969482422}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.450000762939453}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.450000762939453}}"
STAB_20260409_2059_9,2021-07-23,29461.39525166833,^BVSP,125053.0,,,-0.004072585713379815,-0.008672421857039758,0.0,11937.321371377788,2635.4133737961324,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 56.70000076293945}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.33761215209961}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.850000381469727}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 26.739999771118164}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.950000762939453}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 114.12000274658205}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.0}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.466665267944336}}"
STAB_20260409_2059_9,2021-07-26,29553.23073380998,^BVSP,126004.0,,,0.003117146399794128,0.007604775575156042,0.0,11974.531749713764,2655.4551010516166,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 56.70000076293945}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.15548324584961}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.56999969482422}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.469999313354492}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.75}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 116.5999984741211}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.989999771118164}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.3700008392334}}"
STAB_20260409_2059_9,2021-07-27,29258.957623994225,^BVSP,124612.0,,,-0.009957392221050713,-0.011047268340687588,0.0,11855.296640418439,2626.119575983652,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 55.70000076293945}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.29010009765625}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.6299991607666}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.149999618530273}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 17.950000762939453}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 114.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.3799991607666}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.8799991607666}}"
STAB_20260409_2059_9,2021-07-28,29673.08516992245,^BVSP,126286.0,,,0.014153872166266684,0.013433698199210253,0.0,12023.094993560091,2661.3980738024547,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 56.939998626708984}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.78897476196289}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.790000915527344}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.709999084472656}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.0}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 117.3000030517578}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.770000457763672}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 21.976665496826172}}"
STAB_20260409_2059_9,2021-07-29,29772.60220236917,^BVSP,125675.0,,,0.0033537811075874608,-0.004838224347908704,0.0,12063.417822404223,2648.521632842306,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 56.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 33.23466873168945}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 16.850000381469727}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 27.809999465942383}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 18.3799991607666}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 115.56999969482422}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.729999542236328}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": 22.399999618530273}}"
