run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2022-03-22,11721.892645931332,^BVSP,117272.0,,,0.016731559488018452,0.009616460763634871,0.0,3241.4177358698075,2471.433689490215,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.279999732971191}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.979999542236328}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.949999809265137}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 16.41666603088379}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.610000610351562}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 96.5999984741211}}"
20260331-210616,2022-03-23,11788.140619721315,^BVSP,117457.0,,,0.005651644814626315,0.0015775291629716026,0.0,3259.7370776087737,2475.3324482097364,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.489999771118164}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.170000076293944}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.020000457763672}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 16.333332061767578}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.649999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 96.4499969482422}}"
20260331-210616,2022-03-24,12167.305325818725,^BVSP,119053.0,,,0.03216492900187139,0.013587951335382265,0.0,3364.5862892748273,2508.967145054903,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.100000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 13.210000038146973}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.75}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 16.066665649414062}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.979999542236328}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 96.91000366210938}}"
20260331-210616,2022-03-25,12224.194154265682,^BVSP,119081.0,,,0.00467554868753416,0.00023518936944055824,0.0,3380.3175762837413,2509.5572274556957,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 13.770000457763672}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.880000114440918}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 15.423333168029783}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.200000762939453}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 95.2300033569336}}"
20260331-210616,2022-03-28,12060.46627131324,^BVSP,118738.0,,,-0.013393756748808583,-0.0028803923379884244,0.0,3335.042424933275,2502.328718045989,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.979999542236328}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 13.670000076293944}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.5600004196167}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.93000030517578}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.139999389648438}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 95.33999633789062}}"
20260331-210616,2022-03-29,12201.947604927294,^BVSP,120014.0,,,0.011731000313858488,0.010746349104751696,0.0,3374.1658086668986,2529.219616024957,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.300000190734863}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 13.829999923706056}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.739999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 15.046666145324709}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.440000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 94.5199966430664}}"
20260331-210616,2022-03-30,12164.858516036595,^BVSP,120260.0,,,-0.0030396040117172023,0.0020497608612328744,0.0,3363.9096807386754,2534.403911403347,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.890000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 14.039999961853027}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.550000190734863}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 15.166666030883787}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.260000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 95.87000274658205}}"
20260331-210616,2022-03-31,12104.061080248737,^BVSP,119999.0,,,-0.0049977922643086444,-0.002170297688341871,0.0,3347.0975589584464,2528.903500453104,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.779999732971191}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 14.270000457763672}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.149999618530272}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.983332633972168}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.219999313354492}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 95.5999984741211}}"
20260331-210616,2022-04-01,12215.3192406266,^BVSP,121570.0,,,0.009191804274634131,0.013091775764798141,0.0,3377.863424608498,2562.011338011849,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.050000190734863}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 14.279999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.630000114440918}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.84666633605957}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.299999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 96.95999908447266}}"
20260331-210616,2022-04-04,12248.787364233302,^BVSP,121280.0,,,0.0027398484597431503,-0.0023854569383894297,0.0,3387.118258509635,2555.8997702893566,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.8100004196167}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 14.4399995803833}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.369999885559082}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 15.103333473205566}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.450000762939453}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 97.94000244140624}}"
20260331-210616,2022-04-05,12060.925315796887,^BVSP,118885.0,,,-0.015337195662729577,-0.019747691292876013,0.0,3335.169363046068,2505.42665065015,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.649999618530272}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 14.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.15999984741211}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.94666576385498}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.190000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 95.11000061035156}}"
20260331-210616,2022-04-06,11983.194899817136,^BVSP,118228.0,,,-0.0064448136394594365,-0.005526348992724084,0.0,3313.6748180452014,2491.580788602985,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.770000457763672}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 13.710000038146973}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.920000076293944}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 15.126666069030762}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.940000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 96.5500030517578}}"
20260331-210616,2022-04-07,11930.09291490582,^BVSP,118862.0,,,-0.004431371212374002,0.005362519876848104,0.0,3298.990694849347,2504.9419401066416,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.8100004196167}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 13.600000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.65999984741211}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.93333339691162}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 16.979999542236328}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 97.12999725341795}}"
20260331-210616,2022-04-08,11975.260806724415,^BVSP,118322.0,,,0.003786046943704948,-0.0045430835759115995,0.0,3311.4808284868927,2493.561779519931,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.40999984741211}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 13.229999542236328}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.729999542236328}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 15.066665649414062}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.110000610351562}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 95.1500015258789}}"
20260331-210616,2022-04-11,11864.086645526697,^BVSP,116953.0,,,-0.009283652606153672,-0.011570122208887645,0.0,3280.7381908632824,2464.710964995474,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.3100004196167}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.600000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.699999809265137}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.996665954589844}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.34000015258789}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 94.0}}"
20260331-210616,2022-04-12,11832.17515763089,^BVSP,116147.0,,,-0.0026897551281656468,-0.006891657332432688,0.0,3271.9138084902393,2447.7250216012358,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.479999542236328}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.529999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.140000343322754}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.34666633605957}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.34000015258789}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 93.37000274658205}}"
20260331-210616,2022-04-13,11890.97385344035,^BVSP,116782.0,,,0.004969390245337865,0.005467209656728089,0.0,3288.173225053737,2461.1072474763487,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.390000343322754}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.510000228881836}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.710000038146973}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.366665840148926}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.3799991607666}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 93.4000015258789}}"
20260331-210616,2022-04-14,11889.278642729649,^BVSP,116182.0,,,-0.00014256281542590512,-0.005137778082238698,0.0,3287.7044538211653,2448.4626246022262,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.5600004196167}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 15.020000457763672}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.333333015441896}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.5}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 92.08999633789062}}"
20260331-210616,2022-04-18,11760.152624774582,^BVSP,115687.0,,,-0.010860710883753052,-0.004260556712743835,0.0,3251.9976462769864,2438.030810731075,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.899999618530272}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.279999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.890000343322754}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.399999618530272}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.329999923706055}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 90.56999969482422}}"
20260331-210616,2022-04-19,11696.485338474195,^BVSP,115057.0,,,-0.005413814627393718,-0.005445728560685259,0.0,3234.391933851322,2424.7539567132458,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.869999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.489999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.529999732971191}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.353333473205566}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.290000915527344}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 87.68000030517578}}"
20260331-210616,2022-04-20,11536.276443601768,^BVSP,114344.0,,,-0.013697182549824403,-0.006196928478927832,0.0,3190.089877095681,2409.7279298644967,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.6899995803833}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.25}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.449999809265137}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 14.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.280000686645508}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 85.4000015258789}}"
20260331-210616,2022-04-21,11536.276443601768,^BVSP,114344.0,,,0.0,0.0,0.0,3190.089877095681,2409.7279298644967,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2022-04-22,11536.276443601768,^BVSP,111078.0,,,0.0,-0.028562932904218852,0.0,3190.089877095681,2340.899032686355,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.149999618530272}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.119999885559082}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.1899995803833}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.666666030883787}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.68000030517578}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 80.44999694824219}}"
20260331-210616,2022-04-25,11556.44308814125,^BVSP,110685.0,,,0.0017481069076382394,-0.003538054340193386,0.0,3195.666495245818,2332.616804703804,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.329999923706056}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.100000381469728}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.833333015441896}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.610000610351562}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 79.08000183105469}}"
20260331-210616,2022-04-26,11238.475513278354,^BVSP,108213.0,,,-0.02751431149167178,-0.022333649546008916,0.0,3107.739931872126,2280.5209584624185,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.90999984741211}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 12.06999969482422}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.300000190734863}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.336666107177734}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.209999084472656}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 78.0}}"
20260331-210616,2022-04-27,11415.131959860162,^BVSP,109349.0,,,0.015718897671938566,0.010497814495485702,0.0,3156.5901778522207,2304.4614444374242,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.739999771118164}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.850000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.460000038146973}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.333333015441896}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.25}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 82.16999816894531}}"
20260331-210616,2022-04-28,11603.897833789944,^BVSP,109919.0,,,0.016536460077163594,0.00521266769700679,0.0,3208.7890053082406,2316.4738361678405,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.850000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.989999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.770000457763672}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 13.166666030883787}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 19.0}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 84.19999694824219}}"
20260331-210616,2022-04-29,11346.978365854367,^BVSP,107876.0,,,-0.02214079024269257,-0.018586413631856202,0.0,3137.743881008653,2273.4188952814525,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.720000267028809}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.56999969482422}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.06999969482422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.899999618530272}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.780000686645508}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 83.29000091552734}}"
20260331-210616,2022-05-02,11186.506218216768,^BVSP,106639.0,,,-0.01414228021448406,-0.01146686936853425,0.0,3093.3690278021454,2247.3498977893028,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.369999885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.699999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.579999923706056}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.333333015441896}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.899999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 82.91999816894531}}"
20260331-210616,2022-05-03,11100.974077213701,^BVSP,106528.0,,,-0.007646010231843451,-0.001040894982135998,0.0,3069.717096564703,2245.01064255759,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.489999771118164}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.449999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.359999656677246}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.539999961853027}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.450000762939453}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 82.5}}"
20260331-210616,2022-05-04,11225.378467817622,^BVSP,108344.0,,,0.011206619323549058,0.01704716130970252,0.0,3104.1182474968937,2283.281701123268,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.050000190734863}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.630000114440918}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.869999885559082}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.283332824707031}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.43000030517578}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 81.80999755859375}}"
20260331-210616,2022-05-05,10852.112480404841,^BVSP,105304.0,,,-0.033251973506542146,-0.02805877575131066,0.0,3000.9001897699527,2219.215611894379,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.479999542236328}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.18000030517578}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.510000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.733332633972168}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.959999084472656}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 80.33000183105469}}"
20260331-210616,2022-05-06,10821.565081519775,^BVSP,105135.0,,,-0.0028148804152392888,-0.001604877307604613,0.0,2992.4530145976814,2215.6540431181675,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.5600004196167}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.960000038146973}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.199999809265137}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.963333129882812}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.010000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 79.76000213623047}}"
20260331-210616,2022-05-09,10447.09560818201,^BVSP,103250.0,,,-0.03460400325801824,-0.017929328958006363,0.0,2888.902160731077,2175.928852921965,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.079999923706056}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.68000030517578}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.989999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 10.960000038146973}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.809999465942383}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 76.48999786376953}}"
20260331-210616,2022-05-10,10620.715596153435,^BVSP,103110.0,,,0.016618971863859733,-0.0013559322033898091,0.0,2936.91274445771,2172.978440918003,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.220000267028809}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.890000343322754}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.279999732971191}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.666666030883787}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.690000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 75.54000091552734}}"
20260331-210616,2022-05-11,10547.770415179148,^BVSP,104397.0,,,-0.006868198316195255,0.012481815536805385,0.0,2916.741445291413,2200.1011569829966,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 12.970000267028809}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.699999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.220000267028809}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.5}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.510000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 78.69000244140625}}"
20260331-210616,2022-05-12,10596.095222828992,^BVSP,105688.0,,,0.004581518723644181,0.012366255735318132,0.0,2930.104550835045,2227.3081705338177,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.260000228881836}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.640000343322754}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.850000381469728}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.216666221618652}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.5}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 77.9000015258789}}"
20260331-210616,2022-05-13,10775.455203401314,^BVSP,106924.0,,,0.0169269883669877,0.011694799788055432,0.0,2979.702396481088,2253.3560936545105,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 13.600000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.93000030517578}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.079999923706056}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.40999984741211}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.68000030517578}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 77.80999755859375}}"
20260331-210616,2022-05-16,11024.084781741098,^BVSP,108233.0,,,0.023073696066343474,0.012242340353896264,0.0,3048.455143945648,2280.942445891555,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.300000190734863}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.970000267028809}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.75}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.43333339691162}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 17.8700008392334}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 80.13999938964844}}"
20260331-210616,2022-05-17,11263.96805946595,^BVSP,108789.0,,,0.021759926785229734,0.005137065405190544,0.0,3114.789304685962,2292.6597964215753,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.4399995803833}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 14.399999618530272}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.899999618530272}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.149999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 79.80000305175781}}"
20260331-210616,2022-05-18,10968.710557914492,^BVSP,106247.0,,,-0.02621256558902707,-0.023366332993225436,0.0,3033.1426857408815,2239.088744178209,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.460000038146973}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.619999885559082}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.289999961853027}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 11.729999542236328}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.049999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 77.77999877929688}}"
20260331-210616,2022-05-19,11187.496930028406,^BVSP,107005.0,,,0.019946407643699732,0.007134319086656626,0.0,3093.6429861921756,2255.0631177425175,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.729999542236328}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.699999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.18000030517578}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.300000190734863}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.469999313354492}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 79.8499984741211}}"
20260331-210616,2022-05-20,11315.171364499269,^BVSP,108488.0,,,0.011412243084346225,0.013859165459557898,0.0,3128.948391966783,2286.3164106130575,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.84000015258789}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.850000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.630000114440918}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.19333267211914}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.65999984741211}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 81.26000213623047}}"
20260331-210616,2022-05-23,11302.550728346527,^BVSP,110346.0,,,-0.00111537295779152,0.01712631811813292,0.0,3125.4584475440583,2325.4725927799245,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 14.470000267028809}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.779999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 13.6899995803833}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 12.16333293914795}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 18.81999969482422}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 82.91999816894531}}"
