run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2022-06-29,11159.733475650137,^BVSP,99622.0,,,-0.02260743140377737,-0.009633068564782188,0.0,3167.4105412474546,2099.471033276437,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.460000038146973}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 78.79000091552734}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.729999542236328}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.5600004196167}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.970000267028809}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 15.1899995803833}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.0}}"
20260330-200710,2022-06-30,11056.872089712024,^BVSP,98542.0,,,-0.009217190192091156,-0.010840978900242937,0.0,3138.2159158723425,2076.710712103016,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.59000015258789}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 76.55999755859375}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.920000076293944}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.3100004196167}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.770000457763672}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 15.289999961853027}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.40999984741211}}"
20260330-200710,2022-07-01,10875.40705415059,^BVSP,98954.0,,,-0.016411968420099524,0.004180958373079413,0.0,3086.711615365592,2085.3933531432467,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.31999969482422}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.0999984741211}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.510000228881836}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.140000343322754}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.140000343322754}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 15.289999961853027}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.0}}"
20260330-200710,2022-07-04,10621.1285302523,^BVSP,98609.0,,,-0.02338105807278694,-0.0034864684600925955,0.0,3014.5410318327836,2078.1226949906263,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.09000015258789}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 74.66999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.039999961853027}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.869999885559082}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.670000076293944}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 14.739999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.813332557678224}}"
20260330-200710,2022-07-05,10582.338858238589,^BVSP,98295.0,,,-0.0036521233975490936,-0.003184293522903614,0.0,3003.531555997555,2071.5053423531685,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.43000030517578}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 74.30000305175781}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 13.850000381469728}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.739999771118164}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.8100004196167}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 14.699999809265137}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.316665649414062}}"
20260330-200710,2022-07-06,10668.410133156463,^BVSP,98719.0,,,0.008133483161982114,0.004313545958594123,0.0,3027.9607293347435,2080.4408758508825,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.899999618530272}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.0}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 13.630000114440918}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.81999969482422}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.050000190734863}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 15.100000381469728}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.083333015441896}}"
20260330-200710,2022-07-07,10844.187711266031,^BVSP,100730.0,,,0.01647645487149647,0.02037095189375915,0.0,3077.850787644291,2122.821436850651,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.170000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 77.18000030517578}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 13.760000228881836}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.869999885559082}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.149999618530272}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 16.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.233332633972168}}"
20260330-200710,2022-07-08,10809.15036360528,^BVSP,100289.0,,,-0.0032309794512640684,-0.0043780403057679385,0.0,3067.9063149953554,2113.5276390381705,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.050000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.4000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 13.779999732971191}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.93000030517578}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.4399995803833}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 16.079999923706055}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.09666633605957}}"
20260330-200710,2022-07-11,10664.98600456657,^BVSP,98212.0,,,-0.013337251697794449,-0.020710147673224433,0.0,3026.9888762870096,2069.7561695222485,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.0600004196167}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.83000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 13.65999984741211}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.850000381469728}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.229999542236328}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 16.239999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.836666107177734}}"
20260330-200710,2022-07-12,10683.24005995121,^BVSP,98271.0,,,0.0017115873735626462,0.000600741253614645,0.0,3032.169832227577,2070.999557438204,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.100000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 73.05000305175781}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 13.880000114440918}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.050000190734863}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.09000015258789}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 16.8700008392334}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.613332748413086}}"
20260330-200710,2022-07-13,10645.08211204949,^BVSP,97881.0,,,-0.0035717579767550185,-0.003968617394755292,0.0,3021.339655442442,2062.7805525700246,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.050000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.80000305175781}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.170000076293944}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.010000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.850000381469728}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 17.59000015258789}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.386666297912598}}"
20260330-200710,2022-07-14,10549.983630201314,^BVSP,96121.0,,,-0.008933560196828491,-0.01798101776647154,0.0,2994.3483357554824,2025.689658805931,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.100000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.94999694824219}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.15999984741211}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.93000030517578}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.800000190734863}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 17.459999084472656}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.43000030517578}}"
20260330-200710,2022-07-15,10635.167629318395,^BVSP,96551.0,,,0.008074325240963236,0.004473528157218576,0.0,3018.525678103109,2034.7516385323856,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.199999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.37000274658203}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.869999885559082}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.960000038146973}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 17.219999313354492}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.646665573120115}}"
20260330-200710,2022-07-18,10708.860248932113,^BVSP,96916.0,,,0.006929145095049023,0.0037803854957483285,0.0,3039.441480499817,2042.4437841141435,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.460000038146973}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.7300033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.199999809265137}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.020000457763672}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.829999923706056}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 16.989999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.746665954589844}}"
20260330-200710,2022-07-19,10570.357042050086,^BVSP,98245.0,,,-0.012933515207263942,0.013712906021709603,0.0,3000.1308178901836,2070.4516237803255,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.109999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.87999725341797}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.15999984741211}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.010000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.479999542236328}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 17.260000228881836}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.600000381469728}}"
20260330-200710,2022-07-20,10757.967898771152,^BVSP,98287.0,,,0.01774877196434603,0.00042750267189162194,0.0,3053.3794556401235,2071.336747381514,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.170000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.38999938964844}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.760000228881836}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.720000267028809}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 18.149999618530273}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.59666633605957}}"
20260330-200710,2022-07-21,10738.73915556721,^BVSP,99033.0,,,-0.0017873954807152176,0.007590016991056769,0.0,3047.9218590002033,2087.0582284883403,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.350000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.56999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.470000267028809}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.68000030517578}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.529999732971191}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 18.850000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.5}}"
20260330-200710,2022-07-22,10645.990454296298,^BVSP,98925.0,,,-0.008636833424045757,-0.0010905455757171945,0.0,3021.597465614511,2084.782196370998,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.300000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.20999908447266}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.369999885559082}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.460000038146973}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.350000381469728}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 18.950000762939453}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.300000190734863}}"
20260330-200710,2022-07-25,10741.07516754029,^BVSP,100270.0,,,0.008931504649773743,0.013596158706090433,0.0,3048.5848774283913,2113.12722598049,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.329999923706056}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.48999786376953}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.81999969482422}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.789999961853027}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.489999771118164}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 18.86000061035156}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.036665916442873}}"
20260330-200710,2022-07-26,10674.409133324412,^BVSP,99772.0,,,-0.006206644416505353,-0.004966590206442634,0.0,3029.6633951206577,2102.632188994968,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.260000228881836}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.36000061035156}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.880000114440918}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.4399995803833}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.40999984741211}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 18.450000762939453}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.0}}"
20260330-200710,2022-07-27,10890.012117840937,^BVSP,101438.0,,,0.02019811886762281,0.016698071603255427,0.0,3090.8568965041904,2137.7420918421153,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.470000267028809}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.5199966430664}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.300000190734863}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.890000343322754}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.899999618530272}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 18.770000457763672}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.0}}"
20260330-200710,2022-07-28,11076.932727653946,^BVSP,102597.0,,,0.017164407880389684,0.011425698456199784,0.0,3143.9096249757035,2162.1672883606293,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.0600004196167}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.69000244140625}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.020000457763672}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.770000457763672}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.260000228881836}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.010000228881836}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.333333015441896}}"
20260330-200710,2022-07-29,11000.477023571362,^BVSP,103165.0,,,-0.006902245049453785,0.0055362242560699215,0.0,3122.209590330785,2174.1375313481326,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.979999542236328}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.75}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 14.8100004196167}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.6899995803833}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.210000038146973}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.18000030517578}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.333333015441896}}"
20260330-200710,2022-08-01,11063.423026190165,^BVSP,102225.0,,,0.0057221157304293314,-0.009111617312072884,0.0,3140.0752349413137,2154.327622178673,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.5}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.08000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.050000190734863}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.899999618530272}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.0600004196167}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.156665802001951}}"
20260330-200710,2022-08-02,11248.217543049552,^BVSP,103362.0,,,0.016703195423507587,0.011122523844460774,0.0,3192.524525235055,2178.2891825251363,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.699999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.25}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.149999618530272}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.989999771118164}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.149999618530272}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.3700008392334}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.463333129882812}}"
20260330-200710,2022-08-03,11304.544306023878,^BVSP,103775.0,,,0.005007616785393057,0.003995665718542707,0.0,3208.511464635401,2186.9928979368246,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.899999618530272}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.5199966430664}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.380000114440918}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.460000038146973}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.09000015258789}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 19.8700008392334}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.456665992736816}}"
20260330-200710,2022-08-04,11443.788674604337,^BVSP,105892.0,,,0.012317556976291222,0.02039990363767763,0.0,3248.032487410131,2231.607342311021,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.9399995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.12999725341797}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 15.59000015258789}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.420000076293944}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.6899995803833}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.040000915527344}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.5600004196167}}"
20260330-200710,2022-08-05,11532.39490444887,^BVSP,106472.0,,,0.007742735589059377,0.005477278736826241,0.0,3273.1811441448226,2243.8304777560065,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.039999961853027}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.0}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.020000457763672}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.300000190734863}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.640000343322754}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.170000076293945}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.533332824707031}}"
20260330-200710,2022-08-08,11637.051060240628,^BVSP,108402.0,,,0.009074971561317608,0.018126831467428106,0.0,3302.885169942978,2284.5040146677684,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.15999984741211}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.58000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.149999618530273}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.5}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.369999885559082}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.38999938964844}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.84333324432373}}"
20260330-200710,2022-08-09,11608.521548855113,^BVSP,108651.0,,,-0.0024516100546287953,0.0022970055903026587,0.0,3294.7877834510614,2289.7515331605296,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.9399995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.0}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.1299991607666}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.65999984741211}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.1899995803833}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.510000228881836}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.779999732971191}}"
20260330-200710,2022-08-10,11797.100636287129,^BVSP,110236.0,,,0.016244884125714683,0.01458799274742062,0.0,3348.311229212044,2323.1544119196706,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.31999969482422}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 70.05000305175781}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.639999389648438}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 14.029999732971191}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.640000343322754}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 23.700000762939453}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.460000038146973}}"
20260330-200710,2022-08-11,11857.340599496438,^BVSP,109718.0,,,0.005106336299617197,-0.004699009398018816,0.0,3365.408832384185,2312.237887505011,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.59000015258789}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 72.48999786376953}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.209999084472656}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.600000381469728}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.489999771118164}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 23.850000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 9.816665649414062}}"
20260330-200710,2022-08-12,12062.274147286724,^BVSP,112764.0,,,0.01728326398914369,0.02776208097121713,0.0,3423.574081665676,2376.430422962641,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.5}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.80000305175781}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.75}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 14.15999984741211}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.520000457763672}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.666666030883787}}"
20260330-200710,2022-08-15,12193.658305452815,^BVSP,113032.0,,,0.010892154875757292,0.002376645028555169,0.0,3460.864180791807,2382.0783545130826,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 13.300000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.30000305175781}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.829999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.949999809265137}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.600000381469728}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 22.81999969482422}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.666666030883787}}"
20260330-200710,2022-08-16,12305.585157602512,^BVSP,113512.0,,,0.009179103542670767,0.004246585037865458,0.0,3492.6318114544156,2392.1940528123805,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 13.520000457763672}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 69.81999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 16.989999771118164}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.729999542236328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.609999656677246}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 23.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.84666633605957}}"
20260330-200710,2022-08-17,12299.316115876358,^BVSP,113708.0,,,-0.0005094468605810719,0.0017266896891958705,0.0,3490.852501142904,2396.3246296179273,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.90999984741211}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 68.2300033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 17.329999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.699999809265137}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.68000030517578}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.75}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.363332748413086}}"
20260330-200710,2022-08-18,12276.71191259186,^BVSP,113813.0,,,-0.0018378422890780893,0.0009234178773700474,0.0,3484.4368647913698,2398.5374386208987,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.93000030517578}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 67.72000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 17.299999237060547}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.729999542236328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.699999809265137}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.399999618530273}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.303333282470703}}"
20260330-200710,2022-08-19,12106.007506583199,^BVSP,111496.0,,,-0.013904733386597881,-0.020357955593824917,0.0,3435.9866991840127,2349.708119955328,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.829999923706056}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 66.95999908447266}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 17.049999237060547}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.56999969482422}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 15.420000076293944}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.399999618530273}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 11.056666374206545}}"
20260330-200710,2022-08-22,11815.439878877023,^BVSP,110501.0,,,-0.024001936852274898,-0.008924086962761035,0.0,3353.516363404942,2328.739120355741,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.369999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 65.9800033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 17.059999465942383}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 13.579999923706056}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 14.93000030517578}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 21.329999923706055}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 10.41333293914795}}"
