run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260404-072616,2021-06-10,28017.767439686846,^BVSP,130076.0,,,-0.002453224099649774,0.0013009306657840725,0.0,5603.553487937369,2649.0977964237773,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.00227928161621}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 111.83000183105467}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 35.72113037109375}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 21.3799991607666}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.219999313354492}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 65.5999984741211}}"
20260404-072616,2021-06-11,27856.92589247334,^BVSP,129441.0,,,-0.005740698203728869,-0.00488176143177832,0.0,5571.385178494668,2636.165532972187,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.51679801940918}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 114.33999633789062}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 35.30144119262695}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.899999618530273}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.90999984741211}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 64.43000030517578}}"
20260404-072616,2021-06-14,27990.294075843627,^BVSP,130208.0,,,0.0047876131014987985,0.005925479562117086,0.0,5598.058815168725,2651.786077960171,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.88090705871582}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.72000122070312}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 35.277687072753906}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.600000381469727}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.3799991607666}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 64.47000122070312}}"
20260404-072616,2021-06-15,27992.16651928959,^BVSP,130091.0,,,6.689616911089e-05,-0.0008985623003194831,0.0,5598.433303857917,2649.403282962004,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.74086570739746}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 111.5}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 35.63402557373047}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.8799991607666}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.65999984741211}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 62.93000030517578}}"
20260404-072616,2021-06-16,27800.78086505781,^BVSP,129259.0,,,-0.0068371147370779786,-0.006395523133806313,0.0,5560.156173011563,2632.458962975038,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.666175842285156}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 108.1500015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 35.39646530151367}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.8700008392334}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.90999984741211}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 63.90999984741211}}"
20260404-072616,2021-06-17,27437.796870988208,^BVSP,128057.0,,,-0.01305661146107697,-0.00929915905275458,0.0,5487.559374197642,2607.979308378484,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.394397735595703}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 105.9000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.27201461791992}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.209999084472656}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.860000610351562}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 63.20000076293945}}"
20260404-072616,2021-06-18,28036.20558060618,^BVSP,128405.0,,,0.02180964865479802,0.0027175398455374644,0.0,5607.241116121237,2615.06659606534,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.506431579589844}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 109.08999633789062}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 36.30711364746094}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.36000061035156}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.899999618530273}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 62.70000076293945}}"
20260404-072616,2021-06-21,28290.388478683963,^BVSP,129265.0,,,0.009066237488770834,0.0066975585062887255,0.0,5658.0776957367925,2632.581157590329,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.74917221069336}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 110.11000061035156}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 37.55034637451172}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.329999923706055}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.81999969482422}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 62.2599983215332}}"
20260404-072616,2021-06-22,28322.6728726792,^BVSP,128767.0,,,0.0011411788855272848,-0.003852550961203738,0.0,5664.53457453584,2622.439004521207,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.907888412475582}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 111.4000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 37.49491500854492}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.440000534057617}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.56999969482422}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 61.540000915527344}}"
20260404-072616,2021-06-23,28227.72036490369,^BVSP,128428.0,,,-0.003352526373565016,-0.002632662095102045,0.0,5645.544072980738,2615.5350087572874,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.31970977783203}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.06999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 36.60802459716797}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.86000061035156}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.3700008392334}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 61.06999969482422}}"
20260404-072616,2021-06-24,28275.577171430392,^BVSP,129514.0,,,0.0016953833291549233,0.008456099915906234,0.0,5655.115434286078,2637.6522341248897,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.795854568481445}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 111.02999877929688}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 36.60802459716797}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 21.25}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.489999771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 62.060001373291016}}"
20260404-072616,2021-06-25,28032.505196796454,^BVSP,127256.0,,,-0.008596534499021305,-0.017434408635359833,0.0,5606.501039359291,2591.6663272371866,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.74917221069336}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 112.4000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 35.277687072753906}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 21.350000381469727}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.09000015258789}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 60.97999954223633}}"
20260404-072616,2021-06-28,27973.753265638148,^BVSP,127429.0,,,-0.0020958501834155894,0.001359464386748055,0.0,5594.750653127629,2595.1896053113996,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.450414657592773}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 110.5999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 35.42814254760742}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 21.510000228881836}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.290000915527344}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 60.5}}"
20260404-072616,2021-06-29,27893.166284055216,^BVSP,127327.0,,,-0.0028808069055903055,-0.000800445738411204,0.0,5578.633256811044,2593.112296851459,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.554141998291016}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 112.51000213623048}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.81840515136719}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 21.540000915527344}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.239999771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 61.599998474121094}}"
20260404-072616,2021-06-30,27800.396961534087,^BVSP,126802.0,,,-0.0033258799512540507,-0.004123241731918581,0.0,5560.079392306818,2582.42026801353,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.908916473388672}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.25}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.264095306396484}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 21.38999938964844}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.979999542236328}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 61.779998779296875}}"
20260404-072616,2021-07-01,27759.789160015953,^BVSP,125666.0,,,-0.001460691427331762,-0.008958849229507404,0.0,5551.957832003191,2559.284754185173,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.70146369934082}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 111.27999877929688}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.27993392944336}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.700000762939453}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.8700008392334}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 60.470001220703125}}"
20260404-072616,2021-07-02,28179.280742312945,^BVSP,127622.0,,,0.015111483011593308,0.015565069310712554,0.0,5635.856148462589,2599.1201987699146,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.43902015686035}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.58000183105467}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.248260498046875}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.88999938964844}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.059999465942383}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 64.0}}"
20260404-072616,2021-07-05,27907.05873609989,^BVSP,126920.0,,,-0.009660360344268617,-0.005500619015530228,0.0,5581.411747219979,2584.8234287809123,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.50437355041504}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.16999816894533}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.77313995361328}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.3799991607666}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.8700008392334}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 62.540000915527344}}"
20260404-072616,2021-07-06,27654.50401337846,^BVSP,125095.0,,,-0.009049850975328084,-0.01437913646391431,0.0,5530.900802675692,2547.6558999633485,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.70146369934082}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.7699966430664}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.32969284057617}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.920000076293945}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.809999465942383}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 61.5}}"
20260404-072616,2021-07-07,27943.678198232017,^BVSP,127019.0,,,0.010456675871448039,0.015380310963667654,0.0,5588.735639646403,2586.8396399332073,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.766815185546875}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 114.0999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.78897476196289}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.440000534057617}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.510000228881836}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 62.119998931884766}}"
20260404-072616,2021-07-08,27773.17731860483,^BVSP,125428.0,,,-0.006101590435505939,-0.0125256851337201,0.0,5554.635463720966,2554.4377011119777,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.822832107543945}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.66000366210938}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.488067626953125}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.36000061035156}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.31999969482422}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 60.900001525878906}}"
20260404-072616,2021-07-12,28112.569401060933,^BVSP,127594.0,,,0.012220138825410747,0.017268871384379825,0.0,5622.513880212186,2598.5499572318913,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.43902015686035}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 115.06999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.9948616027832}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.260000228881836}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.610000610351562}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 59.88999938964844}}"
20260404-072616,2021-07-13,28263.362670671857,^BVSP,128168.0,,,0.005363909198752687,0.004498644136871732,0.0,5652.672534134372,2610.2399087613608,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.27096939086914}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 115.75}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.8127326965332}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.489999771118164}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.889999389648438}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 60.599998474121094}}"
20260404-072616,2021-07-14,28335.576670872586,^BVSP,128407.0,,,0.0025550392231162896,0.0018647400287123972,0.0,5667.115334174518,2615.107327603771,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.401676177978516}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 115.12000274658205}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.517494201660156}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.229999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.989999771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 60.59000015258789}}"
20260404-072616,2021-07-15,28289.69440304875,^BVSP,127468.0,,,-0.0016192459520684142,-0.007312685445497569,0.0,5657.93888060975,2595.983870310789,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.07490921020508}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 115.4800033569336}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.53333282470703}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.260000228881836}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.920000076293945}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 59.95000076293945}}"
20260404-072616,2021-07-16,27941.484124166887,^BVSP,125960.0,,,-0.012308732428171326,-0.011830420183889245,0.0,5588.296824833377,2565.2722903344134,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.626773834228516}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.4000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.493736267089844}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.43000030517578}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.520000457763672}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 58.68000030517578}}"
20260404-072616,2021-07-19,27622.101415116642,^BVSP,124395.0,,,-0.011430413203213008,-0.012424579231502086,0.0,5524.420283023328,2533.3998615127766,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.46805763244629}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 112.16000366210938}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.1057243347168}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.18000030517578}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.31999969482422}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 56.59000015258789}}"
20260404-072616,2021-07-20,27673.49682369501,^BVSP,125401.0,,,0.0018606625110079399,0.00808714176614811,0.0,5534.699364739003,2553.8878253431703,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.654781341552734}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 113.0999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.081966400146484}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.25}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.18000030517578}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 56.5}}"
20260404-072616,2021-07-21,27728.99048001513,^BVSP,125929.0,,,0.0020052997520936663,0.004210492739292304,0.0,5545.798096003026,2564.6409514887446,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.692127227783203}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 114.4000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.96318817138672}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.510000228881836}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.979999542236328}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 56.560001373291016}}"
20260404-072616,2021-07-22,27880.465188582213,^BVSP,126147.0,,,0.005462683853429485,0.0017311342105472693,0.0,5576.093037716442,2569.0806891776374,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.000219345092773}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 114.6999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 34.113643646240234}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.450000762939453}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.18000030517578}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 56.599998474121094}}"
20260404-072616,2021-07-23,27658.094622731776,^BVSP,125053.0,,,-0.007975855651845592,-0.008672421857039758,0.0,5531.618924546355,2546.800537656314,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.70146369934082}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 114.12000274658205}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.33761215209961}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 20.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.850000381469727}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 56.70000076293945}}"
20260404-072616,2021-07-26,27752.095782292967,^BVSP,126004.0,,,0.0033986852978634533,0.007604775575156042,0.0,5550.4191564585935,2566.1683841798776,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.07490921020508}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 116.5999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.15548324584961}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.989999771118164}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.56999969482422}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 56.70000076293945}}"
20260404-072616,2021-07-27,27485.83200525132,^BVSP,124612.0,,,-0.009594366462641465,-0.011047268340687588,0.0,5497.1664010502645,2537.8192334324535,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.93486785888672}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 114.18000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.29010009765625}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.3799991607666}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.6299991607666}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 55.70000076293945}}"
20260404-072616,2021-07-28,27931.882953316523,^BVSP,126286.0,,,0.016228395341279202,0.013433698199210253,0.0,5586.376590663304,2571.911531098536,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.93486785888672}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 117.3000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.78897476196289}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.770000457763672}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.790000915527344}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 56.939998626708984}}"
20260404-072616,2021-07-29,27794.455174664374,^BVSP,125675.0,,,-0.004920104343908327,-0.004838224347908704,0.0,5558.891034932874,2559.4680461081084,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 27.420347213745117}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 115.56999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 33.23466873168945}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.729999542236328}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.850000381469727}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 56.0}}"
20260404-072616,2021-07-30,26755.4177823921,^BVSP,121801.0,,,-0.0373829019400742,-0.030825542072806855,0.0,5351.083556478421,2480.571056168798,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.449386596679688}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 108.76000213623048}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.1102180480957}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.200000762939453}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.459999084472656}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 55.400001525878906}}"
20260404-072616,2021-08-02,26931.359151316112,^BVSP,122516.0,,,0.006575915590441367,0.005870230950484778,0.0,5386.271830263222,2495.1325811575966,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.850841522216797}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 108.93000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.12605667114258}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.809999465942383}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.940000534057617}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 55.29999923706055}}"
20260404-072616,2021-08-03,27137.732236684922,^BVSP,123577.0,,,0.007662928714785119,0.008660093375559175,0.0,5427.546447336985,2516.740662294821,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.449386596679688}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 112.63999938964844}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.197322845458984}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 19.049999237060547}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.799999237060547}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 54.5}}"
20260404-072616,2021-08-04,27062.063937995634,^BVSP,121801.0,,,-0.0027883058919344304,-0.014371606366880618,0.0,5412.412787599127,2480.5710561687974,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.21598243713379}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 112.5199966430664}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.920169830322266}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.799999237060547}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.969999313354492}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 53.9900016784668}}"
20260404-072616,2021-08-05,26549.909504682186,^BVSP,121633.0,,,-0.01892518007816746,-0.0013792990205334643,0.0,5309.981900936437,2477.1496069406603,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.945232391357425}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 109.08000183105467}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.51631736755371}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.15999984741211}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.8700008392334}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 53.02000045776367}}"
20260404-072616,2021-08-06,26865.391390713594,^BVSP,122810.0,,,0.011882597414344111,0.009676650251165375,0.0,5373.078278142719,2501.120117306837,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.187973022460938}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 109.6999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.38737106323242}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.270000457763672}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.139999389648438}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 51.900001525878906}}"
20260404-072616,2021-08-09,26876.067653181188,^BVSP,123019.0,,,0.0003973983595594705,0.001701815813044627,0.0,5375.213530636238,2505.376563072794,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.654781341552734}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 109.01000213623048}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.02311325073242}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.25}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 17.299999237060547}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 51.849998474121094}}"
20260404-072616,2021-08-10,26667.36265425782,^BVSP,122202.0,,,-0.007765458906287044,-0.006641250538534704,0.0,5333.472530851564,2488.7377296240543,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 26.682790756225582}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 110.05999755859376}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.56382942199707}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.200000762939453}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.719999313354492}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 51.70000076293945}}"
20260404-072616,2021-08-11,26420.209091555815,^BVSP,122056.0,,,-0.009268016710401814,-0.0011947431302270495,0.0,5284.041818311163,2485.764327318649,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.786516189575195}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 109.2699966430664}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.63509750366211}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 18.329999923706055}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 16.450000762939453}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 51.20000076293945}}"
