run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260328-185359,2026-03-28 18:57:00,3.0.0,ODPV3.SA,Odontoprev S.A.,Healthcare,Healthcare Plans,0.3394417771176122,-0.1962371205701194,0.07178691914141444,0.009118532443044058,0.4730911288658338,0.09661391438957365,0.3672262486762708,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.08674123808317119,0.3223587959966279,13.279999732971191,14.23333,YahooFinance,11.690553,1.13596,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,IRBR3.SA,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,0.33919703650737587,-0.2630707446242692,0.13498505557586848,0.11864055041806654,0.44348469452524164,0.10236442725895073,0.4078779208944037,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.0015646587582135887,0.5761365026532532,52.9900016784668,60.14286,YahooFinance,6.210372,8.5325,6.210372
20260328-185359,2026-03-28 18:57:00,3.0.0,COGN3.SA,Cogna Educação S.A.,Consumer Defensive,Education and Training Services,0.3385714745989213,-0.2627297442428187,0.5735454393873749,0.005230926400834113,0.4436357533006172,0.14226983069948815,0.36578327228245383,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.012765902853779978,0.5223394006709275,2.9700000286102295,4.67343,YahooFinance,4.964895,0.5982,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,AZZA3.SA,Azzas 2154 S.A.,Consumer Cyclical,Footwear and Accessories,0.3357164705541084,-0.13379618111499542,0.4456614192348236,-0.236767910857706,0.5007516605264424,0.1306334321414762,0.2759597135926658,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.09464497112092483,0.41372652356571005,24.3700008392334,35.23077,YahooFinance,5.0967164,4.78151,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,CSED3.SA,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education and Training Services,0.33185903863079264,-0.3506624909247904,0.5607984832598143,0.11088713437597875,0.4046826794867774,0.14110996208005588,0.4050000582203827,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.03280626511315919,0.5213168498034972,5.510000228881836,8.6,YahooFinance,4.8122272,1.145,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,HBSA3.SA,Hidrovias do Brasil S.A.,Industrials,Integrated Freight and Logistics,0.324237789661742,-0.3583436878981893,0.1645569479669866,0.1482558087151138,0.40128000819566445,0.10505522729453927,0.41887032036992705,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.013140941654785045,0.4552638909636264,3.950000047683716,4.6,YahooFinance,13.166666,0.3,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental and Leasing Services,0.32400640350998366,-0.31405717251411464,0.4180769302513716,0.0,0.42089836390281427,0.12812346954061615,0.3638416909513613,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.013648074716634758,0.5210773357175275,3.7699999809265137,5.34615,YahooFinance,5.448607,0.69192,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,CAML3.SA,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,0.3203791756250495,-0.37702482417602307,0.3252715871057852,0.10742191465396989,0.39300450552100447,0.11967894332172749,0.403713860441092,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.011962470421000645,0.36612318533846255,5.670000076293945,7.51429,YahooFinance,7.6621623,0.74,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,MYPK3.SA,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.31982945829703,-0.20101959717364684,0.5497737289053501,-0.2876712118226722,0.4709725533501169,0.1401067997184122,0.2570657565244104,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.06525325469051543,0.421584494750916,8.84000015258789,13.7,YahooFinance,3.5472376,2.49208,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,KLBN11.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.315167495146328,-0.3725003978800709,0.22863774725931552,0.07193920254211106,0.3950087680753053,0.1108860552556247,0.39054361751778666,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.04356449571939353,0.28573259219678504,19.209999084472656,23.60213,YahooFinance,11.091736,1.73192,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.314876249462978,-0.38476225657389634,0.16304346218601928,0.10843376724111065,0.38957692266141264,0.1049175124828043,0.40408943332101194,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.004946618930562877,0.3769948288614909,13.800000190734863,16.05,YahooFinance,6.819698,2.02355,8.1241495
20260328-185359,2026-03-28 18:57:00,3.0.0,MDIA3.SA,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,0.31378631842608296,-0.2289480499750724,0.236810689542581,-0.21675579640205356,0.4586006086022188,0.11162972607302829,0.2833876804278685,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.06611400836745587,0.36639749341249045,21.969999313354492,27.17273,YahooFinance,7.7267194,2.84338,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,TUPY3.SA,Tupy S.A.,Industrials,Metal Fabrication,0.31099936251087607,-0.322832320376634,0.37190948426973724,-0.0977941092941591,0.41701108646279134,0.12392261003364306,0.3275431078043902,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.0345812233842435,0.3575192734144542,12.270000457763672,16.83333,YahooFinance,4.29081,2.8596,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,CSAN3.SA,Cosan S.A.,Energy,Oil and Gas Refining and Marketing,0.3109906008355539,-0.2840369533238777,0.46336199699023384,-0.1940063074874563,0.4341969342096679,0.13224403976253266,0.29183168815878124,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.041436019385711,0.38221780421119067,5.110000133514404,7.47778,YahooFinance,3.5312736,1.44707,6.815016
20260328-185359,2026-03-28 18:57:00,3.0.0,BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.3104174111835588,-0.35941098287213985,0.09738367225364541,0.03303310252314162,0.40080721027372757,0.09894300930424435,0.37610270367690274,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.05237992194478004,0.27161128264671924,34.400001525878906,37.75,YahooFinance,7.575391,4.54102,6.210372
20260328-185359,2026-03-28 18:57:00,3.0.0,HYPE3.SA,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.3090396941896517,-0.3505830850094266,0.3404596167650005,-0.05624199972060229,0.4047178552841809,0.12106092964194727,0.3429661503084226,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.036453605983380974,0.3238787005755453,22.149999618530273,29.69118,YahooFinance,6.4091988,3.45597,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,ASAI3.SA,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.29215572473378326,-0.4028487527521768,0.32418188212299537,-0.11597155159416916,0.381564837889236,0.11957978909217427,0.32079612267933016,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.015107485261313714,0.4098498112091314,8.6899995803833,11.50714,YahooFinance,7.5345073,1.15336,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,ABEV3.SA,Ambev S.A.,Consumer Defensive,Beverages - Brewers,0.2895310485437429,-0.5354360484234805,0.022282504472771247,0.18459070495130714,0.322830374223033,0.09210941805939683,0.43235687146881624,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.009087977056011007,0.2631724616952585,14.760000228881836,15.08889,YahooFinance,13.143483,1.12299,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.28571621615909354,-0.34925136258107203,0.6129517333829326,-0.3505477023351067,0.40530779116141286,0.14585548074457985,0.23372766862393948,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.030142886157756482,0.5157972321895802,4.150000095367432,6.693749847362235,SectorPE_Fallback,5.9285717,0.7,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.2837390321863243,-0.5951338747226833,0.3032407177246814,0.17391308854793652,0.2963850063469559,0.1176743146246298,0.4283936230725005,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.11939216319110905,0.45265809027697956,5.400000095367432,7.0375,YahooFinance,7.8781514,0.68544,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.28371911058921595,-0.3892676272426287,0.8900023772873684,-0.36106746549742497,0.3875811015044486,0.17106482049930558,0.22982301116972345,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.013124182582979491,0.4190540676050231,4.070000171661377,7.69231,YahooFinance,3.4150314,1.19179,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,SMFT3.SA,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.2819675993292703,-0.4077270758749007,0.7216912357342122,-0.30189391774688945,0.379403803600446,0.1557498849621667,0.2517866647949461,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.022460803394986736,0.42298099292258273,18.43000030517578,31.73077,YahooFinance,8.884411,2.07442,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,CMIN3.SA,CSN Mineração S.A.,Basic Materials,Steel,0.2741273189918145,-0.48473933605038266,0.1632309507081131,-0.09514929406306616,0.3452883646043703,0.10493457240292203,0.328524793166291,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.04676227608136974,0.40591357343634005,4.849999904632568,5.64167,YahooFinance,12.968954,0.37397,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.2729529428974392,-0.5333059311998771,0.30790188016757614,-0.049222752322681806,0.3237739887076715,0.11809844223544823,0.3455715090272815,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.1367540593987585,0.5376914874237285,3.6700000762939458,4.8,YahooFinance,3.2334802,1.135,4.5865192
20260328-185359,2026-03-28 18:57:00,3.0.0,ONCO3.SA,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,0.27206442326000274,-0.3800419995441226,0.6301472440326061,-0.4280701579736461,0.39166793570762254,0.1474201313951416,0.20495338638891564,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.16372431738135343,0.8254990705176791,1.6299999952316284,2.65714,YahooFinance,29.190544,0.05584,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.2702989185156367,-0.5227748964015896,0.3375354342230248,-0.10214287894112728,0.32843910143657834,0.12079485297752728,0.3259289596950937,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.041793050139153895,0.3668750191704322,37.709999084472656,50.43846,YahooFinance,13.299757,2.83539,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,JALL3.SA,Jalles Machado S/A,Consumer Defensive,Confectioners,0.26679611196806957,-0.7318850205479994,0.3435864131558968,0.2607142969661831,0.23580601071150115,0.12134544250736094,0.4606119325777283,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.11780508903121076,0.3659114225765838,3.5299999713897705,4.74286,YahooFinance,18.7427,0.18834,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,LJQQ3.SA,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.2638930853644677,-0.5743312981789261,1.1180573390089372,-0.2558139481156799,0.3056002797258002,0.19181595441391602,0.2688903290252441,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.1771101408039576,0.569549564582584,1.919999957084656,4.06667,YahooFinance,27.42857,0.07,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.2614518473412877,-0.5398782472991249,0.3348946195459237,-0.15445548125708997,0.32086253735647224,0.12055456046823691,0.3065119072927992,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.07907403945737243,0.42430685178254957,4.269999980926514,5.7,YahooFinance,5.1445785,0.83,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,GMAT3.SA,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.25344568343210216,-0.5125297095848022,0.6666665894744885,-0.3646563622581991,0.3329775871926786,0.15074309276382972,0.22849090774941413,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.05009393725759709,0.3904045629270783,4.53000020980835,7.55,YahooFinance,5.089888,0.89,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.25258793013882924,-0.6026739509374702,0.3731343674484471,-0.12987013308711182,0.29304484973364286,0.1240340643720152,0.3156373373538355,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.08730282820542168,0.3937499336685995,3.3499999046325684,4.6,YahooFinance,4.4272933,0.75667,4.5865192
20260328-185359,2026-03-28 18:57:00,3.0.0,BLAU3.SA,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.2499647361633739,-0.6309510045246577,0.30233030891994694,-0.08415419493588872,0.2805184793291864,0.11759147487897606,0.33260588274067987,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.13602177784665984,0.45331852361839303,9.869999885559082,12.854,YahooFinance,6.914767,1.42738,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,AURE3.SA,Auren Energia S.A.,Utilities,Utilities - Renewable,0.23710163074458274,-0.7642765424935859,0.17210383553994646,0.07706763800424299,0.22145698383699172,0.10574193226023171,0.39244715692705856,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.054565726702844534,0.26765930305202495,11.460000038146973,13.43231,YahooFinance,32.50142,0.3526,11.166934999999999
20260328-185359,2026-03-28 18:57:00,3.0.0,HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.22125326817701732,-0.4735579520611004,0.6472178215892781,-0.7453350913356844,0.35024157364548736,0.14897341415735013,0.08719304636045933,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.11347385006532307,0.556370870594796,9.6899995803833,15.96154,YahooFinance,3.9225526,2.47033,6.210372
20260328-185359,2026-03-28 18:57:00,3.0.0,SOJA3.SA,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,0.2148980107234056,-0.7127514423702631,0.6444444444444444,-0.35061982932719915,0.24428193931834682,0.14872105954908502,0.23370089699486585,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.10501795314406694,0.357793668289189,6.75,11.1,YahooFinance,7.019259,0.96164,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,VVEO3.SA,CM Hospitalar S/A,Healthcare,Medical Distribution,0.18957977816045293,-0.9954113262289047,0.2691817781690553,0.03418810472607814,0.11906725268995255,0.11457523004268019,0.37653140990267475,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.4477574969815299,0.60051305548845,1.2100000381469729,1.53571,YahooFinance,5.029512,0.24058,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.14044923504007353,-0.7739700914983617,0.23886941845029486,-0.8550474611363321,0.2171628665240553,0.11181705354415786,0.04647072058640672,0.4446705181145539,0.27662989892906265,0.2786995829563834,-0.44955143243043955,0.7746441871800787,1.6799999475479126,2.0813005580152084,SectorPE_Fallback,5.5999994,0.3,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,AURA33.SA,Aura Minerals Inc.,Basic Materials,Gold,0.609304829086071,0.6762419974206578,0.17360837340020985,0.9315352549317868,0.8595881367103131,0.1058788328844595,0.7096029044797507,0.44468467326603367,0.27660684282736836,0.278708483906598,0.43487716362059065,0.42126511619683127,121.02999877929688,142.04182,YahooFinance,0.37643844,321.5134,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,AMBP3.SA,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.49568725842848427,-0.1520518316632163,10.0,-0.9802469134015813,0.4926646425478455,1.0,0.0,0.44468467326603367,0.27660684282736836,0.278708483906598,0.013116346539259726,0.900243370720634,0.2399999946355819,2.639999940991401,SectorPE_Fallback,0.192,1.25,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.4921389193964209,0.5050916877493886,0.19501646663105432,0.11964018493422013,0.7837707547058754,0.10782679405196126,0.408248958749987,0.44468467326603367,0.27660684282736836,0.278708483906598,0.3682856058249158,0.43217025961675026,53.529998779296875,63.96923,YahooFinance,8.971503,5.96667,6.210372
20260329-101714,2026-03-29 10:19:15,3.0.0,AXIA6.SA,Axia Energia S.A.,Utilities,Utilities - Regulated Electric,0.489127569206086,0.32356889740218314,0.13751429888474154,0.45017938102546373,0.7033584974058477,0.1025945676874196,0.5309363535148535,0.44468467326603367,0.27660684282736836,0.278708483906598,0.2906304038781269,0.434622749612825,61.22999954223633,69.65,YahooFinance,9.988581,6.13,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,ENEV3.SA,Eneva S.A.,Utilities,Utilities - Diversified,0.4827708413884721,0.3012598000746148,0.06763990643701057,0.44821317479966205,0.6934758547304873,0.09623657019445046,0.5302065498417439,0.44468467326603367,0.27660684282736836,0.278708483906598,0.26376707029654745,0.3776377408083325,23.90999984741211,25.52727,YahooFinance,18.880737,1.26637,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment and Parts,0.4799636172762789,0.36221314063453147,0.12182472413366097,0.29182558206614195,0.7204773992474328,0.10116694487112475,0.47215961757798863,0.44468467326603367,0.27660684282736836,0.278708483906598,0.2708025603579623,0.3335123627661277,47.40999984741211,53.18571,YahooFinance,24.086409,1.96833,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,ORVR3.SA,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,0.46968906725408,0.367780739162853,0.24025577986455482,0.15308991153197193,0.7229437736599587,0.11194320107957732,0.420664611297113,0.44468467326603367,0.27660684282736836,0.278708483906598,0.26931290450209494,0.32441314021412987,65.68000030517578,81.46,YahooFinance,16.09804,4.08,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,CPLE3.SA,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.4689330246659308,0.34483039334378635,0.07004609411403395,0.230895599698147,0.7127770661650075,0.09645551356815596,0.44954402194455867,0.44468467326603367,0.27660684282736836,0.278708483906598,0.26591617614706287,0.3361541742972107,14.979999542236328,16.02929,YahooFinance,12.744056,1.17545,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,CURY3.SA,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.46735995789277585,0.4118198953828153,0.3545042613214884,0.01891895142790534,0.7424525524444969,0.12233887728130012,0.3708639046247195,0.44468467326603367,0.27660684282736836,0.278708483906598,0.3115395550410243,0.39225777300259385,33.93000030517578,45.95833,YahooFinance,7.0508,4.81222,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.46373564141053986,0.23755157857652257,0.13200146835443038,0.36986305719254675,0.6652539334530931,0.1020929452551802,0.5011250614058478,0.44468467326603367,0.27660684282736836,0.278708483906598,0.24174830350785928,0.38622476877502365,79.0,89.428116,YahooFinance,6.8398232,11.550006,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.4597907640898877,-0.16888854171966933,0.5067949795358813,1.014492739851899,0.4852061969248146,0.1361960854900711,0.7403945256292276,0.44468467326603367,0.27660684282736836,0.278708483906598,0.048460184212374524,0.6012238293594064,2.7799999713897705,4.18889,YahooFinance,8.109212,0.34282,9.5625
20260329-101714,2026-03-29 10:19:15,3.0.0,SLCE3.SA,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.45794446497349384,0.2792511321132989,0.03242707243258991,0.258703478725381,0.6837262983935055,0.09303249066720563,0.45986557010626644,0.44468467326603367,0.27660684282736836,0.278708483906598,0.24598418906984515,0.34371996397458493,18.63999938964844,19.24444,YahooFinance,9.182538,2.02994,7.5983348
20260329-101714,2026-03-29 10:19:15,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.45701086831930104,0.3183804004661848,0.37236573403456164,0.09246192881177207,0.7010600601142003,0.12396412502589277,0.3981611099340329,0.44468467326603367,0.27660684282736836,0.278708483906598,0.3213207857676138,0.5381009180111569,29.420000076293945,40.375,YahooFinance,4.5865192,6.41445,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.45694616212188643,-0.3213598546272549,5.46278864048868,0.07155138371559389,0.4176633698178349,0.5871509227014268,0.3903996694413442,0.44468467326603367,0.27660684282736836,0.278708483906598,0.05787301636280627,0.28667857017813175,3.8299999237060542,24.75248,YahooFinance,1.8151659,2.11,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,SBSP3.SA,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,0.45328425469056527,0.2970825143612205,0.04276803263393858,0.1771844588069238,0.6916253709815394,0.09397343336068595,0.42960786906551013,0.44468467326603367,0.27660684282736836,0.278708483906598,0.25454278711676015,0.35189814971623445,151.1199951171875,157.5831,YahooFinance,11.152982,13.54974,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,VULC3.SA,Vulcabras S.A.,Consumer Cyclical,Footwear and Accessories,0.4524161422708112,0.4182290341918074,0.38476732770048594,-0.14510394905375767,0.7452917183585647,0.12509256848958014,0.3099829483573811,0.44468467326603367,0.27660684282736836,0.278708483906598,0.3800234322913802,0.5499939351075451,16.850000381469727,23.33333,YahooFinance,6.937668,2.42877,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,CMIG3.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.4510257208084916,0.20974112992088748,0.9149076090712309,0.10947939566840859,0.6529342630213603,0.17333099263614477,0.4044775428981945,0.44468467326603367,0.27660684282736836,0.278708483906598,0.23163362090678613,0.3892113146218752,16.6200008392334,31.82576606981828,SectorPE_Fallback,5.831579,2.85,11.166934999999999
20260329-101714,2026-03-29 10:19:15,3.0.0,JBSS32.SA,JBS N.V.,Consumer Defensive,Packaged Foods,0.4504811261710565,0.2959314888991366,0.23467089887640458,0.10559006211180133,0.6911154815321819,0.1114350226457147,0.4030339252967891,0.44468467326603367,0.27660684282736836,0.278708483906598,0.2424248711704914,0.3123184745033771,89.0,109.88571,YahooFinance,8.569904,10.38518,7.5983348
20260329-101714,2026-03-29 10:19:15,3.0.0,MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental and Leasing Services,0.4483217591779372,0.2764988212164325,0.2603150859830765,0.11548118296796717,0.6825070601282434,0.11376843366543007,0.40670524737749164,0.44468467326603367,0.27660684282736836,0.278708483906598,0.29352406004557524,0.5190765711555428,13.329999923706056,16.8,YahooFinance,7.2440143,1.84014,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental and Leasing Services,0.4445143011718605,0.2543377216085949,0.29538578124912873,0.1123429750221443,0.6726899785358524,0.11695957973149487,0.4055404277081258,0.44468467326603367,0.27660684282736836,0.278708483906598,0.2565311943287362,0.41885723303238154,45.150001525878906,58.48667,YahooFinance,9.073845,4.97584,9.073845
20260329-101714,2026-03-29 10:19:15,3.0.0,MGLU3.SA,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,0.4412050296481247,0.4372342281480252,0.13036957076876288,-0.2277726491047265,0.7537107744094395,0.10194445593892291,0.2792985165024316,0.44468467326603367,0.27660684282736836,0.278708483906598,0.43473008766488896,0.6512072233477885,8.09000015258789,9.14469,YahooFinance,9.168179,0.8824,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,RANI3.SA,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging and Containers,0.4404787857774906,0.2220585212865109,0.30042461791777897,0.13357395916093617,0.6583907086933507,0.11741807260398353,0.4134208066861262,0.44468467326603367,0.27660684282736836,0.278708483906598,0.2647767356841867,0.5168760695118566,9.420000076293944,12.25,YahooFinance,6.633803,1.42,6.937668
20260329-101714,2026-03-29 10:19:15,3.0.0,TRIS3.SA,Trisul S.A.,Real Estate,Real Estate Services,0.4385458870255947,0.24879852892892054,0.5315314788979375,0.007742928102866253,0.6702361875482831,0.13844690435832005,0.3667156607801319,0.44468467326603367,0.27660684282736836,0.278708483906598,0.26811990484374537,0.47476126708727906,5.550000190734863,8.5,YahooFinance,3.9501781,1.405,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.43810742421825477,0.33676598988514267,0.5612952646946172,-0.1712459691263014,0.7092046393383411,0.14115516512234916,0.3002797229168924,0.44468467326603367,0.27660684282736836,0.278708483906598,0.2938806323490016,0.42724217014334936,12.970000267028809,20.25,YahooFinance,5.6885967,2.28,4.5865192
20260329-101714,2026-03-29 10:19:15,3.0.0,GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,0.4363756775479895,0.22531153316703417,0.35135141390508773,0.07532612719096199,0.6598317510431093,0.12205199398590424,0.39180075423968314,0.44468467326603367,0.27660684282736836,0.278708483906598,0.2443809077303475,0.4188907083614688,18.1299991607666,24.5,YahooFinance,6.7515483,2.68531,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data and Stock Exchanges,0.43381381841607086,0.13509482098702932,0.07288152133947512,0.29010486413930114,0.6198669099413111,0.09671351422561193,0.47152093265932915,0.44468467326603367,0.27660684282736836,0.278708483906598,0.20047315544795222,0.3736128082422807,17.209999084472656,18.46429,YahooFinance,14.252469,1.20751,6.210372
20260329-101714,2026-03-29 10:19:15,3.0.0,FESA4.SA,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.4310222781354299,0.17005357441951383,0.2795523952176584,0.14626866372716707,0.6353531872871158,0.11551887126639293,0.41813274478290363,0.44468467326603367,0.27660684282736836,0.278708483906598,0.21644007008923857,0.39070081482282865,7.679999828338623,9.82696217562189,SectorPE_Fallback,5.4857144,1.4,7.019259
20260329-101714,2026-03-29 10:19:15,3.0.0,FRAS3.SA,Fras-le S.A.,Consumer Cyclical,Auto Parts,0.42881063497167143,0.2593047062844073,0.28742821512815864,-0.04697991617394914,0.6748902887503041,0.11623550638108814,0.3464039904008264,0.44468467326603367,0.27660684282736836,0.278708483906598,0.23352406412630528,0.3221077832451505,21.299999237060547,27.42222,YahooFinance,11.598401,1.83646,6.937668
