run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260417-140838,2026-04-17 14:11:38,3.0.0,SANB11.SA,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.39758875694802215,0.004223824338495877,0.16595323085686098,0.13537905764310376,0.6007259437898449,0.10518227760299008,0.37789068401897175,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.15177854271053579,0.4210740239186031,31.450000762939453,36.66923,YahooFinance,6.08863,5.20971,7.0542264
20260417-140838,2026-04-17 14:11:38,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.39616310872438587,-0.3453355407600929,0.3857389584261919,0.6200000217982702,0.4303998361324215,0.12518097892867988,0.5804861578826298,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.003202128546054057,0.4436326716006468,5.670000076293945,7.85714,YahooFinance,9.1875,0.64,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.3950000533177387,-0.086099467958633,0.08197530267644093,0.26974167391306647,0.5567150651128147,0.0975409738559091,0.4340608869738283,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.11889839328870964,0.3612287909401868,34.40999984741211,37.23077,YahooFinance,12.58925,2.78571,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.3944886605667459,-0.10700652522477742,0.19366037820633597,0.27735078875949015,0.5465279036682662,0.10770340111067661,0.4372418724078398,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.10040240273405385,0.46350068055907484,15.43000030517578,18.41818,YahooFinance,6.4316244,2.46594,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.39406629315589176,-0.06637950071278816,0.05515585599472339,0.23738871866132882,0.5663238057144844,0.09510062383937429,0.42053575540726057,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1220315696355173,0.4213413789521698,20.850000381469727,22.0,YahooFinance,7.0542264,3.03506,7.0542264
20260417-140838,2026-04-17 14:11:38,3.0.0,LWSA3.SA,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.39332541026046247,0.027087932433469117,0.44124149693841463,0.0173696504168539,0.6118666967654577,0.13023125540840896,0.3285569292998578,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.167375026365441,0.6414305118382858,4.099999904632568,5.90909,YahooFinance,10.901011,0.38712,9.053085
20260417-140838,2026-04-17 14:11:38,3.0.0,PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,0.3932039227940321,0.0946046941785464,0.7420694642462875,-0.14247492586059207,0.6447648776693772,0.1576041368740935,0.26173400980045264,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1992069710542882,0.5201324467200372,12.81999969482422,22.33333,YahooFinance,4.0478,3.25856,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,TIMS3.SA,TIM S.A.,Communication Services,Telecom Services,0.39185320197077195,-0.036450943745859755,0.02917441815232391,0.17955559624565964,0.5809067782363123,0.09273652576454267,0.3963586567932065,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1360960586080107,0.3814425626104282,26.540000915527344,27.31429,YahooFinance,12.058524,2.21586,11.924583
20260417-140838,2026-04-17 14:11:38,3.0.0,SAPR11.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,0.39104342471102627,-0.041022946905484824,0.0007689446849550308,0.18567333120118357,0.5786790264432606,0.090151860298904,0.39891617184922,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.13754512713891318,0.30360746364180835,41.380001068115234,41.41182,YahooFinance,7.2696104,5.62341,12.840933249999999
20260417-140838,2026-04-17 14:11:38,3.0.0,ALOS3.SA,Allos S.A.,Real Estate,Real Estate Services,0.39100661252567265,-0.17815583238458083,0.04853079410942862,0.38682787724816103,0.511859730645255,0.09449779746218641,0.48300869691622905,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.07903287569064041,0.3983429751329416,33.27000045776367,34.88462,YahooFinance,16.79237,2.01401,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental and Leasing Services,0.39091124924225007,-0.08145217578741264,0.176470610234702,0.21428566794585535,0.5589795021890394,0.10613927299678817,0.4108775403204307,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.10564460969021121,0.5445574643156841,14.279999732971191,16.8,YahooFinance,7.716804,1.84014,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,DXCO3.SA,Dexco S.A.,Basic Materials,Lumber and Wood Production,0.3898585101102612,-0.14902612460757006,0.23464995939813948,0.2992002806152858,0.5260534563417675,0.11143311732467147,0.4463760380416396,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.08373249157184118,0.44467041334303503,5.800000190734863,7.16097,YahooFinance,10.146914,0.57653,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,ALUP11.SA,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.38692146797855237,-0.06137714955706233,0.10584420651150706,0.16634610576272357,0.5687612486399516,0.09971284863616989,0.3908364380246617,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.13180041498472997,0.29652053160842656,36.38999938964844,40.24167,YahooFinance,12.020558,3.04312,12.840933249999999
20260417-140838,2026-04-17 14:11:38,3.0.0,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.3868554045927586,0.05129159926100179,0.39957651376146797,-0.06099243383334085,0.6236601624064312,0.12644008314481056,0.29579771175488806,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.174554029335195,0.47871444230564325,27.25,38.13846,YahooFinance,4.8858433,5.74517,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,TFCO4.SA,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,0.38410517845609027,0.059729997438502797,0.24895024288847534,-0.06698004187201667,0.6277718517500478,0.11273432601351004,0.2932945961704847,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.17287376262630155,0.3829526805162193,15.880000114440918,19.83333,YahooFinance,10.664474,1.52,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.3829454794907756,-0.014532306694240325,0.054460776060480054,0.07392637914769362,0.5915868415014038,0.0950373772575505,0.3522004323773148,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.14382431328055703,0.4249625919256583,35.0099983215332,36.91667,YahooFinance,7.8604374,4.4654,7.0542264
20260417-140838,2026-04-17 14:11:38,3.0.0,VIVA3.SA,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.3812788334733155,-0.015871753743560126,0.3142858181818182,0.015509604042733827,0.5909341832547579,0.1186793283149971,0.32777933814213694,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.14229286043922618,0.48558840348067683,27.5,36.14286,YahooFinance,7.437167,3.7958,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics and Research,0.38119415973217585,-0.04133644347239217,0.022926848678393785,0.10758261922103052,0.5785262722751947,0.09216804810540434,0.3662704013024386,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1345513464925128,0.37372962475122135,17.09000015258789,17.48182,YahooFinance,11.706668,1.4291,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,CAML3.SA,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,0.3804741339408126,-0.29230947341013347,0.03502613816822553,0.48466266402979286,0.45623728910282524,0.0932689843647157,0.5239084648883557,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.042350574543443396,0.3682721062738732,7.260000228881836,7.51429,YahooFinance,9.027778,0.7776,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental and Leasing Services,0.37968585698140855,-0.2751542123949631,0.2826698500421858,0.4067796706057456,0.46459635233014573,0.11580253412576759,0.49134953094670947,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.006571632611907575,0.5212653883786879,4.150000095367432,5.32308,YahooFinance,6.32792,0.68901,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,0.3787543878797225,-0.00033234196919019457,0.18162270252103818,-0.0029658659070711524,0.5985059086527253,0.10660807120300621,0.32005568013683433,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1498553852945869,0.4351382576371004,20.170000076293945,23.83333,YahooFinance,8.128,2.5,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.3785858843438584,-0.01301434695039308,0.40854935916028556,-0.02660296000734841,0.5923264817472809,0.12725653859511243,0.31017420856584327,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.14393229130109902,0.466232283650445,14.270000457763672,20.1,YahooFinance,6.4388027,2.30167,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,0.37745423778958037,-0.07082174490112757,0.2832777246002791,0.07653796019562464,0.5641592802077788,0.11585784573250947,0.35329220210886425,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.12114007188422322,0.40750094700529305,15.050000190734863,19.31333,YahooFinance,8.864943,1.74282,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.37603328163467425,-0.09804698159169287,0.13916257763138073,0.13407822047565432,0.5508935260654224,0.10274454755517567,0.3773468699006158,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.10519174469478404,0.4570080034877115,8.119999885559082,9.25,YahooFinance,9.583989,0.85142,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,CEAB3.SA,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.3742724340395043,0.022805782509475545,0.5383141537616751,-0.13804492108282218,0.6097801787036297,0.1390640722258121,0.2635859703707824,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.16495079815098365,0.6555704959815244,13.050000190734863,20.075,YahooFinance,6.77567,1.97914,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.3696614840012533,-0.11719399168624742,0.5796703186337655,0.03409087522463494,0.5415639642561914,0.1428271445526629,0.33554722628261174,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.09524525516351166,0.46721460758055006,5.460000038146973,8.625,YahooFinance,4.0057487,1.40548,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,SMTO3.SA,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.36959607297935754,-0.12084181481319094,0.21640808557873714,0.10610936025503759,0.5397865279272869,0.10977325619460757,0.365654506365125,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.10216159635959045,0.3958762429574797,17.200000762939453,20.92222,YahooFinance,8.908372,1.8477,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,SUZB3.SA,Suzano S.A.,Basic Materials,Paper and Paper Products,0.3692226179261201,-0.07200896790694039,0.4450315961278053,-0.013695784731695526,0.5635807945664503,0.13057612339652458,0.31557004466173066,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.12669712082474277,0.32361079255256536,47.529998779296875,68.68235,YahooFinance,5.8745565,8.18615,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.3688781138331946,-0.05334088760948328,0.3088352456855197,-0.01983000957794301,0.5726769933011211,0.11818337085400543,0.3130056360177954,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.12377844373025931,0.4915845507055051,6.920000076293945,9.05714,YahooFinance,3.97093,1.72,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,KLBN11.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.36745306066164174,-0.13063767819671965,0.23295509547915105,0.10187113599575892,0.5350134008197075,0.11127889858772985,0.36388271951383616,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.10660154067735332,0.33220476604992527,18.950000762939453,23.3645,YahooFinance,11.768495,1.61448,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,RAIL3.SA,Rumo S.A.,Industrials,Railroads,0.3662712312823171,-0.10955654379890493,0.19148100169948323,0.0682550185346269,0.5452853829935225,0.10750509569604033,0.3498295238202346,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1003286242934222,0.4533857493510514,16.59000015258789,19.76667,YahooFinance,13.134708,1.28819,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,TOTS3.SA,TOTVS S.A.,Technology,Software - Application,0.36477850260520883,0.020296755336267087,0.45085272751948025,-0.18988811879956125,0.6085576314767837,0.13110579868239128,0.2419129558194203,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.15763411086221635,0.3761246926288463,34.77000045776367,50.44615,YahooFinance,16.152466,2.23,9.053085
20260417-140838,2026-04-17 14:11:38,3.0.0,YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education and Training Services,0.3646634194113906,-0.1239122784204198,0.5496476176439706,0.01212115907675404,0.5382904154864843,0.14009532462638494,0.3263628009629409,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.08004110248940098,0.5645840622285767,11.6899995803833,18.11538,YahooFinance,4.654583,2.55662,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,RECV3.SA,Petroreconcavo S.A.,Energy,Oil and Gas EandP,0.35767866225720535,-0.184121830545413,0.016200300259935796,0.14987294167655962,0.5089527415999485,0.09155598728479852,0.3839498426626798,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.07023852619256654,0.4331994395838932,13.579999923706056,13.8,YahooFinance,5.5192356,2.31735,5.7085612999999995
20260417-140838,2026-04-17 14:11:38,3.0.0,TUPY3.SA,Tupy S.A.,Industrials,Metal Fabrication,0.35611775445414373,-0.24029212479097556,0.14054434204747412,0.20127293142952518,0.4815832343286429,0.10287027680140802,0.4054375744176252,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.05740640603151195,0.3853376137442416,15.100000381469728,17.22222,YahooFinance,5.4972725,2.8596,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,CASH3.SA,Méliuz S.A.,Communication Services,Internet Content and Information,0.3555202479872154,-0.15784724819811655,0.6626505642017557,-0.02582162619819317,0.5217552804198634,0.15037766735229807,0.31050084464851346,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.032089004203331405,0.7469943071080761,4.150000095367432,6.9,YahooFinance,9.844444,0.45,11.924583
20260417-140838,2026-04-17 14:11:38,3.0.0,IRBR3.SA,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,0.3555070840642832,-0.24584114132368645,0.0449941313066573,0.22276384598455,0.4788794235265012,0.09417599010979592,0.4144218370477589,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.008645426827717751,0.5749833913525805,57.689998626708984,60.28571,YahooFinance,6.8787346,8.535,7.0542264
20260417-140838,2026-04-17 14:11:38,3.0.0,HYPE3.SA,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.35376515406455056,-0.19832796211663314,0.27671337921626105,0.0940618299928,0.502030669594489,0.11526054405971438,0.3606180442991065,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.07945148529794369,0.3557164302458167,23.030000686645508,29.40271,YahooFinance,7.0644684,3.32226,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,CSED3.SA,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education and Training Services,0.3536854830326192,-0.30614470574435837,0.38933762851396825,0.23800001144409189,0.449495941259491,0.12550842843621185,0.42079130595119796,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.009147381952358355,0.5198436522539508,6.190000057220459,8.6,YahooFinance,5.423581,1.145,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,COGN3.SA,Cogna Educação S.A.,Consumer Defensive,Education and Training Services,0.352705970071128,-0.27704107191582406,0.42104937853327673,0.18013265690970837,0.4636769621779352,0.12839393799210888,0.39659989662253337,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.004055194044515928,0.5267984452494027,3.240000009536743,4.6042,YahooFinance,5.563352,0.59856,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.34670905970644816,-0.36124573000353843,0.11535786081113741,0.32018356393879066,0.4226474459048995,0.10057851326761942,0.4551480857708413,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.013793108341688658,0.37704775543499763,14.390000343322754,16.05,YahooFinance,7.205159,2.02355,9.053085
20260417-140838,2026-04-17 14:11:38,3.0.0,AZZA3.SA,Azzas 2154 S.A.,Consumer Cyclical,Footwear and Accessories,0.3318506501154648,-0.2085814018327487,0.5474626940845322,-0.10583505141820382,0.4970345840899469,0.13989651447538964,0.2770512851021952,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.0611005798635718,0.42620971647180855,22.219999313354492,34.38462,YahooFinance,4.609518,4.85951,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,MYPK3.SA,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.33130524489299085,-0.21054460117432214,0.36863133733717746,-0.0740055651878716,0.4960779966378799,0.1236243255083874,0.29035758079023366,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.054089845157908954,0.45553366985972454,10.010000228881836,13.7,YahooFinance,4.116118,2.49264,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,ASAI3.SA,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.3236167400859741,-0.3641398344456505,0.2426716755480589,0.12652067251439947,0.4212372661357493,0.11216302780237114,0.3741874419688775,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.00034619925769382586,0.41288039658329023,9.260000228881836,11.50714,YahooFinance,8.389292,1.13478,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,CSAN3.SA,Cosan S.A.,Energy,Oil and Gas Refining and Marketing,0.3182247051243339,-0.2682618267114271,0.40033329331949385,-0.09028956444702074,0.4679547324599967,0.1265089438871241,0.28355006565919927,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.041715830381470795,0.4036510559327994,5.340000152587891,7.47778,YahooFinance,3.724768,1.44707,5.7085612999999995
20260417-140838,2026-04-17 14:11:38,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.3120769096392827,-0.5608099630661829,0.21967071460370402,0.34498835250203896,0.32540788536383836,0.1100701287173525,0.46551771124055197,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.10365396990383986,0.4522993288439588,5.769999980926514,7.0375,YahooFinance,8.43254,0.68544,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,HBSA3.SA,Hidrovias do Brasil S.A.,Industrials,Integrated Freight and Logistics,0.3102078412639646,-0.36845306272290457,0.19480522440143,0.04054050135560283,0.41913560485227774,0.10780757273898361,0.3382434882252307,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.017284741989238815,0.454019138158299,3.849999904632568,4.6,YahooFinance,12.766665,0.3,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.30272219296408825,-0.21202625296623748,0.8091869434575278,-0.3690658877206987,0.4953560477850737,0.16371127783962947,0.1670078079092525,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.05955410315225929,0.426578763631422,4.119999885559082,7.45385,YahooFinance,3.710178,1.12124,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,MDIA3.SA,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,0.3001637523190453,-0.3107773052316042,0.16480946236559135,-0.11831629654677323,0.4472386633325334,0.10507820403690549,0.27183350882287316,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.0360980308604521,0.3665067146864647,23.25,27.08182,YahooFinance,8.480765,2.79338,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.2924997958649651,-0.5169957935831232,0.24352334985771784,0.12536437899989727,0.3467567539492572,0.11224052318996522,0.37370405422913244,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.12706197133255628,0.5359075930044486,3.859999895095825,4.8,YahooFinance,3.3920705,1.135,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,LJQQ3.SA,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.2891842237223489,-0.5399911080977159,0.9273318493768519,0.009569369257348859,0.3355520694044041,0.17446149675858524,0.3252960269149711,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.15738314628453298,0.5692374220149371,2.109999895095825,4.06667,YahooFinance,31.571428,0.07,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,BLAU3.SA,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.288766364418913,-0.5559653305697462,0.10810341183552508,0.18181830547786992,0.3277684783804666,0.09991841781942903,0.3973045808927024,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.1014016259584672,0.45218939407756603,11.600000381469728,12.854,YahooFinance,8.098755,1.42738,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.27930481685384073,-0.49995911692459616,0.31422496815286616,-0.013571271754271752,0.3550580358269336,0.11867379146067936,0.31562209722967377,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.03324478594901867,0.36651954079008353,39.25,51.58333,YahooFinance,14.083316,2.83882,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,SMFT3.SA,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.2745941053664403,-0.41179614218994826,0.6733402739726029,-0.25051335876412584,0.39801627933391887,0.1513503434006008,0.21656861430887359,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.023757308171483943,0.42194982023735256,18.25,30.53846,YahooFinance,9.179197,2.04702,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.2698595418834081,-0.403346056879662,1.1382033376793506,-0.3849129555454962,0.4021336633435514,0.19364907531204278,0.16038295167565705,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.0578927409513952,0.5154202883739107,3.180000066757202,6.799486756560807,SectorPE_Fallback,4.542857,0.7,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,CMIN3.SA,CSN Mineração S.A.,Basic Materials,Steel,0.26821696889752933,-0.4737229917875271,0.1088709592136956,-0.09981854226646314,0.36784183600733994,0.09998825834519523,0.2795664827778196,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.041628742375072365,0.4045164488470113,4.960000038146973,5.5,YahooFinance,13.659863,0.3675,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,JALL3.SA,Jalles Machado S/A,Consumer Defensive,Confectioners,0.26785208692297025,-0.7522538599425221,0.445783161601337,0.26235733413591844,0.23212503545215196,0.13064450969984867,0.4309738686090128,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.12705003253926667,0.3682932681268466,3.319999933242798,4.8,YahooFinance,15.288028,0.20866,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.25915018715232574,-0.5634056668755336,0.26373622731560253,-0.05943146962695067,0.3241431041260261,0.11407972951006393,0.29645027181000067,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.07110056633869544,0.3924358226015865,3.640000104904175,4.6,YahooFinance,4.757688,0.75667,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,ONCO3.SA,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,0.2545801999928921,-0.41108712815069537,0.9395182414245666,-0.45199999809265134,0.3983617531321859,0.1755703586373582,0.13233725786493586,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.1915485956648751,0.8308423501396301,1.3700000047683716,2.65714,YahooFinance,11.540137,0.13778,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,GMAT3.SA,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.25232969740331584,-0.5021701092917298,0.6413043818536921,-0.2744479820312119,0.3539807088789117,0.14843533956812485,0.20656276086628322,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.04606434821333816,0.39043412697317054,4.599999904632568,7.55,YahooFinance,5.2584267,0.89,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.24058745176616864,-0.5979298374948134,0.45118734969878727,-0.18142551443312915,0.307320875375198,0.1311362465603992,0.24545074198334907,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.1034262818545382,0.42383949748407806,3.7899999618530273,5.5,YahooFinance,4.5301204,0.83,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,SOJA3.SA,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,0.21877395127765076,-0.6749956813596778,0.5589887891028242,-0.24811309733622033,0.269769813869136,0.14094529473183115,0.21757204201289565,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.09209029936076876,0.35865459001621175,7.119999885559082,11.1,YahooFinance,7.4872093,0.96164,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.2132435304726253,-0.4116601775693348,0.23326069065169053,-0.6336398482087671,0.3980825293816087,0.11130670524583171,0.056402838537967126,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.0798586894787499,0.5583699905974884,12.350000381469728,15.23077,YahooFinance,5.80671,2.17507,7.0542264
20260417-140838,2026-04-17 14:11:38,3.0.0,GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.1339446644620166,-0.7407554446076793,0.4487988603116142,-0.7685589432511022,0.2377277471050349,0.13091891358613414,0.0,0.4160121797454281,0.26770025233842953,0.3162875679161425,-0.3993794452346576,0.7416475291998985,1.590000033378601,2.3035902362543457,SectorPE_Fallback,5.133333,0.3,7.437167
20260420-060251,2026-04-20 06:05:39,3.0.0,AURA33.SA,Aura Minerals Inc.,Basic Materials,Gold,0.7495031971202373,0.8329298391166571,-0.24591420407748743,1.6233765518881373,1.0,0.06770571391469632,1.0,0.4172366560247353,0.2686885531945036,0.3140747907807612,0.5045401398661491,0.42565426668127027,181.8000030517578,137.0928,YahooFinance,0.5654508,321.5134,7.8987064
