run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260406-211427,2026-04-06 21:17:20,3.0.0,LOGG3.SA,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,0.4268436032014069,0.05602040519849399,0.03214285714285703,0.18243241719384562,0.6446652936055688,0.09300662940335369,0.40565073149264935,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.17645365202162144,0.4722145783824607,28.0,28.9,YahooFinance,4.5239506,6.13844,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,ABCB4.SA,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,0.4229141715331501,0.0668719419232655,0.06714480473491413,0.10860311729658179,0.650090792080808,0.09619151999407771,0.37983508368171376,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.17914690685132598,0.4358615289619015,26.030000686645508,27.77778,YahooFinance,5.304487,4.94487,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,BRKM5.SA,Braskem S.A.,Basic Materials,Chemicals,0.42271888547696373,-0.0677098411270991,0.2591253914051388,0.364864919046509,0.5828032477214982,0.11366018120155949,0.46944130276516316,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.11233608211129595,0.5562547077610857,9.09000015258789,11.44545,YahooFinance,66.08968,0.1271,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,VBBR3.SA,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,0.41966886167658435,-0.05934471347277455,0.048032081291695894,0.3683169436107514,0.586985603500668,0.09445241867986313,0.47064836080999345,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.12676887776187085,0.39146068585851107,31.489999771118164,33.00253,YahooFinance,10.393726,3.01047,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,ANIM3.SA,Ânima Holding S.A.,Consumer Defensive,Education and Training Services,0.41959650891239747,-0.0761432266552768,0.5008198004780184,0.290697669583182,0.5785867647030346,0.13565239312811814,0.4435074852439976,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.10527740218452325,0.5873483404892906,4.440000057220459,6.66364,YahooFinance,4.6246257,0.96224,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,0.4184323293064307,0.11651106756751406,0.6385421725960183,-0.19587023593282626,0.6749091203347498,0.1481840011461345,0.2733708903909376,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.21053182915586963,0.5195371600281112,13.630000114440918,22.33333,YahooFinance,4.1245213,3.25856,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,TTEN3.SA,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,0.41756727065577837,-0.0007793902680832089,0.3416928060130151,0.13847248741537932,0.6162668085325425,0.12117313976460556,0.3902794078239496,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.14968025163859186,0.41025449572844475,15.949999809265137,21.4,YahooFinance,7.719401,2.05845,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,TFCO4.SA,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,0.4115237736969999,0.06796315077844538,0.23264946003185938,-0.05241457088586121,0.6506363693690856,0.11125108826495536,0.32353255968062894,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.1760349472974878,0.3830744601932852,16.09000015258789,19.83333,YahooFinance,10.348684,1.52,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.41117943680294994,0.02052033876648885,0.5502793626471867,-0.028493899783967436,0.6269161433070617,0.14015280824815166,0.3318968218560393,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.15769893293300924,0.3751854694320223,14.31999969482422,22.2,YahooFinance,4.0280113,3.57,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,PSSA3.SA,Porto Seguro S.A.,Financial Services,Insurance - Diversified,0.4111444169594943,0.05216387205581914,0.08105182054348048,0.018335680592937553,0.6427371229495612,0.09745694454444773,0.3482715667855775,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.17023801737001715,0.38796999862972215,50.540000915527344,54.63636,YahooFinance,8.237254,6.09912,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,ALPA4.SA,Alpargatas S.A.,Consumer Cyclical,Footwear and Accessories,0.410273850035883,-0.06489372212962691,0.2329931732814845,0.23789476093493,0.5842112371809082,0.11128236335591306,0.42504406631745845,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.12139772434086323,0.44075566511661907,11.760000228881836,14.5,YahooFinance,9.744595,1.18322,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,SEER3.SA,Ser Educacional S.A.,Consumer Defensive,Education and Training Services,0.40850936866224713,-0.06594171079518721,0.13209527645391472,0.2479262198900416,0.5836872689125167,0.10210148102401408,0.42855173348720516,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.1126282108625988,0.5667397567751425,13.539999961853027,15.32857,YahooFinance,5.509238,2.45406,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,0.4076273965445819,0.01140799159963894,0.1517084524560517,0.05741403717139537,0.6223601963556278,0.10388611942275265,0.3619359668525354,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.15550587584452547,0.4826332309623834,23.38999938964844,26.93846,YahooFinance,4.3471727,5.38971,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.40755063429532457,0.053493004246660265,0.39702577618068147,-0.10182764340846706,0.6434016559883095,0.12620798691361979,0.30625445357268943,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.17560898312387788,0.4787351820023593,27.520000457763672,38.44615,YahooFinance,4.5673423,5.88745,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,ITSA4.SA,Itaúsa S.A.,Industrials,Conglomerates,0.40749539146425745,-0.07160221210833562,0.17739654527096071,0.23895286162705198,0.5808571590375281,0.1062235255023622,0.42541404889692674,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.12778513193760244,0.3102539350151083,13.920000076293944,16.38936,YahooFinance,7.2166505,1.92333,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,SANB11.SA,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.4070706542199574,0.003774814976916474,0.17170382761330272,0.06405448505389288,0.6185437978880011,0.10570553481467722,0.364257910363851,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.15159149903950447,0.4216098137886811,31.229999542236328,36.59231,YahooFinance,5.93031,5.2375,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,NEOE3.SA,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,0.4066547252110979,-0.02275434554605128,0.03164772336340338,0.155979134597922,0.6052798774297886,0.09296157628420412,0.3964008994085065,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.14341806901508697,0.28926039518878777,33.349998474121094,34.40545,YahooFinance,9.453972,3.53608,11.572348
20260406-211427,2026-04-06 21:17:20,3.0.0,JSLG3.SA,JSL S.A.,Industrials,Integrated Freight and Logistics,0.4062898104595261,-0.12505978798891643,0.494128525588885,0.26802507954136945,0.5541297006335951,0.13504354190981666,0.43557963545677714,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.0891181141693328,0.4868222376649393,8.09000015258789,12.0875,YahooFinance,3.673475,2.12333,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,SBFG3.SA,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.405795308556084,0.030484618840726004,0.39782078670007603,-0.06746630898875927,0.6318980355238776,0.12628032636033448,0.3182694680578238,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.16743252616728727,0.571846617416067,12.4399995803833,17.38889,YahooFinance,5.3939853,2.27661,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,MRVE3.SA,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,0.4037037322631301,-0.04537560119121801,0.3425157919871513,0.0983379582796533,0.593969812217487,0.1212480247486034,0.37624569938207886,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.12781542548165903,0.4889097650707175,7.929999828338623,10.64615,YahooFinance,3.9540849,2.00805,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.4031926649627528,-0.01084641193347778,0.06548122141803381,0.08481324160150483,0.6112335480754205,0.09604014753576286,0.3715165563048505,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.14538401153451494,0.4255774622792692,35.43000030517578,37.75,YahooFinance,7.804414,4.54102,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,0.40206855371090916,0.005894687631876073,0.14970238911201106,0.013691871337447648,0.6196036814924062,0.10370358408662521,0.3466477813181857,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.15256727738126316,0.43552390586065576,20.729999542236328,23.83333,YahooFinance,8.24,2.5,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,OPCT3.SA,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,0.3994907573730209,-0.10265492333763422,0.09852419753806663,0.24807195068008436,0.5653315757307864,0.0990467877650652,0.4286026906919489,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.098679899389498,0.4999282931780007,9.710000038146973,10.66667,YahooFinance,22.977272,0.44,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,LWSA3.SA,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.3987629359937334,0.011834003598700963,0.5308523732105712,-0.13063066546168633,0.6225731917598702,0.1383851113021448,0.2961829958417991,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.15759758359953574,0.6420129532806416,3.859999895095825,5.90909,YahooFinance,9.738582,0.38712,8.29396525
20260406-211427,2026-04-06 21:17:20,3.0.0,ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.3986913928892998,-0.06277409723136163,0.10676861072511401,0.14679862131605415,0.585270996913128,0.09979696184941893,0.39319077960596044,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.12951642436284452,0.32630617628256353,43.29999923706055,47.92308,YahooFinance,8.369755,5.19609,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,SUZB3.SA,Suzano S.A.,Basic Materials,Paper and Paper Products,0.39692061260872435,-0.053576513878573435,0.3958008285117611,0.034167182585677525,0.5898695598376329,0.12609652670716662,0.353807315876134,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.13267754869044585,0.32332173289240124,50.849998474121094,70.97647,YahooFinance,5.9819794,8.29157,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental and Leasing Services,0.39552798001868417,-0.08577225749953514,0.21299635648221016,0.139917762659576,0.5737724887632685,0.10946281678637035,0.3907847724521658,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.10323381808217125,0.5452366916899932,13.850000381469728,16.8,YahooFinance,7.5266013,1.84014,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,SMTO3.SA,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.39547412105845325,-0.08397455289811029,0.10455919305376438,0.1628571646554129,0.5746712963535056,0.09959592293482843,0.3988059174954218,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.11676445648440191,0.39578113093289236,20.350000381469727,22.47778,YahooFinance,9.651961,2.04,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,ALUP11.SA,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.3953923021650902,-0.06525453136195365,0.12532639510131394,0.11401869225516603,0.5840308415383838,0.1014855682530768,0.38172872991727447,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.13063417790057796,0.29677359863338443,35.7599983215332,40.24167,YahooFinance,11.544074,3.04312,11.572348
20260406-211427,2026-04-06 21:17:20,3.0.0,BMOB3.SA,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,0.394183457505307,-0.08883472618514499,0.11019734365458045,0.1593220410214109,0.5722413305867204,0.10010894846720476,0.3975698024729239,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.11572531538017468,0.38582529706222873,27.36000061035156,30.375,YahooFinance,12.053572,2.24,11.706243
20260406-211427,2026-04-06 21:17:20,3.0.0,IGTI11.SA,Iguatemi S.A.,Real Estate,Real Estate Services,0.39326337448084603,-0.09222480217443779,0.19613501809336853,0.13578730434465136,0.5705463769062094,0.10792857307491979,0.389340488715164,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.1208001527557652,0.3166159921818537,27.770000457763672,33.21667,YahooFinance,12.226139,2.28036,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,GUAR3.SA,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,0.3912863774777409,-0.06534345988923362,0.3717105263157894,0.009564309675588634,0.5839863794864737,0.12390450648915281,0.3452045104443084,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.11558369083787744,0.5266986048865955,9.5,13.03125,YahooFinance,8.45,1.2,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,VIVA3.SA,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.3906079048328883,-0.029523028388795683,0.4217817902940464,-0.09185082636409025,0.6018957043514395,0.12846058146442643,0.30974301428571493,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.1356516868597754,0.48600411012272465,26.299999237060547,37.39286,YahooFinance,6.8575797,3.7958,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,TOTS3.SA,TOTVS S.A.,Technology,Software - Application,0.38950448303913726,0.022689210270059584,0.4791039587703092,-0.23685926187727036,0.6280005251171283,0.1336764293694549,0.25903839286803637,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.15853940957966733,0.37636433697015204,34.9900016784668,51.75385,YahooFinance,15.739909,2.23,8.29396525
20260406-211427,2026-04-06 21:17:20,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.3888315779514428,-0.09477073580230498,0.12257284671559887,0.11502028687272436,0.5692734734118571,0.10123501789950853,0.38207895420400334,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.10665049169929823,0.4574144954527981,8.239999771118164,9.25,YahooFinance,9.431303,0.85142,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,SIMH3.SA,SIMPAR S.A.,Industrials,Rental and Leasing Services,0.3885005723654461,-0.10742565064984466,0.3719214614018629,0.07706763800424299,0.5629463307268144,0.12392369985458261,0.3688081766394835,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.0932403647251339,0.5283620339417341,11.460000038146973,15.72222,YahooFinance,3.5955412,3.14,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.3880302032852416,-0.336789754796877,0.35701900721350044,0.5994475538384734,0.4482699831378456,0.12256769856355781,0.5514670390348784,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.0003099797291606246,0.4444613238342706,5.789999961853027,7.85714,YahooFinance,8.890625,0.64,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.38761026732432385,-0.08350929341558525,0.14258101679434376,0.07174891679918671,0.5749039145233605,0.10305559752450807,0.3669483969365017,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.11478378872825781,0.42170409820722804,19.1200008392334,21.84615,YahooFinance,6.388182,3.0259,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.3868854181635769,-0.10268483878961158,0.15336531250000007,0.10535402959177209,0.565316618748821,0.10403688011828936,0.378698985899249,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.11287765488577653,0.36151729458603443,32.0,36.90769,YahooFinance,11.41455,2.78329,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.3868498281614036,-0.12302588958005616,0.2988843161926633,0.11437967058634446,0.5551465992532046,0.11727791776093388,0.381854952019855,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.09299594784027264,0.46335005058129114,14.18000030517578,18.41818,YahooFinance,5.782785,2.46594,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.38616184293046507,-0.02512430582137721,0.49900300460338665,-0.1669781606788593,0.6040949562350967,0.13548707958174583,0.28347348706084186,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.13829240608168614,0.4659867620442815,13.369999885559082,20.04167,YahooFinance,5.8131704,2.30167,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,CEAB3.SA,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.3852889149074976,0.0037425246587387533,0.6673588092694926,-0.2846108130461741,0.6185276535320005,0.15080607909640514,0.24234126545225854,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.15245647565979598,0.6563685970806199,12.039999961853027,20.075,YahooFinance,6.043029,1.97914,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,ECOR3.SA,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,0.38508698102394073,-0.16914696978592003,0.43120474544999743,0.1679389502848736,0.5320872062216087,0.12931799321656026,0.40058284871708294,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.071237931612705,0.465642798608688,9.18000030517578,13.13846,YahooFinance,11.477226,0.80333,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics and Research,0.38373648715065,-0.05770682374072212,0.10087026914454622,-0.016109001551404822,0.5878045076309535,0.09926026106865753,0.3362274083764455,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.12842721622079029,0.37383419118918493,15.880000114440918,17.48182,YahooFinance,10.899108,1.46067,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.3824464707211173,-0.04801821461063837,0.27385932910287347,-0.09541984570738882,0.5926485712318685,0.115000848871963,0.3084950470623331,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.12637177055185264,0.4920680545859477,7.110000133514404,9.05714,YahooFinance,4.168605,1.72,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,KLBN11.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.3822210223079864,-0.12486037016028018,0.22713563014969318,0.0895141974403002,0.5542294045882186,0.11074937489988108,0.37316032402956106,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.10849753910170087,0.3323909807813595,19.31999969482422,23.70826,YahooFinance,11.165162,1.7062,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,0.3809311104703036,-0.07336263154848884,0.29469877374963915,-0.05837563851096583,0.5799769931006125,0.11689706767512639,0.32144817282336474,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.12009512765405495,0.4076308566736664,14.84000015258789,19.21333,YahooFinance,8.405916,1.74282,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,RAIL3.SA,Rumo S.A.,Industrials,Railroads,0.37869968402736376,-0.115227343662261,0.23809500172076015,0.028754043061230083,0.5590456782554897,0.11174658796367244,0.3519145212307961,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.09771788002734406,0.45373015042244047,16.100000381469727,19.93333,YahooFinance,11.755938,1.35506,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education and Training Services,0.37182615614001097,-0.12304811652260579,0.5456808521551777,-0.10191570147641205,0.5551354863347332,0.1397343814517905,0.3062236625984808,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.08043746111198014,0.5653279453102411,11.720000267028809,18.11538,YahooFinance,4.603735,2.55662,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.37167827089782446,-0.1213849619720502,0.6307733616411484,-0.12887437962553427,0.5559670222459123,0.14747710297007718,0.29679711051801205,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.0932868000405329,0.467217677034209,5.340000152587891,8.70833,YahooFinance,3.6642287,1.40548,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,ODPV3.SA,Odontoprev S.A.,Healthcare,Healthcare Plans,0.3700322823228255,-0.1389109327657028,0.035904675189211366,0.0456620557167875,0.5472044727352067,0.09334892403905472,0.35782669025455904,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.1003666336759436,0.3573035277775552,13.739999771118164,14.23333,YahooFinance,12.086693,1.13596,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,CASH3.SA,Méliuz S.A.,Communication Services,Internet Content and Information,0.3690752345338147,-0.17816892354466346,0.806282754079158,-0.07055965714133228,0.5275764537260653,0.1634470203893683,0.3171878272109709,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.01652004063015426,0.7491764372499278,3.819999933242798,6.9,YahooFinance,8.533334,0.45,11.706243
20260406-211427,2026-04-06 21:17:20,3.0.0,ALOS3.SA,Allos S.A.,Real Estate,Real Estate Services,0.36870037020756496,-0.21297459247412473,0.15130761974844908,0.17169367834166605,0.5101744849085611,0.10384964692888526,0.40189575209385714,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.06503103536462192,0.39896291688268565,30.299999237060547,34.88462,YahooFinance,15.080725,2.02046,4.868243
20260406-211427,2026-04-06 21:17:20,3.0.0,DXCO3.SA,Dexco S.A.,Basic Materials,Lumber and Wood Production,0.3615671339142169,-0.18060378000888805,0.44958905203519217,-0.05097767813180598,0.5263590860509488,0.1309908145618919,0.3240349932311623,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.06971895227455836,0.4445147699648964,4.940000057220459,7.16097,YahooFinance,8.707266,0.57653,7.67439
20260406-211427,2026-04-06 21:17:20,3.0.0,HYPE3.SA,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.3587651659147433,-0.19805360087329482,0.2914823965026907,0.00043517097828726925,0.5176346096109512,0.11660440368541317,0.34201235462331775,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.07947827896321136,0.3560739149696402,22.989999771118164,29.69118,YahooFinance,6.7220025,3.40226,8.984306
20260406-211427,2026-04-06 21:17:20,3.0.0,IRBR3.SA,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,0.35499374828083197,-0.25696243014428094,0.10916369388427394,0.14270767031118314,0.4881816600892235,0.10001489480293665,0.39176031025977265,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.0020478354220377637,0.5757735264835762,54.61000061035156,60.57143,YahooFinance,6.4740696,8.5325,6.4740696
20260406-211427,2026-04-06 21:17:20,3.0.0,CAML3.SA,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,0.3546699755005712,-0.3293915064952399,0.15249846962916624,0.2936507996578126,0.4519689232878011,0.1039580045158477,0.4445400964979663,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.02905769383461224,0.36716886677566934,6.519999980926514,7.51429,YahooFinance,8.959459,0.74,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,COGN3.SA,Cogna Educação S.A.,Consumer Defensive,Education and Training Services,0.3512758665571112,-0.28039696706896744,0.4696320446199611,0.06646351609235768,0.47646497446417413,0.13281456274976897,0.36510026830224623,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.002194945142513213,0.5271278659056684,3.180000066757202,4.67343,YahooFinance,5.399532,0.5982,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,AZZA3.SA,Azzas 2154 S.A.,Consumer Cyclical,Footwear and Accessories,0.34539229970559415,-0.18539605734549106,0.38803975404602764,-0.18969402687193215,0.5239630665707483,0.12539033248826456,0.2755305050445321,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.07121024747740103,0.4249807339525669,25.15999984741211,34.92308,YahooFinance,5.019335,4.78151,7.0241313
20260406-211427,2026-04-06 21:17:20,3.0.0,CSED3.SA,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education and Training Services,0.34361986779703024,-0.34759035233119034,0.5495494962967367,0.12121220294729684,0.44286995299093346,0.14008639638732817,0.38424406107727005,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.03106464583580486,0.5209138994263086,5.550000190734863,8.6,YahooFinance,5.0131,1.145,7.91847915
20260406-211427,2026-04-06 21:17:20,3.0.0,INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.3427212733502023,-0.35102541191078734,0.09183674886063486,0.2363330012450704,0.4411525086340511,0.09843828470069471,0.42449797095728525,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.01760639544534005,0.37716245053024144,14.699999809265137,16.05,YahooFinance,6.8493485,2.02355,8.29396525
20260406-211427,2026-04-06 21:17:20,3.0.0,HBSA3.SA,Hidrovias do Brasil S.A.,Industrials,Integrated Freight and Logistics,0.34015960285838354,-0.35028725871429395,0.14143914653015788,0.19584580019645115,0.44152156687378646,0.10295169668154303,0.41034094489072176,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.00931896968263874,0.4548237645508672,4.03000020980835,4.6,YahooFinance,13.066667,0.3,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,TUPY3.SA,Tupy S.A.,Industrials,Metal Fabrication,0.33902268305057504,-0.27652970652314257,0.3049093409134427,-0.02567977027685242,0.4783985085549568,0.11782614567001298,0.3328808292399795,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.04356020173077067,0.38491270832170593,12.899999618530272,16.83333,YahooFinance,4.4866414,2.8596,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental and Leasing Services,0.33828252690433724,-0.3218756128702898,0.44882111574465866,0.03361348073434267,0.4557266831734717,0.13092093864828558,0.3536137047758498,0.44656810447654505,0.27361273622192905,0.2798191593015259,-0.017590367137680172,0.5206681104020643,3.690000057220459,5.34615,YahooFinance,5.1740084,0.69192,9.431303
20260406-211427,2026-04-06 21:17:20,3.0.0,MYPK3.SA,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.33630475422361344,-0.22567677361796187,0.4794816048999495,-0.21392186427951243,0.5038237102509234,0.13371079207460868,0.2670588370400264,0.44656810447654505,0.27361273622192905,0.2798191593015259,0.047195679039325145,0.45553788860305,9.260000228881836,13.7,YahooFinance,3.6595936,2.49208,7.0241313
