RunID,Date,PortfolioValue
20250610_130109,2025-03-26,1319.7217168294765
20250610_130109,2025-03-27,1328.046094878097
20250610_130109,2025-03-28,1321.6039158532717
20250610_130109,2025-03-31,1320.08281934041
20250610_130109,2025-04-01,1324.000444308395
20250610_130109,2025-04-02,1336.462982649561
20250610_130109,2025-04-03,1414.0749432083403
20250610_130109,2025-04-04,1419.1249290977576
20250610_130109,2025-04-07,1410.8057702630165
20250610_130109,2025-04-08,1407.2195070487
20250610_130109,2025-04-09,1417.0573728298614
20250610_130109,2025-04-10,1420.2485729747443
20250610_130109,2025-04-11,1465.7643734094845
20250610_130109,2025-04-14,1486.9405523810128
20250610_130109,2025-04-15,1509.8493902865812
20250610_130109,2025-04-16,1492.8457547784417
20250610_130109,2025-04-17,1507.2025584699763
20250610_130109,2025-04-22,1526.534536412331
20250610_130109,2025-04-23,1578.5083229712698
20250610_130109,2025-04-24,1602.3445645927034
20250610_130109,2025-04-25,1589.5126772878957
20250610_130109,2025-04-28,1596.4815952015636
20250610_130109,2025-04-29,1591.3887899446145
20250610_130109,2025-04-30,1598.2110043552393
20250610_130109,2025-05-02,1627.5898760143702
20250610_130109,2025-05-05,1608.13568248227
20250610_130109,2025-05-06,1589.6323953702813
20250610_130109,2025-05-07,1594.921915296657
20250610_130109,2025-05-08,1605.8769003348275
20250610_130109,2025-05-09,1631.5708667680035
20250610_130109,2025-05-12,1633.466797736554
20250610_130109,2025-05-13,1705.2706595104028
20250610_130109,2025-05-14,1786.4969951219146
20250610_130109,2025-05-15,1784.600220014459
20250610_130109,2025-05-16,1792.555874999485
20250610_130109,2025-05-19,1801.9782609045023
20250610_130109,2025-05-20,1801.0153988054865
20250610_130109,2025-05-21,1789.295189011873
20250610_130109,2025-05-22,1781.5604863687267
20250610_130109,2025-05-23,1789.125152581698
20250610_130109,2025-05-26,1794.425274171272
20250610_130109,2025-05-27,1803.881953209453
20250610_130109,2025-05-28,1798.0365106100694
20250610_130109,2025-05-29,1796.1442087593175
20250610_130109,2025-05-30,1790.262858719289
20250610_130109,2025-06-02,1787.8164547590827
20250610_130109,2025-06-03,1785.5692328516502
20250610_130109,2025-06-04,1783.8607653558026
20250610_130109,2025-06-05,1774.423201439492
20250610_130109,2025-06-06,1778.0130531055615
20250610_130109,2025-06-09,1769.0391062702993
20250610_130345,2025-01-02,1000.0
20250610_130345,2025-01-03,999.5075835423283
20250610_130345,2025-01-06,1049.8899902119822
20250610_130345,2025-01-07,1071.722962821004
20250610_130345,2025-01-08,1056.7883180469644
20250610_130345,2025-01-09,1082.131775948969
20250610_130345,2025-01-10,1057.8761966880843
20250610_130345,2025-01-13,1047.9187020540082
20250610_130345,2025-01-14,1040.5250906534864
20250610_130345,2025-01-15,1081.3251649382555
20250610_130345,2025-01-16,1062.3411311316036
20250610_130345,2025-01-17,1092.0362885298666
20250610_130345,2025-01-20,1088.3482669702614
20250610_130345,2025-01-21,1097.1991431040135
20250610_130345,2025-01-22,1102.040990368661
20250610_130345,2025-01-23,1109.585735506354
20250610_130345,2025-01-24,1126.6017014786155
20250610_130345,2025-01-27,1136.2494296836187
20250610_130345,2025-01-28,1119.897697907118
20250610_130345,2025-01-29,1121.5155815137716
20250610_130345,2025-01-30,1169.2077924679104
20250610_130345,2025-01-31,1171.4635104740137
20250610_130345,2025-02-03,1175.8114212967243
20250610_130345,2025-02-04,1198.9199472665696
20250610_130345,2025-02-05,1232.1137888109463
20250610_130345,2025-02-06,1239.838640227988
20250610_130345,2025-02-07,1214.6640413128998
20250610_130345,2025-02-10,1206.1557544386185
20250610_130345,2025-02-11,1231.1958726801386
20250610_130345,2025-02-12,1220.6063473998367
20250610_130345,2025-02-13,1260.0905594370793
20250610_130345,2025-02-14,1329.456666216899
20250610_130345,2025-02-17,1321.8992403080026
20250610_130345,2025-02-18,1322.8631952569715
20250610_130345,2025-02-19,1319.575845694167
20250610_130345,2025-02-20,1324.7989677250134
20250610_130345,2025-02-21,1377.011844320044
20250610_130345,2025-02-24,1353.7270616430328
20250610_130345,2025-02-25,1352.520850624107
20250610_130345,2025-02-26,1339.6141397812012
20250610_130345,2025-02-27,1344.8946159803022
20250610_130345,2025-02-28,1325.663567691722
20250610_130345,2025-03-05,1340.4054355798817
20250610_130345,2025-03-06,1347.207889725366
20250610_130345,2025-03-07,1348.6234103694933
20250610_130345,2025-03-10,1334.2594565084864
20250610_130345,2025-03-11,1316.8643493753848
20250610_130345,2025-03-12,1312.7834428308706
20250610_130345,2025-03-13,1310.1647403234924
20250610_130345,2025-03-14,1320.645878490278
20250610_130345,2025-03-17,1318.694377676561
20250610_130345,2025-03-18,1334.401454302802
20250610_130345,2025-03-19,1350.351925870425
20250610_130345,2025-03-20,1326.4978541459286
20250610_130345,2025-03-21,1330.6669850275605
20250610_130345,2025-03-24,1318.7033504093447
20250610_130345,2025-03-25,1341.8267503620507
20250610_130345,2025-03-26,1321.83984236663
20250610_130345,2025-03-27,1330.306575000174
20250610_130345,2025-03-28,1324.0618976087808
20250610_130345,2025-03-31,1322.719339542752
20250610_130345,2025-04-01,1326.7070582636238
20250610_130345,2025-04-02,1339.4088873474948
20250610_130345,2025-04-03,1418.130265932573
20250610_130345,2025-04-04,1423.8951116574167
20250610_130345,2025-04-07,1415.359562081415
20250610_130345,2025-04-08,1411.6952544594474
20250610_130345,2025-04-09,1421.29876746743
20250610_130345,2025-04-10,1424.643958259502
20250610_130345,2025-04-11,1470.9430004564413
20250610_130345,2025-04-14,1492.1523259932796
20250610_130345,2025-04-15,1515.2298159444003
20250610_130345,2025-04-16,1497.923111688223
20250610_130345,2025-04-17,1512.5212652899056
20250610_130345,2025-04-22,1531.7600038164503
20250610_130345,2025-04-23,1584.2516891319465
20250610_130345,2025-04-24,1608.0776166054657
20250610_130345,2025-04-25,1595.094948338889
20250610_130345,2025-04-28,1601.9103402383837
20250610_130345,2025-04-29,1596.505282465992
20250610_130345,2025-04-30,1603.2377817983318
20250610_130345,2025-05-02,1633.2533157251196
20250610_130345,2025-05-05,1613.8958581131628
20250610_130345,2025-05-06,1595.1652064326142
20250610_130345,2025-05-07,1600.2683270923644
20250610_130345,2025-05-08,1611.226465457146
20250610_130345,2025-05-09,1635.9666089715602
20250610_130345,2025-05-12,1638.4810553633338
20250610_130345,2025-05-13,1711.3863689784482
20250610_130345,2025-05-14,1794.0454693198994
20250610_130345,2025-05-15,1791.722117948515
20250610_130345,2025-05-16,1799.6784883184887
20250610_130345,2025-05-19,1808.9320199509048
20250610_130345,2025-05-20,1807.9792716603956
20250610_130345,2025-05-21,1796.612867541589
20250610_130345,2025-05-22,1788.9285177118138
20250610_130345,2025-05-23,1796.30252546166
20250610_130345,2025-05-26,1801.652576536825
20250610_130345,2025-05-27,1811.0734315068223
20250610_130345,2025-05-28,1805.3547148663888
20250610_130345,2025-05-29,1803.6537637979245
20250610_130345,2025-05-30,1797.6883175730368
20250610_130345,2025-06-02,1795.4130251191698
20250610_130345,2025-06-03,1793.222891436381
20250610_130345,2025-06-04,1791.5453529542783
20250610_130345,2025-06-05,1782.2688734725948
20250610_130345,2025-06-06,1785.861656251369
20250610_130345,2025-06-09,1777.1024314921538
20250610_130716,2025-01-02,1000.0
20250610_130716,2025-01-03,998.6634240180292
20250610_130716,2025-01-06,1048.8582599276867
20250610_130716,2025-01-07,1070.3224359278856
20250610_130716,2025-01-08,1055.322025424642
20250610_130716,2025-01-09,1079.888605763122
20250610_130716,2025-01-10,1055.993020455753
20250610_130716,2025-01-13,1046.641716498407
20250610_130716,2025-01-14,1039.5363634806708
20250610_130716,2025-01-15,1080.4462744443972
20250610_130716,2025-01-16,1062.0402999611674
20250610_130716,2025-01-17,1090.9674723029148
20250610_130716,2025-01-20,1087.7644633606074
20250610_130716,2025-01-21,1096.3711638956083
20250610_130716,2025-01-22,1100.885399906826
20250610_130716,2025-01-23,1108.0856901123157
20250610_130716,2025-01-24,1124.4150076760138
20250610_130716,2025-01-27,1134.6181989564773
20250610_130716,2025-01-28,1118.890156965197
20250610_130716,2025-01-29,1120.34936421467
20250610_130716,2025-01-30,1167.3043874914583
20250610_130716,2025-01-31,1169.2200663495732
20250610_130716,2025-02-03,1173.0234127996407
20250610_130716,2025-02-04,1195.4701457509364
20250610_130716,2025-02-05,1228.1231728964594
20250610_130716,2025-02-06,1235.633336898227
20250610_130716,2025-02-07,1211.026356008043
20250610_130716,2025-02-10,1203.244255904051
20250610_130716,2025-02-11,1227.8293674729412
20250610_130716,2025-02-12,1216.4925380551942
20250610_130716,2025-02-13,1254.8115284978132
20250610_130716,2025-02-14,1322.7863471544924
20250610_130716,2025-02-17,1315.58327684775
20250610_130716,2025-02-18,1316.4661797592516
20250610_130716,2025-02-19,1312.917224818143
20250610_130716,2025-02-20,1317.8528704258724
20250610_130716,2025-02-21,1368.153927783963
20250610_130716,2025-02-24,1345.48662193137
20250610_130716,2025-02-25,1344.7336762827128
20250610_130716,2025-02-26,1332.1827922569694
20250610_130716,2025-02-27,1337.2379800614394
20250610_130716,2025-02-28,1317.7050627202152
20250610_130716,2025-03-05,1332.541054310172
20250610_130716,2025-03-06,1339.168651730537
20250610_130716,2025-03-07,1340.6876398821205
20250610_130716,2025-03-10,1327.1627856557975
20250610_130716,2025-03-11,1310.0179459597657
20250610_130716,2025-03-12,1306.189471788001
20250610_130716,2025-03-13,1304.290406460932
20250610_130716,2025-03-14,1315.7080202206566
20250610_130716,2025-03-17,1315.0911926163806
20250610_130716,2025-03-18,1330.489306186602
20250610_130716,2025-03-19,1345.9733514930026
20250610_130716,2025-03-20,1322.5516241509458
20250610_130716,2025-03-21,1326.6808730506452
20250610_130716,2025-03-24,1315.1731605171717
20250610_130716,2025-03-25,1337.8289559157336
20250610_130716,2025-03-26,1318.0900481349056
20250610_130716,2025-03-27,1326.2989644355698
20250610_130716,2025-03-28,1319.7041859451003
20250610_130716,2025-03-31,1318.0436302767807
20250610_130716,2025-04-01,1321.9073722875023
20250610_130716,2025-04-02,1334.1826606026411
20250610_130716,2025-04-03,1410.9313502852951
20250610_130716,2025-04-04,1415.4248842050977
20250610_130716,2025-04-07,1407.278808516682
20250610_130716,2025-04-08,1403.7533769606084
20250610_130716,2025-04-09,1413.776392165497
20250610_130716,2025-04-10,1416.8505743989683
20250610_130716,2025-04-11,1461.7526089514
20250610_130716,2025-04-14,1482.9015186324093
20250610_130716,2025-04-15,1505.666614961195
20250610_130716,2025-04-16,1488.902199694192
20250610_130716,2025-04-17,1503.0690897527625
20250610_130716,2025-04-22,1522.4796080631777
20250610_130716,2025-04-23,1574.041747082973
20250610_130716,2025-04-24,1597.8802031266955
20250610_130716,2025-04-25,1585.162899037717
20250610_130716,2025-04-28,1592.260284408973
20250610_130716,2025-04-29,1587.4130801081162
20250610_130716,2025-04-30,1594.301796891511
20250610_130716,2025-05-02,1623.1901909980372
20250610_130716,2025-05-05,1603.6541658361175
20250610_130716,2025-05-06,1585.32632307711
20250610_130716,2025-05-07,1590.7656465622315
20250610_130716,2025-05-08,1601.72065228082
20250610_130716,2025-05-09,1628.1804063826046
20250610_130716,2025-05-12,1629.5810559407478
20250610_130716,2025-05-13,1700.5142352799858
20250610_130716,2025-05-14,1780.6132152091805
20250610_130716,2025-05-15,1779.0587003145083
20250610_130716,2025-05-16,1787.00962763933
20250610_130716,2025-05-19,1796.5746703230532
20250610_130716,2025-05-20,1795.6083893387454
20250610_130716,2025-05-21,1783.6055598528335
20250610_130716,2025-05-22,1775.826391208891
20250610_130716,2025-05-23,1783.5425461186685
20250610_130716,2025-05-26,1788.8009799248011
20250610_130716,2025-05-27,1798.2850846900003
20250610_130716,2025-05-28,1792.3345320046406
20250610_130716,2025-05-29,1790.2899434357494
20250610_130716,2025-05-30,1784.4812557696573
20250610_130716,2025-06-02,1781.8952838268174
20250610_130716,2025-06-03,1779.5968457497054
20250610_130716,2025-06-04,1777.8655466126245
20250610_130716,2025-06-05,1768.2955091428444
20250610_130716,2025-06-06,1771.883559576791
20250610_130716,2025-06-09,1762.741163702216
20250627_053446,2025-01-02,1000.0000000000001
20250627_053446,2025-01-03,1000.254825967066
20250627_053446,2025-01-06,1040.2834213917627
20250627_053446,2025-01-07,1059.2436997324407
20250627_053446,2025-01-08,1045.7771140416876
20250627_053446,2025-01-09,1064.8314459759079
20250627_053446,2025-01-10,1037.7370677823167
20250627_053446,2025-01-13,1030.6762552307987
20250627_053446,2025-01-14,1027.554130040912
20250627_053446,2025-01-15,1065.0159665188708
20250627_053446,2025-01-16,1048.4813465535126
20250627_053446,2025-01-17,1075.5204184402885
20250627_053446,2025-01-20,1073.0641954796627
20250627_053446,2025-01-21,1083.1234426475994
20250627_053446,2025-01-22,1089.3572192233253
20250627_053446,2025-01-23,1095.8036560061141
20250627_053446,2025-01-24,1106.1436195991605
20250627_053446,2025-01-27,1123.2641015644876
20250627_053446,2025-01-28,1102.3452144775986
20250627_053446,2025-01-29,1103.4496538433893
20250627_053446,2025-01-30,1143.282559559447
20250627_053446,2025-01-31,1144.3924427579277
20250627_053446,2025-02-03,1153.1397937382494
20250627_053446,2025-02-04,1172.6922095817463
20250627_053446,2025-02-05,1194.9923155717095
20250627_053446,2025-02-06,1200.5831385723454
20250627_053446,2025-02-07,1180.1072779270553
20250627_053446,2025-02-10,1176.1059958292924
20250627_053446,2025-02-11,1209.8146469230041
20250627_053446,2025-02-12,1208.3304451444767
20250627_053446,2025-02-13,1239.6882552627665
20250627_053446,2025-02-14,1296.7357516034517
20250627_053446,2025-02-17,1293.1919761024594
20250627_053446,2025-02-18,1295.8302701505002
20250627_053446,2025-02-19,1288.1244253091768
20250627_053446,2025-02-20,1291.4579983676276
20250627_053446,2025-02-21,1331.094182530772
20250627_053446,2025-02-24,1310.0285838364498
20250627_053446,2025-02-25,1308.7472823079763
20250627_053446,2025-02-26,1291.2298215164278
20250627_053446,2025-02-27,1298.3816342104058
20250627_053446,2025-02-28,1277.952163701618
20250627_053446,2025-03-05,1293.5957018710228
20250627_053446,2025-03-06,1300.2416431105307
20250627_053446,2025-03-07,1304.686644230621
20250627_053446,2025-03-10,1292.0481792346889
20250627_053446,2025-03-11,1275.145586372147
20250627_053446,2025-03-12,1278.2866246014846
20250627_053446,2025-03-13,1278.2022978037764
20250627_053446,2025-03-14,1289.9142467370646
20250627_053446,2025-03-17,1288.0527943772963
20250627_053446,2025-03-18,1297.3864774822277
20250627_053446,2025-03-19,1308.5934637367448
20250627_053446,2025-03-20,1286.0084416160958
20250627_053446,2025-03-21,1296.8083297428257
20250627_053446,2025-03-24,1285.0476601275975
20250627_053446,2025-03-25,1303.6243048547167
20250627_053446,2025-03-26,1290.5585477838895
20250627_053446,2025-03-27,1298.9391465662723
20250627_053446,2025-03-28,1295.1900965700524
20250627_053446,2025-03-31,1294.9556555482286
20250627_053446,2025-04-01,1300.5111676482877
20250627_053446,2025-04-02,1316.2431150880866
20250627_053446,2025-04-03,1382.4704390708466
20250627_053446,2025-04-04,1379.882623566282
20250627_053446,2025-04-07,1366.5982769059237
20250627_053446,2025-04-08,1361.5027750483434
20250627_053446,2025-04-09,1375.0844317428778
20250627_053446,2025-04-10,1375.4237164394174
20250627_053446,2025-04-11,1414.481864481084
20250627_053446,2025-04-14,1434.3496004681592
20250627_053446,2025-04-15,1452.87168072738
20250627_053446,2025-04-16,1439.9216001063996
20250627_053446,2025-04-17,1455.5970704714086
20250627_053446,2025-04-22,1473.726883848068
20250627_053446,2025-04-23,1519.579615692408
20250627_053446,2025-04-24,1556.4330789949515
20250627_053446,2025-04-25,1549.7624633628946
20250627_053446,2025-04-28,1548.2277545649572
20250627_053446,2025-04-29,1547.1897587289932
20250627_053446,2025-04-30,1558.895114060972
20250627_053446,2025-05-02,1573.5951695286299
20250627_053446,2025-05-05,1556.884487941206
20250627_053446,2025-05-06,1560.2082145825843
20250627_053446,2025-05-07,1564.0244551721644
20250627_053446,2025-05-08,1565.3025958867668
20250627_053446,2025-05-09,1582.031697237508
20250627_053446,2025-05-12,1581.624128041896
20250627_053446,2025-05-13,1644.632958348005
20250627_053446,2025-05-14,1718.381428434413
20250627_053446,2025-05-15,1716.9635073908719
20250627_053446,2025-05-16,1723.8960185081232
20250627_053446,2025-05-19,1727.9481713467276
20250627_053446,2025-05-20,1727.7596664310872
20250627_053446,2025-05-21,1714.6115899738315
20250627_053446,2025-05-22,1706.3365855583797
20250627_053446,2025-05-23,1712.9853969580881
20250627_053446,2025-05-26,1723.2858536054525
20250627_053446,2025-05-27,1733.8670582124696
20250627_053446,2025-05-28,1728.1917166904666
20250627_053446,2025-05-29,1727.403395862884
20250627_053446,2025-05-30,1722.3763561066373
20250627_053446,2025-06-02,1720.9232596468007
20250627_053446,2025-06-03,1725.2039047896321
20250627_053446,2025-06-04,1734.7927156573971
20250627_053446,2025-06-05,1724.3642074523675
20250627_053446,2025-06-06,1725.817807259245
20250627_053446,2025-06-09,1717.2127594212382
20250627_053446,2025-06-10,1724.516662781828
20250627_053446,2025-06-11,1739.3436304262423
20250627_053446,2025-06-12,1750.297299936949
20250627_053446,2025-06-13,1745.0720472691105
